Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
7282,0.3333333333333333,0.150976,0.233924,0.7266659574468085,0.6977333333333333,0.9358460317460318,0.7402796296296296,0.691,0.7905147826086957
7283,0.3333333333333333,0.12536,0.2276,0.4894191489361702,0.60012,0.879584126984127,0.6284287037037037,0.6422666666666667,0.7579460869565217
7284,0.3333333333333333,0.088488,0.1989679999999999,0.4337914893617021,0.5388866666666666,0.8528015873015873,0.6007203703703703,0.6366333333333333,0.7698669565217391
7285,0.3333333333333333,0.0675279999999999,0.165336,0.4118212765957446,0.4775533333333333,0.8431269841269841,0.5668287037037038,0.6451,0.7754269565217391
7286,0.3333333333333333,0.053224,0.1242639999999999,0.4394404255319149,0.5011333333333333,0.8338476190476191,0.521825,0.7177333333333333,0.7708321739130435
7287,0.3333333333333333,0.0364,0.092504,0.4612212765957446,0.55092,0.8095507936507936,0.4836953703703703,0.7441,0.7627086956521739
7288,0.3333333333333333,0.0375,0.07366,0.5097872340425532,0.5477799999999999,0.8020111111111111,0.4517972222222222,0.81475,0.75642
7289,0.3333333333333333,0.037552,0.0724,0.5204489361702127,0.54062,0.7868761904761905,0.4264453703703704,0.8774666666666667,0.7508765217391303
7290,0.3333333333333333,0.041552,0.074096,0.4809148936170213,0.55042,0.746979365079365,0.4141888888888889,0.89545,0.7514304347826087
7291,0.3333333333333333,0.045528,0.080804,0.4156617021276595,0.5402333333333333,0.6983380952380952,0.4184101851851852,0.9106,0.7506
7292,0.3388,0.053156,0.092148,0.3744510638297872,0.47558,0.6657777777777778,0.4325083333333333,0.9305,0.7568973913043479
7293,0.3413666666666666,0.070372,0.106568,0.2938808510638298,0.39032,0.6341444444444444,0.4480398148148148,0.9505833333333332,0.7632817391304347
7294,0.3482333333333333,0.097468,0.123732,0.2293106382978723,0.3554933333333333,0.6299031746031746,0.4685814814814815,0.9920166666666668,0.7685530434782609
7295,0.3333333333333333,0.072548,0.072456,0.2062042553191489,0.39818,0.5744920634920635,0.4668129629629629,0.9983,0.7735991304347826
7296,0.3546333333333333,0.098984,0.075632,0.2064063829787234,0.4842466666666666,0.6421396825396826,0.4898740740740741,1.0,0.7833034782608695
7297,0.3589666666666666,0.128476,0.107684,0.2279765957446808,0.5257866666666666,0.6744523809523809,0.5114944444444445,0.9981166666666668,0.7868495652173914
7298,0.3619,0.15654,0.155832,0.2768489361702128,0.5433466666666666,0.7089777777777777,0.5340490740740741,0.9892333333333332,0.7845826086956522
7299,0.3516333333333333,0.172592,0.197968,0.3051744680851064,0.49582,0.7138603174603174,0.5514805555555555,0.9712166666666668,0.7842765217391304
7300,0.3454333333333333,0.181868,0.2379799999999999,0.3190978723404255,0.47318,0.731547619047619,0.5654648148148148,0.9648,0.7859660869565217
7301,0.3408333333333333,0.19474,0.30062,0.2746744680851064,0.42378,0.6991714285714286,0.577237962962963,0.9364666666666668,0.7843321739130434
7302,0.3026666666666667,0.2071839999999999,0.388212,0.2135765957446808,0.3703066666666667,0.6627174603174603,0.5828074074074073,0.8885166666666667,0.7821460869565217
7303,0.2072333333333333,0.200164,0.437376,0.1553382978723404,0.3337199999999999,0.6420333333333332,0.5836675925925926,0.8198166666666666,0.7745704347826087
7304,0.1393333333333333,0.20132,0.4517759999999999,0.1189106382978723,0.3322666666666666,0.6011714285714286,0.591075925925926,0.7502333333333334,0.7624573913043478
7305,0.0986,0.169936,0.433616,0.0954829787234042,0.3748066666666666,0.5632555555555556,0.5993027777777777,0.7296166666666667,0.7365391304347826
7306,0.0725333333333333,0.141816,0.416424,0.0918170212765957,0.44206,0.5131111111111111,0.5770638888888888,0.7532666666666666,0.6983730434782609
7307,0.0288333333333333,0.1164279999999999,0.288004,0.2018787234042553,0.6991133333333334,0.5056015873015872,0.4933722222222222,0.7183166666666666,0.5447486956521739
7308,0.0197333333333333,0.078684,0.27384,0.2228234042553191,0.6402133333333333,0.4018952380952381,0.4533981481481481,0.7262333333333334,0.4963869565217391
7309,0.0138666666666666,0.049856,0.24566,0.2398127659574468,0.6115466666666667,0.385731746031746,0.4324055555555556,0.7384833333333334,0.4636626086956522
7310,0.0067666666666666,0.033188,0.18644,0.2743531914893617,0.5922000000000001,0.417031746031746,0.396237962962963,0.6821166666666666,0.4626573913043478
7311,0.0024333333333333,0.019012,0.138604,0.315563829787234,0.5704666666666667,0.4667222222222222,0.3634287037037037,0.5091833333333333,0.4604582608695652
7312,0.0042666666666666,0.016204,0.10568,0.353863829787234,0.57886,0.5184301587301587,0.3371037037037037,0.3925333333333333,0.4548226086956521
7313,0.0072333333333333,0.014916,0.0772279999999999,0.3852723404255319,0.6399133333333332,0.5658619047619047,0.3239361111111111,0.3576999999999999,0.466824347826087
7314,0.0029999999999999,0.016784,0.062844,0.4209255319148936,0.7102266666666667,0.6074777777777778,0.3096361111111111,0.3921166666666666,0.4718495652173913
7315,0.0026,0.019768,0.050884,0.4479702127659574,0.7447066666666667,0.6518396825396825,0.2919842592592592,0.4250333333333333,0.46424
7316,0.0,0.028028,0.033672,0.4311,0.7765066666666667,0.6851015873015873,0.280437037037037,0.4009999999999999,0.4596434782608696
7317,0.0,0.03522,0.0185,0.3942106382978723,0.7779933333333333,0.6889206349206349,0.2789740740740741,0.3797166666666666,0.4546226086956521
7318,0.0106333333333333,0.06206,0.008472,0.3573808510638298,0.7790866666666666,0.7015507936507936,0.2770638888888889,0.37415,0.4574443478260869
7319,0.0027666666666666,0.071228,0.0016239999999999,0.3131914893617021,0.6266200000000001,0.6483333333333333,0.2809509259259259,0.3622499999999999,0.4016460869565217
7320,0.0169666666666666,0.084088,0.0,0.3483936170212766,0.62032,0.6831301587301587,0.2856935185185185,0.3198,0.4388573913043478
7321,0.0071666666666666,0.098404,0.00026,0.3567574468085107,0.5748666666666667,0.7225095238095237,0.2967027777777777,0.30665,0.5086278260869564
7322,0.0,0.126028,0.006468,0.3628042553191489,0.54804,0.7179650793650794,0.3034509259259259,0.3445166666666666,0.5560373913043478
7323,0.0056666666666666,0.1649919999999999,0.021088,0.3502936170212766,0.5605666666666667,0.6738380952380952,0.3112,0.35055,0.5755539130434782
7324,0.0057333333333333,0.209592,0.037332,0.3396170212765957,0.61982,0.6665984126984127,0.3025935185185185,0.3434166666666667,0.5918095652173913
7325,0.0,0.25418,0.053108,0.3344617021276596,0.6485066666666667,0.7240380952380953,0.2838194444444444,0.3430333333333333,0.6094217391304347
7326,0.0,0.290788,0.0665,0.3210489361702127,0.6287133333333333,0.8029000000000001,0.2647601851851852,0.33845,0.6009800000000001
7327,0.0,0.309624,0.083872,0.2968723404255319,0.5836,0.849836507936508,0.2527342592592592,0.4388666666666667,0.5786695652173913
7328,0.0090666666666666,0.315092,0.099532,0.2826170212765957,0.54938,0.8639698412698413,0.2359296296296296,0.4379166666666667,0.5600330434782609
7329,0.0251666666666666,0.322008,0.1230599999999999,0.2616510638297872,0.54954,0.8671428571428572,0.2185842592592592,0.4594666666666667,0.553315652173913
7330,0.0362666666666666,0.3165759999999999,0.1472439999999999,0.2405829787234042,0.5345133333333333,0.8352603174603175,0.1870055555555555,0.4813666666666666,0.5536843478260869
7331,0.0387666666666666,0.23818,0.131264,0.1592085106382978,0.5030333333333333,0.7697380952380952,0.1560546296296296,0.4540833333333333,0.5687773913043479
7332,0.0477333333333333,0.210604,0.115388,0.134663829787234,0.4994333333333333,0.7902825396825396,0.1139537037037037,0.49135,0.6021191304347826
7333,0.0559333333333333,0.1961639999999999,0.100048,0.1081872340425532,0.5148533333333334,0.7737126984126985,0.0807444444444444,0.55545,0.6035573913043478
7334,0.0866666666666666,0.196032,0.087208,0.0909127659574468,0.50426,0.7356333333333334,0.0671203703703703,0.5157833333333334,0.5947060869565217
7335,0.1077,0.20936,0.070644,0.0814893617021276,0.47074,0.6811222222222222,0.0661833333333333,0.46395,0.5743565217391304
7336,0.1193999999999999,0.2008279999999999,0.053416,0.0833148936170212,0.45716,0.6392492063492063,0.0716527777777777,0.5074500000000001,0.5504
7337,0.1121666666666666,0.194952,0.044012,0.0950063829787234,0.4816666666666666,0.639568253968254,0.0860305555555555,0.5537333333333333,0.5304347826086957
7338,0.1216666666666666,0.186084,0.043296,0.1055382978723404,0.5066933333333333,0.7611301587301588,0.1162583333333333,0.6403166666666666,0.50336
7339,0.1269666666666666,0.179176,0.041776,0.1144659574468085,0.5465133333333333,0.8970603174603174,0.1464722222222222,0.6756333333333333,0.4581269565217392
7340,0.1710666666666666,0.170596,0.035812,0.1085340425531914,0.5949933333333333,0.9367539682539684,0.1758537037037037,0.6867666666666666,0.3994791304347826
7341,0.2514666666666666,0.161888,0.031972,0.1116595744680851,0.66466,0.94244126984127,0.20205,0.6526333333333333,0.3559443478260869
7342,0.2672,0.149528,0.03216,0.1370617021276595,0.7429933333333333,0.9669349206349206,0.2244962962962963,0.6961666666666666,0.3287686956521739
7343,0.2613333333333333,0.1371959999999999,0.0200879999999999,0.1579382978723404,0.5981066666666667,0.8992571428571429,0.2430861111111111,0.7604333333333333,0.2996982608695652
7344,0.288,0.2140159999999999,0.027176,0.2497234042553191,0.8318333333333333,0.9434031746031748,0.2689814814814815,0.7444500000000001,0.2798660869565217
7345,0.3132333333333333,0.319668,0.044568,0.3883234042553191,0.9307733333333332,0.9499888888888888,0.2877296296296296,0.7731333333333333,0.2553043478260869
7346,0.3046999999999999,0.450048,0.068484,0.5234978723404254,0.96256,0.9221142857142858,0.3002740740740741,0.8065666666666668,0.2373373913043478
7347,0.2855333333333333,0.532964,0.098616,0.6365957446808511,0.9763733333333332,0.8775603174603174,0.3050888888888888,0.8765166666666667,0.2336173913043478
7348,0.2694333333333333,0.602456,0.1352239999999999,0.7360489361702127,0.9792066666666668,0.8279047619047619,0.3006472222222222,0.9154,0.2161791304347826
7349,0.2742,0.652828,0.173332,0.8254553191489361,0.9800666666666668,0.7880746031746031,0.2998518518518518,0.9354166666666668,0.2031104347826087
7350,0.2856666666666667,0.67304,0.2015559999999999,0.853068085106383,0.9765266666666668,0.761879365079365,0.2964333333333333,0.9290333333333334,0.2085617391304348
7351,0.2749666666666666,0.6666160000000001,0.215732,0.8250127659574468,0.9689333333333334,0.7412936507936508,0.2831342592592592,0.9451,0.2217286956521739
7352,0.2549333333333333,0.6822839999999999,0.224176,0.795231914893617,0.9618066666666666,0.7369920634920635,0.2643287037037037,0.9516833333333332,0.2181365217391304
7353,0.2208333333333333,0.6567879999999999,0.213608,0.7712787234042554,0.9608733333333334,0.7473190476190477,0.2379175925925926,0.9624666666666668,0.2077852173913043
7354,0.1706333333333333,0.627104,0.201868,0.7731893617021277,0.95266,0.7582698412698413,0.207937037037037,0.9764333333333334,0.2049886956521739
7355,0.1136666666666666,0.530584,0.170368,0.714863829787234,0.9409066666666668,0.7319333333333333,0.2068277777777777,0.9112,0.1829313043478261
7356,0.0987666666666666,0.423676,0.14054,0.7617297872340425,0.8954466666666666,0.744131746031746,0.1843481481481481,0.8279333333333333,0.2066043478260869
7357,0.0927,0.3502,0.131484,0.7837595744680851,0.8742266666666667,0.7738857142857143,0.156875,0.7455833333333333,0.2285826086956521
7358,0.0754,0.3267239999999999,0.12404,0.7933510638297873,0.8673066666666667,0.7973507936507936,0.1327731481481481,0.6764666666666667,0.24048
7359,0.0490666666666666,0.278888,0.110928,0.776795744680851,0.8253733333333333,0.7931317460317461,0.1052509259259259,0.6354166666666666,0.2583086956521739
7360,0.0335333333333333,0.244996,0.0875639999999999,0.730231914893617,0.7405266666666667,0.7770190476190476,0.077399074074074,0.5932499999999999,0.2785521739130435
7361,0.0191666666666666,0.2319119999999999,0.0683479999999999,0.7037042553191489,0.7025266666666667,0.7473539682539683,0.0598527777777777,0.5757166666666667,0.2958982608695652
7362,0.0020333333333333,0.2263799999999999,0.059536,0.6939106382978723,0.63872,0.7050031746031746,0.0473601851851851,0.6486166666666667,0.2994582608695652
7363,0.0,0.211584,0.0529399999999999,0.7057659574468085,0.6373533333333333,0.6962507936507936,0.0361324074074074,0.7014833333333333,0.3029139130434782
7364,0.0,0.184504,0.055856,0.7088978723404255,0.7153866666666667,0.7057349206349206,0.0258296296296296,0.7076333333333333,0.3015330434782609
7365,0.0002333333333333,0.167268,0.061464,0.7445212765957446,0.8646666666666667,0.6980444444444444,0.0190629629629629,0.66145,0.2982260869565217
7366,0.0236,0.164204,0.052848,0.7867340425531916,0.9476066666666668,0.6884888888888889,0.016724074074074,0.58155,0.3104808695652174
7367,0.0097333333333333,0.1754919999999999,0.045372,0.6864106382978723,0.88982,0.6670587301587302,0.0177166666666666,0.5371166666666667,0.31178
7368,0.0069,0.223688,0.041736,0.7452212765957447,0.9482066666666668,0.6815650793650794,0.0172787037037037,0.4496666666666666,0.3427452173913043
7369,0.0072333333333333,0.233168,0.058024,0.8141936170212766,0.98192,0.6696968253968254,0.015299074074074,0.3886,0.4014478260869565
7370,0.0211999999999999,0.21336,0.079368,0.8425361702127661,0.9816933333333334,0.6300920634920635,0.0172351851851851,0.2741333333333333,0.4559321739130434
7371,0.0315333333333333,0.1885,0.095396,0.859768085106383,0.9768666666666668,0.6129984126984127,0.0249925925925925,0.1947,0.4995721739130435
7372,0.0227333333333333,0.176848,0.1188,0.8442851063829788,0.9594333333333334,0.589836507936508,0.0352962962962963,0.1905,0.5439556521739131
7373,0.0110333333333333,0.1673639999999999,0.129976,0.8007808510638298,0.9049133333333332,0.5513333333333333,0.0430287037037037,0.2063166666666666,0.5792556521739131
7374,0.0051333333333333,0.178792,0.123672,0.7194063829787234,0.8285333333333333,0.5189174603174603,0.0498148148148148,0.2419666666666666,0.6078295652173914
7375,0.0,0.159496,0.11362,0.6743446808510638,0.7871199999999999,0.4944031746031746,0.0623944444444444,0.2955666666666667,0.6388991304347826
7376,0.0,0.133008,0.118468,0.6878255319148937,0.7524133333333334,0.4470063492063492,0.0812462962962962,0.2949333333333333,0.6596191304347826
7377,0.0,0.094052,0.11474,0.7291021276595745,0.6990466666666666,0.3924126984126984,0.1073777777777777,0.3605333333333333,0.6631304347826087
7378,0.0108666666666666,0.072156,0.1026919999999999,0.7586914893617022,0.6369066666666666,0.3606253968253968,0.1361277777777778,0.3998833333333333,0.6712626086956521
7379,0.0262333333333333,0.101928,0.100952,0.5813212765957446,0.5040600000000001,0.3296380952380952,0.1753944444444444,0.4862166666666667,0.6703026086956522
7380,0.0238,0.091776,0.088428,0.5594765957446809,0.42878,0.3290777777777777,0.1689342592592592,0.5409,0.6694869565217392
7381,0.0344,0.055044,0.0605799999999999,0.5188191489361702,0.40088,0.3422873015873016,0.1564972222222222,0.5620166666666666,0.6585060869565218
7382,0.0434666666666666,0.058224,0.0507479999999999,0.4988808510638297,0.3577,0.3445888888888889,0.1447111111111111,0.5987333333333333,0.6411043478260869
7383,0.0537333333333333,0.0362,0.036608,0.486095744680851,0.2985666666666667,0.3484174603174603,0.1328222222222222,0.6332666666666666,0.5907878260869566
7384,0.0576333333333333,0.0224319999999999,0.01628,0.4411531914893617,0.2118533333333333,0.3615492063492063,0.1263629629629629,0.6307999999999999,0.5122565217391305
7385,0.0724666666666666,0.02368,0.017684,0.3886127659574468,0.1438133333333333,0.3731761904761905,0.1211305555555555,0.61845,0.4777469565217391
7386,0.0836666666666666,0.031888,0.022868,0.329363829787234,0.1467933333333333,0.3976174603174603,0.1121583333333333,0.6078333333333333,0.4607443478260869
7387,0.0790999999999999,0.033828,0.011904,0.2763340425531915,0.1867733333333333,0.4055920634920634,0.114312037037037,0.5825333333333333,0.4554182608695652
7388,0.0836666666666666,0.026468,0.0266679999999999,0.2424255319148936,0.2233666666666666,0.4038539682539683,0.1235074074074074,0.6076833333333334,0.4836582608695652
7389,0.0948666666666666,0.0256199999999999,0.037964,0.2381914893617021,0.2518933333333333,0.3988015873015873,0.1331916666666666,0.6322666666666666,0.4816408695652174
7390,0.1291666666666666,0.0266199999999999,0.018848,0.2390021276595745,0.2644466666666666,0.3726809523809524,0.1456407407407407,0.6378833333333334,0.48628
7391,0.1958666666666666,0.0309799999999999,0.039544,0.1669297872340425,0.1604533333333333,0.3381714285714285,0.150375,0.5918833333333333,0.4872330434782608
7392,0.2348666666666666,0.018496,0.017888,0.1755085106382978,0.1636066666666666,0.3290634920634921,0.1804805555555555,0.6373333333333333,0.5098347826086956
7393,0.2843666666666667,0.01042,0.0133,0.1833765957446808,0.1617333333333333,0.3115111111111111,0.2092166666666667,0.6509666666666667,0.5084695652173913
7394,0.3392333333333333,0.006492,0.008328,0.1838340425531915,0.1728933333333333,0.3064761904761904,0.2236694444444444,0.6457166666666666,0.5090956521739131
7395,0.3482,0.00514,0.005548,0.1610085106382978,0.1841866666666666,0.2976412698412699,0.2452342592592592,0.6150333333333333,0.4997373913043478
7396,0.3218,0.0074719999999999,0.005788,0.1581212765957446,0.2246933333333333,0.2900079365079365,0.2563361111111111,0.5914333333333334,0.4895782608695652
7397,0.3144333333333333,0.004884,0.014924,0.1608936170212766,0.2535466666666666,0.2753142857142857,0.2709796296296296,0.53785,0.4753913043478261
7398,0.3165666666666666,0.000104,0.029608,0.1538574468085106,0.2595066666666666,0.3058920634920635,0.2808731481481481,0.3830666666666666,0.4612165217391304
