Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
8204,0.57525,0.3056465116279069,0.1412542857142857,0.461121052631579,0.0356,0.0881442105263157,0.0250766467065868,0.03695,0.1858150684931507
8205,0.7988999999999999,0.3641720930232558,0.1570442857142857,0.4287157894736842,0.0451363636363636,0.0731652631578947,0.0225880239520958,0.0343625,0.2362479452054794
8206,0.9049,0.4196465116279069,0.1768014285714285,0.3662736842105263,0.0597999999999999,0.08094,0.0202694610778443,0.0551125,0.2686616438356164
8207,0.9542,0.4024186046511627,0.16455,0.2269052631578947,0.0205,0.064898947368421,0.014217365269461,0.029425,0.3075945205479452
8208,0.94075,0.4631395348837209,0.17728,0.2138842105263157,0.0555636363636363,0.0778778947368421,0.021051497005988,0.0130375,0.3359164383561643
8209,0.9295,0.5216325581395349,0.1932085714285714,0.2046526315789473,0.0674545454545454,0.1184284210526315,0.0286778443113772,0.0031625,0.4086630136986301
8210,0.9662,0.5610558139534884,0.2254285714285714,0.2286368421052631,0.0822181818181818,0.1662021052631578,0.0318227544910179,0.0003125,0.4962904109589041
8211,0.95365,0.6216418604651163,0.2670857142857143,0.2255368421052631,0.1114181818181818,0.2035684210526315,0.0426239520958083,0.0,0.5567328767123287
8212,0.8613500000000001,0.6907720930232558,0.3168757142857143,0.2309684210526315,0.1294909090909091,0.2178768421052631,0.059402994011976,0.0,0.5742123287671232
8213,0.7867500000000001,0.7063325581395349,0.36267,0.2878105263157894,0.1430636363636363,0.2152915789473684,0.0742245508982036,0.0,0.5576342465753426
8214,0.7044,0.6982581395348837,0.3950971428571428,0.3814473684210526,0.1587363636363636,0.2148084210526316,0.077514371257485,0.0,0.5395301369863014
8215,0.65625,0.6695744186046512,0.3965985714285714,0.4111473684210526,0.1801454545454545,0.2096242105263158,0.0730892215568862,0.0,0.5378095890410959
8216,0.5319,0.6282302325581395,0.39558,0.3919894736842105,0.1729090909090909,0.1725463157894737,0.0631047904191616,0.0178499999999999,0.5382041095890411
8217,0.3751,0.5668953488372093,0.3831528571428571,0.3718052631578947,0.1460818181818181,0.1218336842105263,0.0570910179640718,0.054225,0.5552520547945206
8218,0.37505,0.5068302325581395,0.3742642857142857,0.4103736842105263,0.1847090909090909,0.0837568421052631,0.0489005988023952,0.0843625,0.6162424657534247
8219,0.2982,0.4534186046511628,0.3072171428571428,0.4523421052631579,0.0679181818181818,0.0569157894736842,0.0595958083832335,0.1158999999999999,0.6467082191780822
8220,0.3726,0.406553488372093,0.2945,0.4842631578947369,0.139990909090909,0.0314442105263157,0.0350586826347305,0.1706,0.6915438356164384
8221,0.43555,0.3547837209302326,0.3021985714285714,0.5392210526315789,0.2416090909090909,0.0328052631578947,0.0242970059880239,0.2367,0.6971835616438355
8222,0.5366,0.3375279069767442,0.3221085714285714,0.5658578947368421,0.3052181818181818,0.0477778947368421,0.0174999999999999,0.255975,0.6960534246575343
8223,0.5538000000000001,0.3657441860465116,0.3536457142857143,0.6143,0.3689363636363636,0.0647294736842105,0.014380239520958,0.3237625,0.7424767123287671
8224,0.58275,0.3983232558139535,0.4058571428571428,0.6779263157894736,0.3484545454545454,0.0825,0.0124149700598802,0.3857125,0.8076589041095891
8225,0.556,0.4171953488372092,0.4606128571428571,0.6097736842105262,0.2811090909090909,0.1124021052631579,0.0143922155688622,0.409925,0.8327986301369863
8226,0.45375,0.4439372093023256,0.4881971428571428,0.4684,0.2209181818181818,0.1278431578947368,0.0183850299401197,0.4533999999999999,0.8291479452054794
8227,0.3964499999999999,0.4724767441860465,0.50869,0.3479,0.1774181818181818,0.1479894736842105,0.0241754491017964,0.5405,0.8097219178082191
8228,0.4357999999999999,0.5458418604651163,0.5076,0.2864736842105262,0.1873363636363636,0.1706094736842105,0.0307125748502994,0.6005125,0.7711301369863014
8229,0.46265,0.6543162790697674,0.4987928571428571,0.2270263157894736,0.2959,0.189398947368421,0.0315125748502994,0.5704125,0.779504109589041
8230,0.4916999999999999,0.7464697674418604,0.5310228571428571,0.2074,0.4221727272727273,0.2128052631578947,0.0314155688622754,0.4868375,0.779682191780822
8231,0.482,0.655746511627907,0.5343242857142858,0.2062421052631579,0.3604818181818182,0.1792305263157894,0.0280407185628742,0.362025,0.7500561643835617
8232,0.63685,0.676753488372093,0.5447928571428572,0.2654578947368421,0.5136909090909091,0.207398947368421,0.0327047904191616,0.2781375,0.7467794520547945
8233,0.73705,0.7095232558139535,0.5635528571428572,0.3297631578947368,0.6270545454545454,0.2377305263157894,0.0364305389221556,0.181875,0.7828616438356164
8234,0.7366,0.7317,0.5802614285714286,0.3688578947368421,0.7007363636363636,0.3008484210526316,0.0427125748502994,0.122925,0.7806575342465754
8235,0.61625,0.7880720930232558,0.6406,0.4434947368421052,0.8165363636363636,0.4023178947368421,0.0551443113772455,0.0941875,0.7565904109589041
8236,0.4237,0.8244697674418604,0.7290414285714285,0.513721052631579,0.8963818181818183,0.5204105263157894,0.0745880239520958,0.071025,0.7024698630136986
8237,0.23515,0.8725697674418604,0.7930085714285714,0.6225157894736842,0.9005090909090909,0.6041705263157895,0.0892874251497006,0.0698375,0.685704109589041
8238,0.23885,0.9010325581395348,0.8329185714285714,0.7102894736842105,0.7458363636363636,0.6552136842105263,0.1028305389221556,0.12115,0.6568712328767123
8239,0.3087999999999999,0.8583441860465116,0.8554057142857143,0.7396684210526315,0.6930181818181818,0.7289294736842106,0.1180107784431137,0.12185,0.6110424657534246
8240,0.30675,0.8091697674418604,0.9068657142857144,0.7380315789473685,0.5884090909090909,0.7853484210526315,0.1444532934131736,0.1254875,0.5460191780821918
8241,0.2911,0.7313906976744186,0.93655,0.8219263157894737,0.5811272727272727,0.8159263157894737,0.1692568862275449,0.177625,0.4982671232876712
8242,0.29415,0.6300744186046512,0.94708,0.8744473684210526,0.6252,0.8375610526315789,0.189925748502994,0.1683875,0.442717808219178
8243,0.2442,0.6497418604651163,0.8285771428571428,0.8834368421052631,0.4869727272727273,0.6588115789473684,0.1610556886227545,0.1666875,0.402554794520548
8244,0.25895,0.8091372093023257,0.9400771428571428,0.8947473684210526,0.5637090909090909,0.6759631578947368,0.1816994011976047,0.209,0.3823643835616439
8245,0.27745,0.8606604651162791,0.9653085714285716,0.914957894736842,0.5745,0.7219031578947368,0.2063293413173652,0.2068375,0.3613342465753424
8246,0.2643999999999999,0.902746511627907,0.9475285714285714,0.934342105263158,0.5489272727272727,0.7643926315789473,0.2454131736526946,0.1208875,0.3416753424657534
8247,0.1899,0.9385953488372092,0.9387757142857142,0.927815789473684,0.5580181818181819,0.7963063157894738,0.2890221556886228,0.0715,0.3356520547945205
8248,0.1552,0.9830232558139536,0.94866,0.8903263157894736,0.6379545454545454,0.7787305263157894,0.3238173652694611,0.0911375,0.3541643835616438
8249,0.17025,0.9844837209302324,0.9707414285714284,0.8287210526315789,0.7007454545454546,0.7922294736842105,0.3798437125748503,0.1045125,0.4321575342465753
8250,0.16915,0.9252813953488372,0.9733357142857144,0.7711894736842105,0.7044545454545456,0.8247978947368422,0.437062874251497,0.0685875,0.5076972602739727
8251,0.12175,0.8795372093023257,0.9224171428571428,0.7958421052631579,0.7378181818181818,0.8514957894736842,0.4945646706586826,0.0302625,0.6392082191780821
8252,0.12265,0.8739906976744186,0.8422185714285715,0.8701052631578947,0.7089454545454545,0.8698157894736841,0.5323658682634731,0.0323875,0.7331150684931507
8253,0.12025,0.8141627906976744,0.7492142857142857,0.873721052631579,0.6811363636363637,0.8649905263157894,0.5589670658682635,0.03365,0.8105109589041095
8254,0.11295,0.7716651162790699,0.62484,0.8281736842105264,0.6874090909090909,0.8832800000000001,0.6019119760479043,0.0374624999999999,0.8774890410958905
8255,0.15625,0.6982116279069768,0.5780185714285715,0.6145947368421053,0.2977909090909091,0.8510747368421052,0.5842598802395209,0.0179375,0.8689958904109589
8256,0.28665,0.6838883720930232,0.5836385714285715,0.564478947368421,0.2501636363636363,0.8892621052631579,0.5664485029940121,0.021175,0.8549
8257,0.306,0.6451441860465116,0.6368171428571429,0.535821052631579,0.3057818181818181,0.9114368421052632,0.5219760479041916,0.0242875,0.8260684931506849
8258,0.22325,0.5834976744186047,0.6211571428571429,0.5331263157894737,0.3404999999999999,0.9279315789473684,0.4731580838323353,0.0320125,0.8033602739726027
8259,0.1477,0.5820813953488372,0.5918,0.5457578947368421,0.3907454545454545,0.9221873684210526,0.452937125748503,0.036925,0.7784808219178082
8260,0.1122,0.6298069767441861,0.5817928571428571,0.5562947368421053,0.4064636363636363,0.9299463157894736,0.4425766467065868,0.0506875,0.753354794520548
8261,0.08105,0.6454,0.5814385714285714,0.5826315789473684,0.5084000000000001,0.9485842105263158,0.4179700598802395,0.0777124999999999,0.7208054794520548
8262,0.0471,0.6067906976744186,0.5804357142857143,0.6477526315789474,0.5282,0.9594231578947368,0.4103964071856287,0.1101625,0.6653657534246575
8263,0.027,0.5661069767441861,0.55914,0.6742842105263158,0.4713636363636364,0.9458136842105264,0.4113706586826347,0.1215,0.6017657534246575
8264,0.02045,0.5912209302325582,0.5250442857142856,0.5947736842105263,0.4067272727272727,0.9528473684210528,0.3880197604790419,0.1253875,0.5888246575342466
8265,0.00505,0.5643372093023256,0.5089328571428572,0.5750263157894736,0.4678818181818182,0.9131347368421052,0.3499754491017964,0.1616375,0.5888589041095891
8266,0.0,0.5440674418604651,0.4870057142857143,0.5249578947368421,0.5336181818181818,0.8707810526315789,0.3087233532934132,0.1965,0.6303356164383561
8267,0.0,0.6770813953488372,0.6427771428571428,0.3958473684210526,0.3956909090909091,0.7425673684210525,0.1946868263473054,0.2451625,0.6202561643835617
8268,0.016,0.6016558139534883,0.6437142857142858,0.2730631578947368,0.1783727272727272,0.6864810526315789,0.1894550898203592,0.3017625,0.6502958904109589
8269,0.04015,0.5019953488372093,0.5591385714285714,0.2054368421052631,0.1440363636363636,0.5708178947368421,0.1843754491017964,0.3422875,0.7029246575342465
8270,0.04115,0.4872372093023255,0.4682899999999999,0.1239526315789473,0.2139818181818182,0.4675105263157895,0.2027616766467065,0.3245375,0.7347794520547946
8271,0.0124,0.4931930232558139,0.38572,0.1209052631578947,0.2594909090909091,0.4444568421052631,0.176551497005988,0.2969375,0.7012
8272,0.00535,0.4684627906976744,0.3362628571428571,0.2831052631578947,0.3036545454545454,0.39156,0.1525197604790419,0.3200874999999999,0.6648383561643836
8273,0.01895,0.3897581395348837,0.3402557142857143,0.3569631578947368,0.2159090909090909,0.3253905263157894,0.1391622754491017,0.4317,0.6215287671232876
8274,0.00625,0.2915209302325581,0.2899185714285714,0.3508263157894737,0.1250272727272727,0.2779915789473684,0.1217616766467065,0.6343375,0.5906794520547946
8275,0.0422,0.1847348837209302,0.2307542857142857,0.2952842105263158,0.136690909090909,0.2380421052631579,0.106280239520958,0.7617125,0.585231506849315
8276,0.1109999999999999,0.1318488372093023,0.1647071428571428,0.2411736842105263,0.1597363636363636,0.2060568421052631,0.0870323353293413,0.8105,0.5796767123287672
8277,0.16745,0.1158255813953488,0.1364171428571428,0.2093526315789473,0.1262909090909091,0.182538947368421,0.0714323353293413,0.8049999999999999,0.6069452054794521
8278,0.1691,0.1215558139534883,0.1311728571428571,0.2068947368421052,0.1086272727272727,0.1905115789473684,0.0566568862275449,0.7568125,0.6665424657534247
8279,0.38445,0.166960465116279,0.2337514285714285,0.1421368421052631,0.0828090909090909,0.2267947368421052,0.090217365269461,0.5590875,0.6295876712328767
8280,0.61595,0.1828511627906976,0.2525742857142857,0.1601736842105263,0.0883454545454545,0.2132431578947368,0.1113431137724551,0.421725,0.6587767123287671
8281,0.91485,0.2252255813953488,0.2766414285714285,0.2341842105263158,0.1101363636363636,0.2235810526315789,0.1206419161676646,0.3457375,0.680768493150685
8282,0.67415,0.2558976744186046,0.3063642857142857,0.327778947368421,0.1333636363636363,0.2186452631578947,0.113140119760479,0.3898375,0.679972602739726
8283,0.2179999999999999,0.2595674418604651,0.35334,0.4142157894736842,0.1549454545454545,0.2454326315789473,0.1099808383233533,0.4416125,0.6890465753424658
8284,0.38775,0.2448976744186046,0.3743842857142857,0.4473842105263158,0.1880272727272727,0.2710326315789473,0.1406149700598802,0.3867625,0.6995794520547945
8285,0.36305,0.2241441860465116,0.3474628571428572,0.3884894736842105,0.1608545454545454,0.2814821052631579,0.1698634730538922,0.2826125,0.7139287671232877
8286,0.354,0.2001279069767441,0.3006571428571428,0.3331789473684211,0.1400181818181818,0.2908052631578947,0.1464437125748502,0.2019,0.723458904109589
8287,0.269,0.1829162790697674,0.2324014285714285,0.3481736842105263,0.1398909090909091,0.3056999999999999,0.1512041916167665,0.142425,0.7082452054794521
8288,0.1855,0.174246511627907,0.1790342857142857,0.3611210526315789,0.1339,0.3215757894736842,0.176540119760479,0.1078375,0.6933698630136986
8289,0.10635,0.1526558139534883,0.1772242857142857,0.3316736842105263,0.129990909090909,0.3685799999999999,0.1975562874251497,0.0893875,0.6924054794520548
8290,0.0597,0.1385023255813953,0.2045242857142857,0.3010052631578947,0.1264636363636363,0.4466178947368421,0.2128479041916167,0.1026125,0.687972602739726
8291,0.1096999999999999,0.1888581395348837,0.3340514285714286,0.2916894736842105,0.1525999999999999,0.4489631578947368,0.3248011976047904,0.11025,0.6268424657534247
8292,0.07365,0.1837720930232558,0.3785871428571428,0.2333736842105263,0.1018818181818181,0.5439094736842105,0.3300916167664671,0.1081,0.6226164383561644
8293,0.0591999999999999,0.1769581395348837,0.3720685714285714,0.1825368421052631,0.0606454545454545,0.5888989473684211,0.2993598802395209,0.0920625,0.6110547945205479
8294,0.0528499999999999,0.1938697674418604,0.34865,0.1464368421052631,0.0378999999999999,0.6254873684210527,0.262937125748503,0.0758125,0.6057712328767123
8295,0.0523,0.213,0.3365985714285714,0.1005210526315789,0.0299272727272727,0.6306242105263158,0.2500952095808383,0.076675,0.6008095890410958
8296,0.03755,0.2213023255813953,0.31871,0.0751947368421052,0.0316454545454545,0.6276368421052632,0.2599724550898203,0.0648625,0.5877356164383561
8297,0.01245,0.2335837209302325,0.3016442857142857,0.0673,0.0230727272727272,0.6223852631578948,0.2764658682634731,0.06185,0.558717808219178
8298,0.00235,0.2397558139534883,0.2990571428571428,0.0600684210526315,0.0229181818181818,0.6274747368421053,0.2884413173652694,0.061175,0.5424958904109589
8299,0.0046,0.2211232558139535,0.2800757142857142,0.0582842105263157,0.0167545454545454,0.6212147368421053,0.3023083832335329,0.04575,0.5367698630136986
8300,0.0061,0.1908279069767442,0.26982,0.0676052631578947,0.0062363636363636,0.640502105263158,0.3224562874251497,0.025325,0.5347520547945206
8301,0.0172,0.1706883720930232,0.2745928571428571,0.0786736842105263,0.0015363636363636,0.6663115789473684,0.3472017964071856,0.005375,0.5503219178082192
8302,0.0398,0.150860465116279,0.2748314285714285,0.0907263157894736,0.0019272727272727,0.6721526315789473,0.3428101796407185,0.0,0.5730342465753424
8303,0.0703,0.1180255813953488,0.2686442857142857,0.1699105263157894,0.0249545454545454,0.6862694736842105,0.30692874251497,0.0005625,0.5818630136986301
8304,0.0774,0.1060441860465116,0.3015342857142857,0.182178947368421,0.0217181818181818,0.7001221052631579,0.3211934131736527,0.0,0.5884520547945206
8305,0.0813,0.1015116279069767,0.3383514285714286,0.1860263157894736,0.0257090909090909,0.6827463157894736,0.3492688622754491,0.0048499999999999,0.596531506849315
8306,0.0997,0.1130720930232558,0.3248385714285715,0.1981578947368421,0.0356,0.6831652631578947,0.3757928143712574,0.0117375,0.5931958904109589
8307,0.1190999999999999,0.1360790697674418,0.3100542857142857,0.1935157894736842,0.0186272727272727,0.7333094736842105,0.372565868263473,0.011475,0.5904575342465753
8308,0.1222999999999999,0.1583581395348837,0.3190142857142857,0.1795684210526315,0.0272727272727272,0.7673968421052632,0.3858928143712575,0.005825,0.5876109589041096
8309,0.12,0.1576348837209302,0.31737,0.2024736842105263,0.054890909090909,0.7850947368421053,0.3897790419161676,0.0,0.6072917808219178
8310,0.11095,0.1465697674418604,0.3478785714285714,0.2240052631578947,0.111090909090909,0.8059968421052631,0.3769149700598802,0.00355,0.6378191780821918
8311,0.10125,0.1283767441860465,0.3840514285714286,0.1965684210526316,0.1475727272727272,0.82762,0.3772562874251497,0.005875,0.6524767123287671
8312,0.10765,0.1152348837209302,0.3910628571428571,0.1838894736842105,0.1845090909090909,0.8382852631578948,0.4034389221556886,0.010275,0.6411794520547945
8313,0.096,0.1152093023255814,0.3592371428571428,0.1933473684210526,0.1662454545454545,0.8394705263157896,0.4464808383233533,0.0164875,0.647041095890411
8314,0.0847499999999999,0.1208511627906976,0.3082,0.1734315789473684,0.1827,0.8436126315789473,0.4887125748502994,0.02635,0.6537876712328767
8315,0.08095,0.1156139534883721,0.2198257142857143,0.1612315789473684,0.1415363636363636,0.8464778947368422,0.3925640718562874,0.01065,0.6050191780821919
8316,0.09545,0.1391837209302325,0.2180214285714285,0.1691105263157894,0.1565090909090909,0.8671894736842105,0.4543952095808383,0.005325,0.6116178082191781
8317,0.1308,0.1828162790697674,0.22819,0.1513315789473684,0.0616363636363636,0.8985021052631579,0.537340119760479,0.0139,0.5845260273972603
