Region,Sector,Year,Value,Unnamed: 4,Unit,Source,Updated at,Updated by
FI,Industry,2038,0.08,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Industry,2039,0.08,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Industry,2026,0.128,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Industry,2027,0.126,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Industry,2028,0.124,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Industry,2029,0.122,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Industry,2031,0.12,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Industry,2032,0.12,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Industry,2033,0.12,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Industry,2034,0.12,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Industry,2036,0.118,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Industry,2037,0.116,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Industry,2038,0.114,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Industry,2039,0.112,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Industry,2026,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Industry,2027,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Industry,2028,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Industry,2029,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Industry,2031,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Industry,2032,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Industry,2033,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Industry,2034,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Industry,2036,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Industry,2037,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Industry,2038,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Industry,2039,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Industry,2026,0.158,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Industry,2027,0.156,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Industry,2028,0.154,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Industry,2029,0.152,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Industry,2031,0.148,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Industry,2032,0.146,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Industry,2033,0.144,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Industry,2034,0.142,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Industry,2036,0.14,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Industry,2037,0.14,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Industry,2038,0.14,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Industry,2039,0.14,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Industry,2026,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Industry,2027,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Industry,2028,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Industry,2029,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Industry,2031,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Industry,2032,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Industry,2033,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Industry,2034,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Industry,2036,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Industry,2037,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Industry,2038,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Industry,2039,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Industry,2026,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Industry,2027,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Industry,2028,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Industry,2029,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Industry,2031,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Industry,2032,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Industry,2033,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Industry,2034,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Industry,2036,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Industry,2037,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Industry,2038,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Industry,2039,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Industry,2026,0.03,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Industry,2027,0.03,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Industry,2028,0.03,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Industry,2029,0.03,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Industry,2031,0.03,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Industry,2032,0.03,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Industry,2033,0.03,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Industry,2034,0.03,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Industry,2036,0.03,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Industry,2037,0.03,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Industry,2038,0.03,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Industry,2039,0.03,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Industry,2026,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Industry,2027,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Industry,2028,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Industry,2029,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Industry,2031,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Industry,2032,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Industry,2033,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Industry,2034,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Industry,2036,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Industry,2037,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Industry,2038,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Industry,2039,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Industry,2026,0.01,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Industry,2027,0.01,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Industry,2028,0.01,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Industry,2029,0.01,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Industry,2031,0.01,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Industry,2032,0.01,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Industry,2033,0.01,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Industry,2034,0.01,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Industry,2036,0.01,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Industry,2037,0.01,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Industry,2038,0.01,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Industry,2039,0.01,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Industry,2026,0.138,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Industry,2027,0.136,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Industry,2028,0.134,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Industry,2029,0.132,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Industry,2031,0.13,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Industry,2032,0.13,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Industry,2033,0.13,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Industry,2034,0.13,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Industry,2036,0.128,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Industry,2037,0.126,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Industry,2038,0.124,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Industry,2039,0.122,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Industry,2026,0.208,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Industry,2027,0.206,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Industry,2028,0.204,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Industry,2029,0.202,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Industry,2031,0.198,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Industry,2032,0.196,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Industry,2033,0.194,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Industry,2034,0.192,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Industry,2036,0.188,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Industry,2037,0.186,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Industry,2038,0.184,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Industry,2039,0.182,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Industry,2026,0.138,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Industry,2027,0.136,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Industry,2028,0.134,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Industry,2029,0.132,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Industry,2031,0.13,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Industry,2032,0.13,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Industry,2033,0.13,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Industry,2034,0.13,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Industry,2036,0.128,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Industry,2037,0.126,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Industry,2038,0.124,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Industry,2039,0.122,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Industry,2026,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Industry,2027,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Industry,2028,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Industry,2029,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Industry,2031,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Industry,2032,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Industry,2033,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Industry,2034,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Industry,2036,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Industry,2037,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Industry,2038,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Industry,2039,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Industry,2026,0.148,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Industry,2027,0.146,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Industry,2028,0.144,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Industry,2029,0.142,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Industry,2031,0.14,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Industry,2032,0.14,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Industry,2033,0.14,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Industry,2034,0.14,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Industry,2036,0.138,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Industry,2037,0.136,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Industry,2038,0.134,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Industry,2039,0.132,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Industry,2026,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Industry,2027,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Industry,2028,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Industry,2029,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Industry,2031,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Industry,2032,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Industry,2033,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Industry,2034,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Industry,2036,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Industry,2037,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Industry,2038,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Industry,2039,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Industry,2026,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Industry,2027,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Industry,2028,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Industry,2029,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Industry,2031,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Industry,2032,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Industry,2033,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Industry,2034,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Industry,2036,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Industry,2037,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Industry,2038,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Industry,2039,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Industry,2026,0.108,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Industry,2027,0.106,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Industry,2028,0.104,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Industry,2029,0.102,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Industry,2031,0.1,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Industry,2032,0.1,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Industry,2033,0.1,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Industry,2034,0.1,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Industry,2036,0.098,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Industry,2037,0.096,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Industry,2038,0.094,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Industry,2039,0.092,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Industry,2026,0.188,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Industry,2027,0.186,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Industry,2028,0.184,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Industry,2029,0.182,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Industry,2031,0.178,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Industry,2032,0.176,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Industry,2033,0.174,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Industry,2034,0.172,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Industry,2036,0.168,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Industry,2037,0.166,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Industry,2038,0.164,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Industry,2039,0.162,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Industry,2026,0.386,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Industry,2027,0.382,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Industry,2028,0.378,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Industry,2029,0.374,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Industry,2031,0.366,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Industry,2032,0.362,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Industry,2033,0.358,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Industry,2034,0.354,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Industry,2036,0.346,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Industry,2037,0.342,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Industry,2038,0.338,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Industry,2039,0.334,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Industry,2026,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Industry,2027,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Industry,2028,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Industry,2029,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Industry,2031,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Industry,2032,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Industry,2033,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Industry,2034,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Industry,2036,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Industry,2037,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Industry,2038,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
