Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
MISO,P_Wind_Offshore_Shallow,2031,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2032,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2033,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2034,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2035,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2036,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2037,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2038,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2039,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2040,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2025,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2026,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2027,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2028,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2029,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2030,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2031,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2032,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2033,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2034,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2035,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2036,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2037,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2038,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2039,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2040,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2025,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2026,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2027,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2028,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2029,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2030,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2031,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2032,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2033,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2034,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2035,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2036,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2037,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2038,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2039,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2040,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2025,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2026,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2027,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2028,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2029,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2030,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2031,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2032,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2033,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2034,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2035,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2036,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2037,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2038,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2039,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2040,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Transitional,2025,40.557,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Transitional,2026,40.557,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Transitional,2027,40.557,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Transitional,2028,40.557,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Transitional,2029,40.557,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Transitional,2030,40.557,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Transitional,2031,40.557,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Transitional,2032,40.557,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Transitional,2033,40.557,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Transitional,2034,40.557,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Transitional,2035,40.557,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Transitional,2036,40.557,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Transitional,2037,40.557,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Transitional,2038,40.557,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Transitional,2039,40.557,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Transitional,2040,40.557,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Deep,2025,10.143,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Deep,2026,10.143,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Deep,2027,10.143,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Deep,2028,10.143,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Deep,2029,10.143,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Deep,2030,10.143,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Deep,2031,10.143,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Deep,2032,10.143,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Deep,2033,10.143,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Deep,2034,10.143,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Deep,2035,10.143,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Deep,2036,10.143,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Deep,2037,10.143,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Deep,2038,10.143,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Deep,2039,10.143,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Deep,2040,10.143,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Shallow,2025,2.563,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Shallow,2026,2.563,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Shallow,2027,2.563,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Shallow,2028,2.563,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Shallow,2029,2.563,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Shallow,2030,2.563,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Shallow,2031,2.563,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Shallow,2032,2.563,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Shallow,2033,2.563,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Shallow,2034,2.563,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Offshore_Shallow,2035,2.563,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
