Region,Technology,Year,Value,Unnamed: 4,Unit,Source,Updated at,Updated by
DE_HB,P_PV_Rooftop_Commercial,2037,0.4,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Commercial,2038,0.4,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Commercial,2039,0.4,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Residential,2026,0.6,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Residential,2027,0.6,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Residential,2028,0.6,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Residential,2029,0.6,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Residential,2031,0.6,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Residential,2032,0.6,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Residential,2033,0.6,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Residential,2034,0.6,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Residential,2036,0.6,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Residential,2037,0.6,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Residential,2038,0.6,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Residential,2039,0.6,,GW,interpolated,,
DE_HB,P_PV_Utility_Avg,2026,0.0387609,,GW,interpolated,,
DE_HB,P_PV_Utility_Avg,2027,0.0387609,,GW,interpolated,,
DE_HB,P_PV_Utility_Avg,2028,0.0387609,,GW,interpolated,,
DE_HB,P_PV_Utility_Avg,2029,0.0387609,,GW,interpolated,,
DE_HB,P_PV_Utility_Avg,2031,0.0387609,,GW,interpolated,,
DE_HB,P_PV_Utility_Avg,2032,0.0387609,,GW,interpolated,,
DE_HB,P_PV_Utility_Avg,2033,0.0387609,,GW,interpolated,,
DE_HB,P_PV_Utility_Avg,2034,0.0387609,,GW,interpolated,,
DE_HB,P_PV_Utility_Avg,2036,0.0387609,,GW,interpolated,,
DE_HB,P_PV_Utility_Avg,2037,0.0387609,,GW,interpolated,,
DE_HB,P_PV_Utility_Avg,2038,0.0387609,,GW,interpolated,,
DE_HB,P_PV_Utility_Avg,2039,0.0387609,,GW,interpolated,,
DE_HB,P_PV_Utility_Inf,2026,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Inf,2027,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Inf,2028,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Inf,2029,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Inf,2031,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Inf,2032,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Inf,2033,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Inf,2034,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Inf,2036,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Inf,2037,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Inf,2038,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Inf,2039,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Opt,2026,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Opt,2027,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Opt,2028,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Opt,2029,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Opt,2031,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Opt,2032,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Opt,2033,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Opt,2034,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Opt,2036,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Opt,2037,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Opt,2038,0.116283,,GW,interpolated,,
DE_HB,P_PV_Utility_Opt,2039,0.116283,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Avg,2026,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Avg,2027,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Avg,2028,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Avg,2029,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Avg,2031,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Avg,2032,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Avg,2033,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Avg,2034,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Avg,2036,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Avg,2037,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Avg,2038,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Avg,2039,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Inf,2026,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Inf,2027,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Inf,2028,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Inf,2029,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Inf,2031,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Inf,2032,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Inf,2033,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Inf,2034,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Inf,2036,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Inf,2037,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Inf,2038,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Inf,2039,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Opt,2026,0.1442,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Opt,2027,0.1346,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Opt,2028,0.125,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Opt,2029,0.1154,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Opt,2031,0.0979733,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Opt,2032,0.0901467,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Opt,2033,0.08232,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Opt,2034,0.0744934,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Opt,2036,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Opt,2037,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Opt,2038,0.0666667,,GW,interpolated,,
DE_HB,P_Wind_Onshore_Opt,2039,0.0666667,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Commercial,2026,16.8,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Commercial,2027,16.8,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Commercial,2028,16.8,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Commercial,2029,16.8,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Commercial,2031,16.8,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Commercial,2032,16.8,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Commercial,2033,16.8,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Commercial,2034,16.8,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Commercial,2036,16.8,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Commercial,2037,16.8,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Commercial,2038,16.8,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Commercial,2039,16.8,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Residential,2026,18.9,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Residential,2027,18.9,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Residential,2028,18.9,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Residential,2029,18.9,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Residential,2031,18.9,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Residential,2032,18.9,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Residential,2033,18.9,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Residential,2034,18.9,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Residential,2036,18.9,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Residential,2037,18.9,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Residential,2038,18.9,,GW,interpolated,,
DE_BY,P_PV_Rooftop_Residential,2039,18.9,,GW,interpolated,,
DE_BY,P_PV_Utility_Avg,2026,6.51017,,GW,interpolated,,
DE_BY,P_PV_Utility_Avg,2027,6.51017,,GW,interpolated,,
DE_BY,P_PV_Utility_Avg,2028,6.51017,,GW,interpolated,,
DE_BY,P_PV_Utility_Avg,2029,6.51017,,GW,interpolated,,
DE_BY,P_PV_Utility_Avg,2031,6.51017,,GW,interpolated,,
DE_BY,P_PV_Utility_Avg,2032,6.51017,,GW,interpolated,,
DE_BY,P_PV_Utility_Avg,2033,6.51017,,GW,interpolated,,
DE_BY,P_PV_Utility_Avg,2034,6.51017,,GW,interpolated,,
DE_BY,P_PV_Utility_Avg,2036,6.51017,,GW,interpolated,,
DE_BY,P_PV_Utility_Avg,2037,6.51017,,GW,interpolated,,
DE_BY,P_PV_Utility_Avg,2038,6.51017,,GW,interpolated,,
DE_BY,P_PV_Utility_Avg,2039,6.51017,,GW,interpolated,,
DE_BY,P_PV_Utility_Inf,2026,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Inf,2027,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Inf,2028,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Inf,2029,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Inf,2031,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Inf,2032,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Inf,2033,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Inf,2034,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Inf,2036,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Inf,2037,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Inf,2038,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Inf,2039,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Opt,2026,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Opt,2027,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Opt,2028,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Opt,2029,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Opt,2031,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Opt,2032,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Opt,2033,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Opt,2034,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Opt,2036,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Opt,2037,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Opt,2038,19.5305,,GW,interpolated,,
DE_BY,P_PV_Utility_Opt,2039,19.5305,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Avg,2026,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Avg,2027,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Avg,2028,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Avg,2029,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Avg,2031,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Avg,2032,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Avg,2033,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Avg,2034,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Avg,2036,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Avg,2037,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Avg,2038,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Avg,2039,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Inf,2026,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Inf,2027,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Inf,2028,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Inf,2029,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Inf,2031,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Inf,2032,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Inf,2033,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Inf,2034,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Inf,2036,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Inf,2037,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Inf,2038,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Inf,2039,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Opt,2026,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Opt,2027,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Opt,2028,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Opt,2029,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Opt,2031,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Opt,2032,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Opt,2033,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Opt,2034,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Opt,2036,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Opt,2037,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Opt,2038,13.6667,,GW,interpolated,,
DE_BY,P_Wind_Onshore_Opt,2039,13.6667,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Commercial,2026,11.5,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Commercial,2027,11.5,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Commercial,2028,11.5,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Commercial,2029,11.5,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Commercial,2031,11.5,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Commercial,2032,11.5,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Commercial,2033,11.5,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Commercial,2034,11.5,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Commercial,2036,11.5,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Commercial,2037,11.5,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Commercial,2038,11.5,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Commercial,2039,11.5,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Residential,2026,15.3,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Residential,2027,15.3,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Residential,2028,15.3,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Residential,2029,15.3,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Residential,2031,15.3,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Residential,2032,15.3,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Residential,2033,15.3,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Residential,2034,15.3,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Residential,2036,15.3,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Residential,2037,15.3,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Residential,2038,15.3,,GW,interpolated,,
DE_BW,P_PV_Rooftop_Residential,2039,15.3,,GW,interpolated,,
DE_BW,P_PV_Utility_Avg,2026,3.2991,,GW,interpolated,,
DE_BW,P_PV_Utility_Avg,2027,3.2991,,GW,interpolated,,
DE_BW,P_PV_Utility_Avg,2028,3.2991,,GW,interpolated,,
DE_BW,P_PV_Utility_Avg,2029,3.2991,,GW,interpolated,,
DE_BW,P_PV_Utility_Avg,2031,3.2991,,GW,interpolated,,
DE_BW,P_PV_Utility_Avg,2032,3.2991,,GW,interpolated,,
DE_BW,P_PV_Utility_Avg,2033,3.2991,,GW,interpolated,,
DE_BW,P_PV_Utility_Avg,2034,3.2991,,GW,interpolated,,
DE_BW,P_PV_Utility_Avg,2036,3.2991,,GW,interpolated,,
DE_BW,P_PV_Utility_Avg,2037,3.2991,,GW,interpolated,,
DE_BW,P_PV_Utility_Avg,2038,3.2991,,GW,interpolated,,
DE_BW,P_PV_Utility_Avg,2039,3.2991,,GW,interpolated,,
DE_BW,P_PV_Utility_Inf,2026,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Inf,2027,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Inf,2028,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Inf,2029,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Inf,2031,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Inf,2032,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Inf,2033,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Inf,2034,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Inf,2036,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Inf,2037,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Inf,2038,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Inf,2039,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Opt,2026,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Opt,2027,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Opt,2028,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Opt,2029,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Opt,2031,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Opt,2032,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Opt,2033,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Opt,2034,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Opt,2036,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Opt,2037,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Opt,2038,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Opt,2039,9.89731,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2026,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2027,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2028,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2029,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2031,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2032,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2033,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2034,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2036,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2037,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2038,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2039,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2026,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2027,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2028,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2029,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2031,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2032,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2033,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2034,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2036,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2037,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2038,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2039,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2026,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2027,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2028,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2029,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2031,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2032,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2033,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2034,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2036,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2037,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2038,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2039,7.66667,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2026,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2027,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2028,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2029,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2031,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2032,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2033,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2034,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2036,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2037,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2038,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2039,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2026,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2027,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2028,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2029,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2031,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2032,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2033,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2034,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2036,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2037,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2038,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2039,2.2,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2026,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2027,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2028,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2029,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2031,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2032,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2033,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2034,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2036,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2037,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2038,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2039,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2026,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2027,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2028,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2029,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2031,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2032,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2033,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2034,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2036,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2037,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2038,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2039,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2026,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2027,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2028,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2029,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2031,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2032,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2033,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2034,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2036,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2037,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2038,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2039,0.246685,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2026,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2027,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2028,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2029,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2031,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2032,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2033,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2034,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2036,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2037,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2038,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2039,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Inf,2026,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Inf,2027,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Inf,2028,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Inf,2029,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Inf,2031,0.1,,GW,interpolated,,
