Region,Region2,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
PL,SK,Power,2033,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,SK,Power,2034,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,SK,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,SK,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,SK,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,SK,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,ES,H2,2031,85.1472,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,ES,H2,2032,63.8604,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,ES,H2,2033,42.5736,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,ES,H2,2034,21.2868,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,ES,H2,2036,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,ES,H2,2037,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,ES,H2,2038,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,ES,H2,2039,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,ES,Power,2026,0.64,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,ES,Power,2027,0.48,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,ES,Power,2028,0.32,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,ES,Power,2029,0.16,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,ES,Power,2031,0.0,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,ES,Power,2032,0.0,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,ES,Power,2033,0.0,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,ES,Power,2034,0.0,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,ES,Power,2036,0.1,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,ES,Power,2037,0.2,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,ES,Power,2038,0.3,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,ES,Power,2039,0.4,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,BG,H2,2031,30.858,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,H2,2032,38.4187,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,H2,2033,45.9795,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,H2,2034,53.5402,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,H2,2036,61.101,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,H2,2037,61.101,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,H2,2038,61.101,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,H2,2039,61.101,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,H2,2031,90.8237,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,H2,2032,80.7322,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,H2,2033,70.6406,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,H2,2034,60.5491,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,H2,2036,50.4576,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,H2,2037,50.4576,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,H2,2038,50.4576,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,H2,2039,50.4576,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,Power,2026,0.48,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,Power,2027,0.36,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,Power,2028,0.24,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,Power,2029,0.12,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,Power,2031,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,Power,2032,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,Power,2033,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,Power,2034,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BG,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,Power,2026,0.067,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,Power,2027,0.134,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,Power,2028,0.201,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,Power,2029,0.268,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,Power,2031,0.268,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,Power,2032,0.201,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,Power,2033,0.134,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,Power,2034,0.067,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,HU,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,NONEU_Balkan,Power,2026,0.1688,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,NONEU_Balkan,Power,2027,0.3376,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,NONEU_Balkan,Power,2028,0.5064,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,NONEU_Balkan,Power,2029,0.6752,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,NONEU_Balkan,Power,2031,0.7374,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,NONEU_Balkan,Power,2032,0.6308,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,NONEU_Balkan,Power,2033,0.5242,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,NONEU_Balkan,Power,2034,0.4176,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,NONEU_Balkan,Power,2036,0.311,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,NONEU_Balkan,Power,2037,0.311,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,NONEU_Balkan,Power,2038,0.311,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,NONEU_Balkan,Power,2039,0.311,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,H2,2031,700.099,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,H2,2032,525.074,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,H2,2033,350.05,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,H2,2034,175.025,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,H2,2036,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,H2,2037,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,H2,2038,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,H2,2039,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DE,Power,2026,0.14,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DE,Power,2027,0.28,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DE,Power,2028,0.42,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DE,Power,2029,0.56,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DE,Power,2031,0.56,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DE,Power,2032,0.42,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DE,Power,2033,0.28,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DE,Power,2034,0.14,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DE,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DE,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DE,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DE,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DK,Power,2026,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DK,Power,2027,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DK,Power,2028,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DK,Power,2029,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DK,Power,2031,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DK,Power,2032,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DK,Power,2033,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DK,Power,2034,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DK,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DK,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DK,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,DK,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,Power,2026,0.16,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,Power,2027,0.32,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,Power,2028,0.48,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,Power,2029,0.64,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,Power,2031,0.64,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,Power,2032,0.48,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,Power,2033,0.32,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,Power,2034,0.16,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,FI,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LT,Power,2026,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LT,Power,2027,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LT,Power,2028,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LT,Power,2029,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LT,Power,2031,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LT,Power,2032,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LT,Power,2033,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LT,Power,2034,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LT,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LT,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LT,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LT,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LV,Power,2026,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LV,Power,2027,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LV,Power,2028,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LV,Power,2029,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LV,Power,2031,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LV,Power,2032,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LV,Power,2033,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LV,Power,2034,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LV,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LV,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LV,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LV,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,NO,Power,2026,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,NO,Power,2027,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,NO,Power,2028,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,NO,Power,2029,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,NO,Power,2031,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,NO,Power,2032,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,NO,Power,2033,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,NO,Power,2034,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,NO,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,NO,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,NO,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,NO,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,PL,Power,2026,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,PL,Power,2027,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,PL,Power,2028,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,PL,Power,2029,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,PL,Power,2031,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,PL,Power,2032,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,PL,Power,2033,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,PL,Power,2034,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,PL,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,PL,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,PL,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,PL,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,H2,2031,2.1024,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,H2,2032,4.2048,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,H2,2033,6.3072,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,H2,2034,8.4096,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,H2,2036,10.512,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,H2,2037,10.512,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,H2,2038,10.512,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,H2,2039,10.512,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,H2,2031,4.3362,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,H2,2032,8.6724,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,H2,2033,13.0086,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,H2,2034,17.3448,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,H2,2036,21.681,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,H2,2037,21.681,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,H2,2038,21.681,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,H2,2039,21.681,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,H2,2031,2.57544,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,H2,2032,5.15088,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,H2,2033,7.72632,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,H2,2034,10.3018,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,H2,2036,12.8772,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,H2,2037,12.8772,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,H2,2038,12.8772,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,H2,2039,12.8772,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,IT,H2,2031,2.57544,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,IT,H2,2032,5.15088,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,IT,H2,2033,7.72632,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,IT,H2,2034,10.3018,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,IT,H2,2036,12.8772,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,IT,H2,2037,12.8772,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,IT,H2,2038,12.8772,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,IT,H2,2039,12.8772,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,Power,2026,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,Power,2027,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,Power,2028,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,Power,2029,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,Power,2031,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,Power,2032,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,Power,2033,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,Power,2034,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,Power,2026,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,Power,2027,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,Power,2028,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,Power,2029,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,Power,2031,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,Power,2032,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,Power,2033,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,Power,2034,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HR,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,Power,2026,0.96,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,Power,2027,0.72,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,Power,2028,0.48,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,Power,2029,0.24,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,Power,2031,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,Power,2032,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,Power,2033,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,Power,2034,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,HU,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,IT,Power,2026,0.01,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,IT,Power,2027,0.02,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,IT,Power,2028,0.03,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
