Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
7019,0,0.988,0.842,0,0,0.058,0.073,0.916,0.049,0.23,0.033,0.842,0,0.18,0.501,0,0.356,0.287,0.186,0.916,0.539,0.119,0.842,0,0.18,0.303,0.303,0.303,0.139,0.009,0.16143194444444442,0.691326923076923,0.356,0.0062262295081967215,0.00888,0.06822252559726963,0.7573526315789474,0.9870263157894736,0.9992462686567164,0.6174283201407211
7020,0,0.986,0.824,0,0,0.091,0.109,0.915,0.058,0.215,0.061,0.824,0,0.189,0.425,0,0.327,0.265,0.154,0.915,0.549,0.121,0.824,0,0.189,0.344,0.344,0.344,0.132,0.005,0.15245833333333333,0.711651923076923,0.327,0.010122950819672133,0.01273111111111111,0.06458600682593857,0.760759649122807,0.9995473684210525,0.9995858208955224,0.6419985048372912
7021,0,0.983,0.799,0,0,0.13,0.145,0.873,0.069,0.208,0.161,0.799,0,0.232,0.321,0,0.263,0.256,0.128,0.873,0.547,0.143,0.799,0,0.232,0.373,0.373,0.373,0.174,0.004,0.1482263888888889,0.7346846153846154,0.263,0.007291803278688525,0.012582222222222224,0.06211774744027304,0.755238596491228,1.0,0.9991649253731344,0.6665317502198769
7022,0,0.983,0.747,0,0,0.141,0.153,0.776,0.084,0.242,0.305,0.747,0,0.209,0.252,0,0.2,0.271,0.111,0.776,0.547,0.191,0.747,0,0.209,0.401,0.401,0.401,0.261,0.005,0.14554305555555555,0.737898076923077,0.2,0.004781967213114754,0.017815555555555553,0.061874061433447106,0.7389473684210526,1.0,0.9998537313432836,0.6920290237467018
7023,0,0.986,0.672,0,0,0.123,0.133,0.638,0.108,0.392,0.383,0.672,0,0.214,0.187,0,0.166,0.3,0.1,0.638,0.587,0.267,0.672,0,0.214,0.439,0.439,0.439,0.328,0.006,0.14582777777777778,0.7293461538461539,0.166,0.001221311475409836,0.023717777777777775,0.07388668941979523,0.7404035087719298,1.0,0.9995805970149254,0.724939489885664
7024,0,0.982,0.641,0,0,0.129,0.18,0.549,0.126,0.549,0.365,0.641,0,0.292,0.15,0,0.152,0.319,0.109,0.549,0.754,0.36,0.641,0,0.292,0.511,0.511,0.511,0.347,0.009,0.13685555555555556,0.7027653846153845,0.152,0.00020327868852459017,0.03785555555555556,0.08337576791808873,0.7964578947368421,0.9996736842105264,0.9987074626865671,0.747329199648197
7025,0,0.967,0.62,0,0,0.198,0.277,0.505,0.138,0.703,0.338,0.62,0,0.376,0.111,0,0.149,0.265,0.132,0.505,0.799,0.415,0.62,0,0.376,0.543,0.543,0.543,0.362,0.015,0.12337500000000001,0.6797365384615385,0.149,0.00030491803278688524,0.05170444444444445,0.09729453924914676,0.8627,0.9745736842105263,0.9952567164179104,0.7765962181178541
7026,0,0.954,0.612,0,0,0.264,0.338,0.511,0.138,0.793,0.312,0.612,0,0.477,0.056,0,0.108,0.178,0.141,0.511,0.764,0.399,0.612,0,0.477,0.539,0.539,0.539,0.344,0.02,0.10815833333333333,0.6573384615384616,0.108,0.000460655737704918,0.05195333333333333,0.10860443686006827,0.899101754385965,0.8352842105263157,0.9803597014925374,0.809523306948109
7027,0,0.929,0.587,0,0,0.264,0.363,0.549,0.128,0.828,0.261,0.587,0,0.59,0.016,0,0.066,0.178,0.139,0.549,0.668,0.362,0.587,0,0.59,0.526,0.526,0.526,0.284,0.021,0.09899027777777777,0.6488788461538462,0.066,0.0004950819672131148,0.05760888888888889,0.10774914675767917,0.8857508771929825,0.6905789473684211,0.945770895522388,0.8435872471416007
7028,0,0.87,0.525,0,0,0.228,0.399,0.601,0.116,0.817,0.179,0.525,0,0.684,0.012,0,0.031,0.235,0.127,0.601,0.549,0.313,0.525,0,0.684,0.525,0.525,0.525,0.221,0.017,0.09240138888888888,0.64815,0.031,0.0004524590163934426,0.05905777777777778,0.1129617747440273,0.8494543859649123,0.642242105263158,0.8696089552238806,0.8658005277044856
7029,0,0.771,0.431,0,0,0.178,0.442,0.619,0.088,0.771,0.12,0.431,0,0.779,0.073,0,0.019,0.344,0.102,0.619,0.419,0.26,0.431,0,0.779,0.535,0.535,0.535,0.176,0.011,0.086175,0.6658673076923077,0.019,0.00014262295081967212,0.08955333333333335,0.11393412969283276,0.8077017543859649,0.615857894736842,0.7519276119402986,0.8821517150395778
7030,0,0.712,0.334,0,0,0.148,0.468,0.609,0.058,0.737,0.088,0.334,0,0.836,0.228,0,0.043,0.501,0.061,0.609,0.271,0.206,0.334,0,0.836,0.569,0.569,0.569,0.177,0.007,0.09241527777777778,0.6888384615384615,0.043,0.0003590163934426229,0.15030222222222223,0.11124061433447098,0.760619298245614,0.5553789473684211,0.6291940298507462,0.8923919085312225
7031,0,0.728,0.275,0,0,0.134,0.489,0.58,0.035,0.695,0.08,0.275,0,0.876,0.439,0,0.09,0.636,0.024,0.58,0.138,0.161,0.275,0,0.876,0.59,0.59,0.59,0.224,0.005,0.06340416666666666,0.6698192307692307,0.09,0.00721639344262295,0.18985555555555556,0.14090341296928327,0.7000140350877192,0.3729368421052632,0.5139537313432836,0.8942332453825858
7032,0,0.775,0.253,0,0,0.144,0.509,0.543,0.021,0.515,0.111,0.253,0,0.887,0.629,0,0.126,0.731,0.014,0.543,0.062,0.134,0.253,0,0.887,0.592,0.592,0.592,0.317,0.004,0.10958333333333334,0.6717346153846153,0.126,0.0061639344262295085,0.2728511111111111,0.16089044368600683,0.6656859649122807,0.2695473684210526,0.4470373134328358,0.8930954265611257
7033,0,0.853,0.238,0,0,0.175,0.521,0.477,0.016,0.381,0.194,0.238,0,0.868,0.758,0,0.153,0.806,0.034,0.477,0.037,0.106,0.238,0,0.868,0.559,0.559,0.559,0.473,0.003,0.16502916666666667,0.6838076923076923,0.153,0.014837704918032787,0.3260511111111111,0.17374266211604095,0.6856666666666666,0.17336315789473683,0.39818731343283587,0.8850131046613896
7034,0,0.849,0.234,0,0,0.221,0.515,0.382,0.016,0.31,0.259,0.234,0,0.855,0.82,0,0.184,0.87,0.078,0.382,0.048,0.086,0.234,0,0.855,0.502,0.502,0.502,0.634,0.002,0.204825,0.6798384615384615,0.184,0.04365081967213115,0.42196888888888895,0.18487576791808874,0.6680263157894737,0.1699578947368421,0.38544776119402985,0.8776714160070361
7035,0,0.906,0.247,0,0,0.264,0.499,0.283,0.017,0.309,0.244,0.247,0,0.887,0.845,0,0.242,0.913,0.125,0.283,0.075,0.068,0.247,0,0.887,0.456,0.456,0.456,0.713,0.002,0.21800277777777777,0.658873076923077,0.242,0.08630983606557377,0.5608266666666667,0.21078941979522184,0.6754333333333333,0.18781052631578948,0.368444776119403,0.8697998240985049
7036,0,0.95,0.3,0,0,0.31,0.479,0.191,0.019,0.338,0.194,0.3,0,0.856,0.862,0,0.31,0.929,0.146,0.191,0.118,0.048,0.3,0,0.856,0.42,0.42,0.42,0.719,0.002,0.20983194444444445,0.6297211538461538,0.31,0.13678524590163935,0.6606,0.2560184300341297,0.704959649122807,0.2612157894736842,0.3626201492537313,0.8403591908531222
7037,0,0.954,0.379,0,0,0.361,0.485,0.117,0.02,0.399,0.217,0.379,0,0.761,0.868,0,0.383,0.945,0.131,0.117,0.158,0.032,0.379,0,0.761,0.405,0.405,0.405,0.683,0.003,0.17881527777777778,0.5951615384615384,0.383,0.1799409836065574,0.7326066666666667,0.3223645051194539,0.7629982456140352,0.3131315789473684,0.34045149253731344,0.8076248900615656
7038,0,0.952,0.459,0,0,0.439,0.536,0.068,0.02,0.459,0.279,0.459,0,0.809,0.855,0,0.473,0.959,0.11,0.068,0.175,0.018,0.459,0,0.809,0.404,0.404,0.404,0.642,0.004,0.14551527777777779,0.5502730769230769,0.473,0.2334737704918033,0.7760066666666666,0.37701433447098975,0.9012508771929825,0.28114736842105265,0.2668410447761194,0.7546282321899735
7039,0,0.947,0.5,0,0,0.552,0.556,0.031,0.016,0.422,0.378,0.5,0,0.853,0.851,0,0.551,0.974,0.091,0.031,0.105,0.011,0.5,0,0.853,0.349,0.349,0.349,0.635,0.006,0.11893888888888887,0.5005557692307693,0.551,0.3330672131147541,0.81472,0.4328412969283277,0.987121052631579,0.4170473684210526,0.2010044776119403,0.7044711521547933
7040,0,0.927,0.481,0,0,0.611,0.556,0.014,0.014,0.356,0.477,0.481,0,0.829,0.85,0,0.605,0.986,0.079,0.014,0.105,0.003,0.481,0,0.829,0.262,0.262,0.262,0.637,0.008,0.10707083333333334,0.4345769230769231,0.605,0.45655901639344265,0.8563244444444444,0.493242662116041,0.988221052631579,0.4877947368421053,0.19100820895522386,0.6662298153034301
7041,0,0.927,0.452,0,0,0.595,0.569,0.026,0.013,0.312,0.57,0.452,0,0.702,0.85,0,0.658,0.991,0.084,0.026,0.199,0.002,0.452,0,0.702,0.225,0.225,0.225,0.609,0.009,0.10073472222222223,0.38799423076923073,0.658,0.6051262295081967,0.8986133333333334,0.5551552901023892,0.9437842105263158,0.2929421052631579,0.22895597014925373,0.6289678100263852
7042,0,0.966,0.396,0,0,0.652,0.616,0.021,0.014,0.281,0.66,0.396,0,0.569,0.835,0,0.7,0.992,0.104,0.021,0.254,0.001,0.396,0,0.569,0.214,0.214,0.214,0.5,0.007,0.09679305555555556,0.34076346153846154,0.7,0.7326524590163934,0.9287555555555554,0.5868515358361774,0.984361403508772,0.2242421052631579,0.2944962686567164,0.5824974494283202
7043,0,0.98,0.332,0,0,0.694,0.705,0.009,0.018,0.216,0.689,0.332,0,0.606,0.833,0,0.734,0.988,0.127,0.009,0.295,0.001,0.332,0,0.606,0.224,0.224,0.224,0.4,0.005,0.1484361111111111,0.26217115384615386,0.734,0.9162049180327869,0.9832177777777777,0.580203071672355,0.9977947368421052,0.4556526315789473,0.28817835820895527,0.613043887423043
7044,0,0.986,0.285,0,0,0.714,0.762,0.013,0.024,0.159,0.606,0.285,0,0.591,0.858,0,0.775,0.959,0.166,0.013,0.329,0.004,0.285,0,0.591,0.252,0.252,0.252,0.352,0.004,0.15461805555555555,0.2114173076923077,0.775,0.9503672131147541,0.9864111111111111,0.5988129692832764,0.9998210526315789,0.7756263157894737,0.39859701492537314,0.5551395778364117
7045,0,0.988,0.263,0,0,0.758,0.781,0.042,0.03,0.161,0.486,0.263,0,0.549,0.872,0,0.794,0.873,0.219,0.042,0.321,0.008,0.263,0,0.549,0.292,0.292,0.292,0.329,0.003,0.15312777777777778,0.1521980769230769,0.794,0.9623360655737705,0.9837844444444445,0.6227276450511946,0.9999807017543859,0.9415578947368421,0.5048574626865672,0.5336609498680739
7046,0,0.989,0.255,0,0,0.774,0.785,0.105,0.041,0.255,0.383,0.255,0,0.539,0.873,0,0.796,0.761,0.244,0.105,0.332,0.012,0.255,0,0.539,0.326,0.326,0.326,0.332,0.003,0.1590763888888889,0.1029173076923077,0.796,0.9779262295081967,0.9766022222222221,0.6440481228668942,0.999982456140351,1.0,0.6356708955223881,0.5115052770448549
7047,0,0.991,0.272,0,0,0.775,0.834,0.16,0.053,0.401,0.338,0.272,0,0.546,0.862,0,0.785,0.698,0.23,0.16,0.4,0.018,0.272,0,0.546,0.411,0.411,0.411,0.322,0.003,0.1627236111111111,0.07523653846153847,0.785,0.9906868852459016,0.9772733333333333,0.651298976109215,0.9999894736842105,1.0,0.7662149253731343,0.5062886543535621
7048,0,0.99,0.351,0,0,0.803,0.828,0.19,0.06,0.548,0.363,0.351,0,0.509,0.858,0,0.762,0.715,0.244,0.19,0.493,0.029,0.351,0,0.509,0.549,0.549,0.549,0.376,0.003,0.14977222222222222,0.05513846153846154,0.762,0.990527868852459,0.9828155555555556,0.64070409556314,0.9998578947368422,1.0,0.8496440298507463,0.5053218117854001
7049,0,0.989,0.461,0,0,0.82,0.811,0.21,0.058,0.727,0.405,0.461,0,0.571,0.849,0,0.711,0.655,0.242,0.21,0.524,0.048,0.461,0,0.571,0.621,0.621,0.621,0.543,0.003,0.12017916666666666,0.03701346153846154,0.711,0.9850393442622951,0.98388,0.625859385665529,0.9994842105263158,1.0,0.9005537313432835,0.5148613016710641
7050,0,0.988,0.546,0,0,0.821,0.81,0.234,0.058,0.85,0.464,0.546,0,0.712,0.827,0,0.661,0.579,0.247,0.234,0.508,0.072,0.546,0,0.712,0.64,0.64,0.64,0.75,0.005,0.10104861111111112,0.021340384615384615,0.661,0.9770852459016393,0.9780377777777777,0.6074764505119454,0.9988491228070174,1.0,0.9357156716417911,0.5286141600703607
7051,0,0.991,0.616,0,0,0.826,0.854,0.244,0.068,0.897,0.524,0.616,0,0.809,0.779,0,0.652,0.506,0.236,0.244,0.434,0.091,0.616,0,0.809,0.659,0.659,0.659,0.858,0.006,0.09614305555555555,0.015725,0.652,0.9602737704918033,0.9734111111111111,0.5885095563139932,0.9940526315789474,1.0,0.9695574626865673,0.5533496921723835
7052,0,0.992,0.666,0,0,0.82,0.851,0.253,0.098,0.909,0.591,0.666,0,0.857,0.66,0,0.624,0.542,0.21,0.253,0.3,0.111,0.666,0,0.857,0.628,0.628,0.628,0.88,0.01,0.10333472222222223,0.017642307692307693,0.624,0.9326131147540984,0.9785888888888888,0.5851860068259386,0.9849263157894736,1.0,0.9881373134328358,0.5745607739665788
7053,0,0.993,0.682,0,0,0.81,0.881,0.257,0.149,0.92,0.637,0.682,0,0.863,0.483,0,0.537,0.613,0.185,0.257,0.208,0.136,0.682,0,0.863,0.579,0.579,0.579,0.912,0.014,0.1256625,0.024759615384615387,0.537,0.9107655737704918,0.9931044444444445,0.5769279863481228,0.9572684210526317,1.0,0.9952328358208955,0.5844960422163589
7054,0,0.992,0.704,0,0,0.797,0.871,0.23,0.198,0.923,0.677,0.704,0,0.871,0.297,0,0.462,0.749,0.16,0.23,0.254,0.151,0.704,0,0.871,0.563,0.563,0.563,0.928,0.025,0.1600388888888889,0.03257884615384615,0.462,0.8859852459016393,0.9982755555555556,0.5560621160409556,0.9119736842105264,1.0,0.9978350746268657,0.5898669305189095
7055,0,0.993,0.715,0,0,0.782,0.835,0.201,0.24,0.916,0.717,0.715,0,0.895,0.144,0,0.424,0.868,0.159,0.201,0.394,0.16,0.715,0,0.895,0.556,0.556,0.556,0.904,0.052,0.1501222222222222,0.031834615384615385,0.424,0.8323573770491803,0.9908466666666667,0.42738327645051194,0.8326122807017544,0.9992631578947369,0.9910858208955223,0.6037099384344766
7056,0,0.991,0.716,0,0,0.787,0.788,0.184,0.296,0.908,0.751,0.716,0,0.916,0.088,0,0.422,0.919,0.189,0.184,0.501,0.164,0.716,0,0.916,0.553,0.553,0.553,0.89,0.094,0.17763333333333334,0.03809423076923077,0.422,0.8391245901639344,0.9979311111111111,0.42049010238907847,0.8203192982456141,0.9999947368421053,0.9961582089552238,0.6016240985048373
7057,0,0.978,0.687,0,0,0.756,0.765,0.159,0.343,0.896,0.779,0.687,0,0.961,0.114,0,0.445,0.944,0.243,0.159,0.49,0.164,0.687,0,0.961,0.579,0.579,0.579,0.918,0.144,0.19489583333333335,0.051861538461538466,0.445,0.8398639344262294,0.9976688888888888,0.4181170648464164,0.7706087719298246,0.9999578947368422,0.9973462686567164,0.6024141600703605
7058,0,0.951,0.648,0,0,0.741,0.741,0.137,0.374,0.887,0.81,0.648,0,0.962,0.234,0,0.464,0.952,0.278,0.137,0.475,0.161,0.648,0,0.962,0.592,0.592,0.592,0.952,0.191,0.20725277777777779,0.065775,0.464,0.8365540983606558,0.9932888888888889,0.4281696245733788,0.7168070175438596,0.9995,0.9954477611940298,0.6062766051011433
7059,0,0.94,0.612,0,0,0.728,0.755,0.118,0.397,0.883,0.832,0.612,0,0.959,0.559,0,0.497,0.957,0.284,0.118,0.441,0.144,0.612,0,0.959,0.617,0.617,0.617,0.959,0.215,0.19973472222222222,0.07650192307692308,0.497,0.812272131147541,0.9896688888888889,0.4104839590443686,0.685317543859649,0.9956631578947368,0.9899746268656716,0.6062850483729112
7060,0,0.949,0.576,0,0,0.743,0.781,0.092,0.386,0.881,0.831,0.576,0,0.97,0.861,0,0.53,0.972,0.277,0.092,0.395,0.125,0.576,0,0.97,0.652,0.652,0.652,0.97,0.2,0.19166111111111112,0.07085,0.53,0.7874508196721312,0.9840044444444445,0.4095720136518771,0.6257947368421052,0.9556105263157896,0.9788440298507463,0.6107400175901495
7061,0,0.961,0.559,0,0,0.774,0.792,0.071,0.333,0.883,0.811,0.559,0,0.976,0.952,0,0.568,0.96,0.271,0.071,0.358,0.108,0.559,0,0.976,0.654,0.654,0.654,0.987,0.184,0.19216666666666668,0.05648076923076923,0.568,0.7451770491803279,0.9724933333333333,0.40057986348122865,0.5082666666666666,0.8449263157894736,0.9531940298507462,0.5819866314863676
7062,0,0.963,0.52,0,0,0.76,0.785,0.065,0.312,0.886,0.789,0.52,0,0.973,0.985,0,0.602,0.95,0.279,0.065,0.277,0.089,0.52,0,0.973,0.672,0.672,0.672,0.99,0.191,0.2059236111111111,0.04196153846153846,0.602,0.6904786885245902,0.9550977777777777,0.3901085324232082,0.4084824561403509,0.7600526315789474,0.9065888059701492,0.5765630606860158
7063,0,0.963,0.512,0,0,0.762,0.849,0.053,0.277,0.892,0.785,0.512,0,0.969,0.992,0,0.613,0.951,0.301,0.053,0.159,0.071,0.512,0,0.969,0.708,0.708,0.708,0.988,0.21,0.22539444444444445,0.03350961538461538,0.613,0.6348524590163934,0.9311777777777778,0.3759665529010239,0.3665140350877193,0.7345526315789473,0.8526253731343284,0.6043767810026385
7064,0,0.964,0.535,0,0,0.779,0.872,0.041,0.241,0.893,0.826,0.535,0,0.966,0.993,0,0.61,0.96,0.352,0.041,0.104,0.054,0.535,0,0.966,0.758,0.758,0.758,0.983,0.225,0.24178055555555555,0.03001730769230769,0.61,0.5756098360655738,0.9020999999999999,0.3804433447098976,0.326,0.6586368421052632,0.801479104477612,0.6275872471416006
7065,0,0.967,0.573,0,0,0.804,0.876,0.033,0.225,0.894,0.81,0.573,0,0.962,0.993,0,0.64,0.969,0.423,0.033,0.066,0.036,0.573,0,0.962,0.793,0.793,0.793,0.975,0.269,0.24860138888888889,0.028261538461538463,0.64,0.5271409836065574,0.86904,0.3743744027303754,0.29138070175438596,0.5417947368421053,0.7356141791044776,0.631957783641161
7066,0,0.972,0.562,0,0,0.813,0.875,0.029,0.231,0.896,0.799,0.562,0,0.966,0.993,0,0.667,0.98,0.48,0.029,0.055,0.02,0.562,0,0.966,0.807,0.807,0.807,0.954,0.351,0.23595972222222222,0.026125000000000002,0.667,0.4664229508196721,0.8302755555555555,0.37346757679180886,0.25631403508771927,0.4657157894736842,0.6203343283582089,0.6457596306068601
7067,0,0.968,0.529,0,0,0.801,0.926,0.039,0.228,0.908,0.83,0.529,0,0.973,0.989,0,0.737,0.989,0.535,0.039,0.074,0.013,0.529,0,0.973,0.82,0.82,0.82,0.93,0.46,0.25314166666666665,0.015482692307692308,0.737,0.4092868852459016,0.8387733333333333,0.3756392491467577,0.19602280701754385,0.46814736842105265,0.4817589552238806,0.6427459102902374
7068,0,0.964,0.537,0,0,0.853,0.929,0.046,0.224,0.932,0.853,0.537,0,0.971,0.963,0,0.792,0.992,0.567,0.046,0.123,0.01,0.537,0,0.971,0.838,0.838,0.838,0.9,0.563,0.24554027777777776,0.008332692307692308,0.792,0.3786,0.87158,0.364898976109215,0.15608070175438596,0.39560526315789474,0.4671126865671642,0.6262106420404573
7069,0,0.961,0.579,0,0,0.872,0.924,0.044,0.231,0.958,0.849,0.579,0,0.958,0.898,0,0.804,0.993,0.591,0.044,0.153,0.012,0.579,0,0.958,0.856,0.856,0.856,0.869,0.628,0.2502347222222222,0.0026653846153846155,0.804,0.3593983606557377,0.844408888888889,0.3282924914675768,0.10697894736842106,0.24851578947368422,0.48286268656716413,0.6292726473175021
7070,0,0.95,0.629,0,0,0.884,0.92,0.034,0.249,0.975,0.847,0.629,0,0.936,0.806,0,0.79,0.993,0.61,0.034,0.118,0.018,0.629,0,0.936,0.865,0.865,0.865,0.856,0.647,0.25979305555555554,0.0007846153846153846,0.79,0.348527868852459,0.7799066666666666,0.29735836177474406,0.06040175438596491,0.14663157894736842,0.4781417910447761,0.6309308707124011
7071,0,0.927,0.67,0,0,0.891,0.923,0.036,0.324,0.985,0.834,0.67,0,0.905,0.721,0,0.764,0.993,0.595,0.036,0.03,0.034,0.67,0,0.905,0.878,0.878,0.878,0.879,0.639,0.2593972222222222,0.0002403846153846154,0.764,0.3466934426229508,0.7310955555555555,0.2721955631399317,0.02827017543859649,0.10476315789473684,0.4533082089552239,0.6290624450307828
7072,0,0.904,0.7,0,0,0.892,0.935,0.042,0.393,0.99,0.76,0.7,0,0.849,0.673,0,0.737,0.992,0.63,0.042,0.012,0.083,0.7,0,0.849,0.9,0.9,0.9,0.915,0.61,0.24585555555555555,0.00013269230769230768,0.737,0.3261360655737705,0.7017266666666667,0.24377235494880545,0.02133157894736842,0.09987368421052631,0.43644776119402984,0.6457839929639402
7073,0,0.901,0.739,0,0,0.906,0.946,0.056,0.395,0.992,0.685,0.739,0,0.768,0.662,0,0.705,0.991,0.719,0.056,0.139,0.17,0.739,0,0.768,0.915,0.915,0.915,0.938,0.551,0.2164152777777778,7.884615384615383e-05,0.705,0.30243442622950817,0.673868888888889,0.21316996587030715,0.02555263157894737,0.12177368421052631,0.44538731343283583,0.6680736147757256
7074,0,0.908,0.782,0,0,0.899,0.953,0.077,0.383,0.992,0.62,0.782,0,0.684,0.67,0,0.652,0.99,0.79,0.077,0.333,0.255,0.782,0,0.684,0.929,0.929,0.929,0.94,0.465,0.1878875,6.538461538461539e-05,0.652,0.2632967213114754,0.6304822222222223,0.1833518771331058,0.029015789473684214,0.21304736842105265,0.44860597014925374,0.6844354441512752
7075,0,0.913,0.805,0,0,0.893,0.969,0.075,0.392,0.992,0.533,0.805,0,0.601,0.686,0,0.581,0.989,0.832,0.075,0.404,0.298,0.805,0,0.601,0.93,0.93,0.93,0.943,0.377,0.16622777777777775,0.0003673076923076923,0.581,0.22592131147540984,0.5809955555555556,0.16104436860068258,0.03170175438596491,0.24562105263157896,0.49962164179104473,0.6880652594547053
7076,0,0.926,0.81,0,0,0.899,0.984,0.071,0.376,0.989,0.432,0.81,0,0.509,0.684,0,0.514,0.988,0.856,0.071,0.38,0.327,0.81,0,0.509,0.934,0.934,0.934,0.948,0.3,0.16081944444444446,0.00025576923076923075,0.514,0.19381967213114754,0.53266,0.15503617747440274,0.054219298245614035,0.2547894736842105,0.52995,0.689584256816183
7077,0,0.931,0.814,0,0,0.895,0.991,0.074,0.36,0.984,0.328,0.814,0,0.439,0.67,0,0.449,0.987,0.858,0.074,0.305,0.346,0.814,0,0.439,0.94,0.94,0.94,0.946,0.243,0.17209722222222223,0.0002230769230769231,0.449,0.17928032786885245,0.48612,0.16632901023890787,0.0674157894736842,0.2926368421052632,0.5185649253731344,0.6868626209322779
7078,0,0.928,0.817,0,0,0.881,0.993,0.087,0.345,0.974,0.244,0.817,0,0.392,0.637,0,0.386,0.987,0.853,0.087,0.244,0.368,0.817,0,0.392,0.951,0.951,0.951,0.938,0.201,0.21340694444444444,0.0002076923076923077,0.386,0.17555245901639344,0.4448,0.17800034129692832,0.0919877192982456,0.25646315789473684,0.472005223880597,0.6854974494283201
7079,0,0.919,0.822,0,0,0.861,0.992,0.119,0.327,0.955,0.182,0.822,0,0.369,0.609,0,0.326,0.981,0.849,0.119,0.21,0.417,0.822,0,0.369,0.955,0.955,0.955,0.937,0.181,0.2531263888888889,0.00039615384615384615,0.326,0.2705377049180328,0.5461622222222222,0.18043481228668942,0.12526491228070177,0.2308736842105263,0.2974380597014925,0.6692918205804749
7080,0,0.912,0.823,0,0,0.862,0.99,0.163,0.326,0.923,0.15,0.823,0,0.387,0.59,0,0.293,0.968,0.84,0.163,0.219,0.455,0.823,0,0.387,0.953,0.953,0.953,0.956,0.179,0.2836194444444444,0.0009711538461538462,0.293,0.2878704918032787,0.5495377777777778,0.21823242320819114,0.16377894736842105,0.21144736842105263,0.27197686567164175,0.6631644678979771
7081,0,0.899,0.83,0,0,0.867,0.99,0.186,0.325,0.86,0.139,0.83,0,0.453,0.568,0,0.267,0.947,0.835,0.186,0.203,0.511,0.83,0,0.453,0.951,0.951,0.951,0.965,0.185,0.3137861111111111,0.001605769230769231,0.267,0.2919377049180328,0.5263088888888889,0.2625129692832765,0.1879298245614035,0.24007894736842103,0.2486268656716418,0.6656043095866315
7082,0,0.885,0.86,0,0,0.86,0.991,0.19,0.329,0.767,0.222,0.86,0,0.552,0.576,0,0.233,0.901,0.868,0.19,0.177,0.563,0.86,0,0.552,0.948,0.948,0.948,0.966,0.208,0.3245236111111111,0.0058519230769230775,0.233,0.2936032786885246,0.4677311111111111,0.27404368600682594,0.20272280701754386,0.2975105263157895,0.20853283582089552,0.664449164467898
7083,0,0.874,0.883,0,0,0.842,0.992,0.177,0.333,0.658,0.402,0.883,0,0.652,0.642,0,0.191,0.788,0.892,0.177,0.163,0.603,0.883,0,0.652,0.926,0.926,0.926,0.967,0.249,0.3192263888888889,0.017576923076923077,0.191,0.29964918032786886,0.42130666666666666,0.2710740614334471,0.22140877192982455,0.3378842105263158,0.18204029850746267,0.6583376429199648
