Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
6543,0.0,0.0959938709677419,0.1465504587155963,0.0824942857142857,0.2448428571428571,0.3710924092409241,0.2095157894736842,0.1218917322834645,0.0496444782939832,0.0482879399884593
6544,0.1524062146892655,0.3040390322580645,0.2917076452599388,0.1129285714285714,0.3301267857142857,0.5524679867986798,0.3303044534412955,0.3383545275590551,0.2729568164508758,0.1535294287362954
6545,0.4073898305084746,0.5214809677419354,0.4266610091743119,0.1392571428571428,0.4092553571428571,0.6428369636963696,0.4174753036437247,0.5481858267716536,0.5202939070830159,0.2970016733987305
6546,0.6230282485875706,0.6746241935483871,0.5204704892966361,0.1647414285714285,0.5085071428571428,0.7062709570957095,0.4292716599190284,0.7119535433070866,0.7072980198019803,0.4372068090017311
6547,0.7689338983050849,0.7817722580645161,0.541205504587156,0.2105171428571428,0.538825,0.6667854785478547,0.4308530364372469,0.8020257874015748,0.8209910891089108,0.5318526255049048
6548,0.8471988700564973,0.8100916129032258,0.5092339449541284,0.3448385714285714,0.4831428571428571,0.6196297029702971,0.3735554655870445,0.8174566929133857,0.8681820258948972,0.5768178880553952
6549,0.873797175141243,0.7907012903225806,0.4636568807339449,0.2742742857142857,0.4467857142857143,0.4820118811881188,0.302595951417004,0.7838635826771654,0.8711790555978675,0.5755684939411425
6550,0.8525994350282486,0.7108670967741936,0.386082874617737,0.1944385714285714,0.3106,0.3255980198019801,0.2010720647773279,0.7165574803149606,0.8182275704493526,0.5324947489901904
6551,0.7858564971751412,0.5998487096774193,0.2555512232415902,0.0893742857142857,0.1517875,0.1721356435643564,0.1471141700404858,0.5719649606299213,0.723017517136329,0.4483743796884016
6552,0.6602615819209039,0.4074864516129032,0.1250397553516819,0.0,0.0155785714285714,0.0451224422442244,0.0486165991902834,0.3538482283464567,0.563165727341965,0.3278969994229659
6553,0.4647728813559321,0.1846296774193548,0.023801987767584,0.0,0.0,2.7392739273927392e-05,0.0001838056680161,0.1428364173228346,0.3432745620715917,0.1977595499134449
6554,0.2126983050847457,0.0088954838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.1070227722772277,0.0689007501442585
6555,0.0050627118644067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001537699923838,0.0030328909405654
6556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8799769186382e-05
6565,0.0,0.0,0.0,0.0633328571428571,0.049425,0.0076940594059405,0.0086514170040485,0.0,0.0,0.0044487016733987
6566,0.0,0.0,0.02193623853211,0.1800485714285714,0.1638714285714285,0.047459405940594,0.0955400809716599,0.0,0.0,0.0205509521061742
6567,0.0,0.1337054838709677,0.1217209480122324,0.3071471428571428,0.2910767857142857,0.1101518151815181,0.2042744939271255,0.123107874015748,0.0492774562071591,0.0747436237738026
6568,0.1539819209039548,0.3779990322580645,0.2624333333333333,0.3910385714285714,0.3884696428571428,0.1414742574257425,0.2987870445344129,0.3415021653543307,0.2728,0.2075739757645701
6569,0.4112107344632768,0.5923638709677419,0.422076758409786,0.4370185714285714,0.4808910714285714,0.165109900990099,0.4122753036437246,0.539861220472441,0.5201543792840823,0.3660741488747836
6570,0.6275943502824859,0.7412022580645162,0.5308337920489297,0.4143642857142857,0.5088196428571429,0.1827897689768977,0.4760157894736842,0.7054586614173228,0.7093160700685454,0.4923547605308713
6571,0.7730271186440677,0.7944783870967742,0.6061111620795108,0.3824314285714285,0.4614,0.1874914191419142,0.4847817813765182,0.792346062992126,0.8201895658796649,0.5724413733410271
6572,0.8495892655367231,0.8091054838709677,0.6286296636085628,0.4156285714285714,0.4446,0.1710933993399339,0.4337919028340081,0.7798816929133858,0.8623630616907845,0.6186197922677438
6573,0.874580790960452,0.7526003225806451,0.5548729357798166,0.3769285714285714,0.3856303571428571,0.1368815181518151,0.4001894736842105,0.7195812992125984,0.8586343488194973,0.5984040969417196
6574,0.8532915254237289,0.6989903225806452,0.4644385321100917,0.2470757142857143,0.2668589285714285,0.0899174917491749,0.2845465587044534,0.6595372047244095,0.8078611576542271,0.5200823427582227
6575,0.7877338983050848,0.570738064516129,0.3497551987767584,0.1106328571428571,0.1358767857142857,0.042385808580858,0.191731983805668,0.5559187007874016,0.7091420411271897,0.4112061742642816
6576,0.6619429378531073,0.3980522580645161,0.1817235474006116,0.0,0.0077089285714285,0.0092013201320132,0.0558894736842105,0.3839811023622047,0.5507179741051028,0.2841084246970571
6577,0.4646350282485875,0.1901635483870967,0.0423966360856269,0.0,0.0,0.0,0.0008214574898785,0.1563562992125984,0.3434395277989338,0.1546255626081938
6578,0.2102225988700565,0.0102035483870967,0.0,0.0,0.0,0.0,0.0,0.0,0.1076360243716679,0.046572475476053
6579,0.0022282485875706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0213252094440215e-05,0.0039091171379111
6580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000106001154068
6589,0.0,0.0,0.0,0.0805957142857142,0.0246196428571428,0.0039544554455445,0.0047477732793522,0.0,0.0,0.0121330063473744
6590,0.0,0.0,0.0541610091743119,0.2261542857142857,0.1037089285714285,0.0328772277227722,0.1032076923076923,0.0,0.0,0.0350197922677438
6591,0.0,0.1340674193548387,0.2528044342507645,0.4996585714285714,0.2246410714285714,0.0766455445544554,0.2453445344129554,0.1546665354330708,0.0489259710586443,0.076804847085978
6592,0.1527881355932203,0.3828061290322581,0.4752975535168195,0.5751485714285713,0.229225,0.1471234323432343,0.3716744939271255,0.4035456692913386,0.2744899466869764,0.175800115406809
6593,0.4094242937853107,0.6099809677419354,0.6434264525993884,0.5891428571428572,0.2776660714285714,0.24303300330033,0.4819133603238866,0.6204781496062992,0.523471820258949,0.3098653779572995
6594,0.6252559322033898,0.7677870967741935,0.7545126911314984,0.5944414285714286,0.2622821428571428,0.3185306930693069,0.5230493927125506,0.7684946850393701,0.7143506473724296,0.4158130409694172
6595,0.7695276836158192,0.8567593548387096,0.7972175840978594,0.5676414285714286,0.1987178571428571,0.3415887788778878,0.499631983805668,0.8510816929133858,0.834244402132521,0.4614151759953837
6596,0.8477141242937853,0.887541935483871,0.7930816513761467,0.1851571428571428,0.1196428571428571,0.3033217821782178,0.5103089068825911,0.8765643700787401,0.8914035795887282,0.5080739757645701
6597,0.8725519774011299,0.8670470967741936,0.725351376146789,0.1096671428571428,0.1015071428571428,0.2795570957095709,0.4444530364372469,0.8501177165354331,0.8942643564356436,0.4800736872475476
6598,0.8508468926553672,0.7921241935483871,0.6045290519877676,0.0619042857142857,0.0671303571428571,0.1998237623762376,0.3569271255060728,0.7674596456692914,0.8462795125666412,0.4309733410271206
6599,0.7847706214689266,0.6570448387096774,0.4406655963302752,0.0249814285714285,0.0449196428571428,0.1039722772277227,0.2270145748987854,0.6251712598425196,0.7490059405940594,0.3484454125793422
6600,0.6574367231638418,0.4579645161290322,0.2387048929663608,0.0,0.0021464285714285,0.029489108910891,0.0935732793522267,0.4157799212598425,0.5839303884234578,0.2434610502019619
6601,0.4581915254237288,0.2094351612903225,0.0523655963302752,0.0,0.0,0.0,0.0020230769230769,0.1675513779527559,0.3545135567402894,0.1387118869013271
6602,0.2042960451977401,0.0084122580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.1070298552932216,0.0436457587997691
6603,0.000867231638418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026785920369301
6604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001957299480669
6613,0.0,0.0,0.0,0.0106528571428571,0.0080821428571428,0.0107689768976897,0.0034064777327935,0.0,0.0,0.0127813618003462
6614,0.0,0.0,0.0430220183486238,0.0481485714285714,0.0547285714285714,0.1147356435643564,0.0915655870445344,0.0,0.0,0.0382901327178303
6615,0.0,0.1350832258064516,0.2236830275229357,0.0872228571428571,0.0903678571428571,0.2909848184818482,0.2606757085020242,0.1484413385826771,0.0480156130997715,0.0723933064050778
6616,0.1438451977401129,0.3875774193548387,0.428245871559633,0.1083142857142857,0.145125,0.4491755775577558,0.4063161943319838,0.3930011811023622,0.2701732673267327,0.1430499134448932
6617,0.4005508474576271,0.6095193548387097,0.5762258409785933,0.15563,0.2241857142857142,0.5773141914191419,0.5102878542510122,0.6071169291338582,0.5195535415079969,0.2599216964800923
6618,0.6173954802259887,0.7616729032258064,0.6692619266055045,0.1708557142857142,0.2072142857142857,0.6643211221122112,0.591410931174089,0.7486145669291339,0.7094827875095201,0.3696547028274668
6619,0.7671525423728813,0.8470596774193548,0.6960715596330275,0.17538,0.2363910714285714,0.6401643564356435,0.6084526315789474,0.8197311023622047,0.827934044173648,0.4519006347374495
6620,0.8444406779661018,0.8757632258064516,0.6994567278287462,0.1171785714285714,0.1385732142857142,0.6000966996699669,0.5695502024291498,0.8519035433070866,0.8831130236100533,0.4673489901904212
6621,0.864564406779661,0.855348064516129,0.6569137614678899,0.10839,0.1259321428571428,0.5074105610561056,0.4634121457489878,0.8167883858267716,0.8847210205635948,0.472233871898442
6622,0.8358875706214689,0.7839941935483871,0.5455443425076453,0.0515542857142857,0.0934535714285714,0.3533240924092409,0.3588165991902834,0.7147811023622047,0.835875628332064,0.4286307559145989
6623,0.7605231638418078,0.6540129032258064,0.3947197247706422,0.0124128571428571,0.0482517857142857,0.1823455445544554,0.2216971659919028,0.5658529527559055,0.7396591774562071,0.346802538949798
6624,0.6333090395480225,0.4570958064516129,0.2110873088685015,0.0,0.0059321428571428,0.0490244224422442,0.0830267206477732,0.3662358267716535,0.571883244478294,0.2490334679746104
6625,0.4308491525423729,0.207448064516129,0.045577370030581,0.0,0.0,0.0,0.0007485829959514,0.1362070866141732,0.3429798933739528,0.1559523946912867
6626,0.1835158192090395,0.0069619354838709,0.0,0.0,0.0,0.0,0.0,0.0,0.1005568164508758,0.0647881130986728
6627,0.0002491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035270628967109
6628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.492210040392385e-05
6637,0.0,0.0,0.0,0.0115742857142857,0.0108339285714285,0.0086234323432343,0.0071510121457489,0.0,0.0,0.0060549913444893
6638,0.0,0.0,0.0489169724770642,0.0526585714285714,0.0540535714285714,0.0943036303630363,0.1340311740890688,0.0,0.0,0.0188608770917484
6639,0.0,0.1296319354838709,0.2250186544342508,0.0597457142857142,0.1022107142857142,0.2449867986798679,0.341485020242915,0.1095312992125984,0.047197715156131,0.0425985574148874
6640,0.1432762711864406,0.3708729032258064,0.4085585626911315,0.0858671428571428,0.1720178571428571,0.4030283828382838,0.4939728744939271,0.2931283464566929,0.2680539984767707,0.141336641661858
6641,0.4002146892655367,0.5740474193548387,0.5672498470948012,0.1064214285714285,0.2122767857142857,0.5648795379537954,0.6338388663967611,0.4521850393700787,0.5163073115003809,0.2907896710905943
6642,0.6228175141242938,0.7130409677419355,0.6624550458715597,0.1057514285714285,0.2415892857142857,0.681150495049505,0.7086672064777327,0.621132874015748,0.7035252094440213,0.4344469128678592
6643,0.7723163841807908,0.7985596774193547,0.711318501529052,0.0958928571428571,0.2292303571428571,0.7377323432343235,0.7408356275303644,0.7264543307086614,0.8213883472962681,0.5356896133871898
6644,0.8494468926553673,0.8107977419354838,0.6767914373088685,0.0929257142857142,0.3224428571428571,0.7036531353135314,0.640019028340081,0.738817125984252,0.8769347296268087,0.5581562608193884
6645,0.8802881355932204,0.7967929032258064,0.624312996941896,0.09955,0.2422410714285714,0.628519801980198,0.5543546558704453,0.705623622047244,0.8778808834729627,0.5575977495672245
6646,0.8532593220338984,0.740301935483871,0.5192827217125382,0.0611271428571428,0.1635571428571428,0.4827445544554455,0.4201736842105263,0.6422086614173229,0.8264280274181264,0.5189780150028852
6647,0.7830570621468926,0.6195451612903226,0.3758331804281346,0.0238242857142857,0.0841017857142857,0.2886250825082508,0.2617036437246963,0.4894921259842519,0.7241424980959634,0.4173684939411425
6648,0.6521604519774011,0.4275132258064516,0.203561620795107,0.0,0.012825,0.0869260726072607,0.1005340080971659,0.3021017716535433,0.5557646610814928,0.2999937680323138
6649,0.4526553672316384,0.1950258064516129,0.0404070336391437,0.0,0.0,0.0,0.0001793522267206,0.1099015748031496,0.3254223153084539,0.1764728793998846
6650,0.1981762711864406,0.0051183870967741,0.0,0.0,0.0,0.0,0.0,0.0,0.0923667936024371,0.0641441431044431
6651,0.000312429378531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019270051933064
6652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.192729371032891e-06
6661,0.0,0.0,0.0,0.06066,0.0610392857142857,0.0279636963696369,0.0044781376518218,0.0,0.0,0.0050307559145989
6662,0.0,0.0,0.0260790519877675,0.2054128571428571,0.2284874999999999,0.2044039603960395,0.1174781376518218,0.0,0.0,0.0176527409117137
6663,0.0,0.1232648387096774,0.1160018348623853,0.3813871428571428,0.3965696428571428,0.4316782178217821,0.2939380566801619,0.0696673228346456,0.045685300837776,0.0446287939988459
6664,0.1296514124293785,0.3527916129032258,0.2021379204892966,0.5644357142857143,0.5588464285714286,0.615853795379538,0.4606627530364372,0.1808899606299212,0.2646654226961157,0.1429619157530294
6665,0.375202824858757,0.5606554838709678,0.2905551987767584,0.73752,0.6745017857142858,0.7489755775577558,0.6150263157894736,0.2871927165354331,0.5105978674790556,0.3000338141950375
6666,0.5805333333333333,0.7101729032258065,0.3483799694189602,0.7860342857142857,0.7263857142857143,0.8024056105610561,0.6391331983805668,0.3511734251968503,0.7022202589489719,0.4498522215810732
6667,0.7253581920903954,0.8075841935483871,0.3559451070336392,0.7639928571428571,0.6812339285714285,0.7921557755775578,0.6404995951417004,0.4053738188976378,0.8223078446306169,0.5390264858626659
6668,0.7999282485875706,0.77291,0.2906633027522936,0.6777114285714285,0.5785321428571428,0.6883042904290428,0.5349582995951417,0.4437198818897637,0.8738283320639757,0.5701585689555684
6669,0.8108220338983051,0.7785912903225807,0.2700461773700305,0.5471428571428572,0.421925,0.5769194719471947,0.4496522267206477,0.4578370078740157,0.873777684691546,0.5823098672821697
6670,0.7638615819209039,0.7289912903225807,0.2427166666666667,0.36956,0.3170589285714285,0.408060396039604,0.3313635627530364,0.4487645669291338,0.8181257425742574,0.537335718407386
6671,0.6951468926553672,0.61845,0.1960711009174312,0.1442728571428571,0.1284214285714285,0.2234910891089108,0.1902392712550607,0.3366690944881889,0.700996953541508,0.4497511252163877
6672,0.5645497175141243,0.4245345161290323,0.1274237003058104,0.0,0.0012392857142857,0.0541768976897689,0.0700372469635627,0.2078521653543307,0.5207898705255141,0.3268295441431044
6673,0.3529632768361582,0.1903877419354838,0.032390366972477,0.0,0.0,0.0,0.0,0.0831872047244094,0.2947877380045697,0.1943289094056549
6674,0.1307248587570621,0.0034929032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0713635948210205,0.0624751875360646
6675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021869590305828
6676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4079630698211197e-05
6685,0.0,0.0,0.0,0.0859842857142857,0.0336178571428571,0.0249920792079207,0.0062757085020242,0.0,0.0,0.002535603000577
6686,0.0,0.0,0.0391058103975535,0.2468699999999999,0.1567267857142857,0.1915072607260726,0.1180214574898785,0.0,0.0,0.0133907674552798
6687,0.0,0.0551590322580645,0.1748177370030581,0.3867042857142856,0.3104732142857143,0.4199016501650165,0.3015862348178137,0.0347879921259842,0.023912947448591,0.0575506058857472
6688,0.1268045197740113,0.1800541935483871,0.3190724770642201,0.4922914285714285,0.4222517857142857,0.6090194719471947,0.4844647773279352,0.0978340551181102,0.2042889565879665,0.1753703404500865
6689,0.365409604519774,0.2828232258064516,0.4345163608562691,0.5492742857142857,0.478525,0.7224382838283828,0.6079186234817814,0.1670405511811023,0.4543599390708301,0.3475151759953837
6690,0.5915372881355933,0.3943487096774193,0.5149007645259939,0.5405357142857142,0.4530571428571428,0.7450363036303631,0.6915866396761133,0.2379549212598425,0.6565600913937547,0.5106451817657242
6691,0.7457553672316385,0.462944193548387,0.5579220183486239,0.5178085714285714,0.40485,0.7324419141914191,0.6727214574898785,0.3261547244094488,0.7909042650418888,0.6289130986728217
6692,0.8277666666666667,0.5128945161290323,0.4640654434250765,0.4378185714285714,0.3038160714285714,0.6933359735973598,0.6124858299595142,0.3422803149606299,0.8553044173648133,0.6815150605885747
6693,0.8499977401129943,0.5503248387096774,0.3873204892966361,0.2504057142857143,0.1624874999999999,0.5800584158415841,0.5368141700404858,0.3299216535433071,0.8547575019040364,0.6861550490478938
6694,0.8302203389830509,0.514186129032258,0.2833706422018348,0.1194414285714285,0.1513839285714285,0.402823102310231,0.4241218623481781,0.3078651574803149,0.8045179741051028,0.6450506058857473
6695,0.7491378531073446,0.4223996774193548,0.187165749235474,0.0422685714285714,0.0778732142857142,0.2193006600660066,0.2581874493927125,0.2281181102362204,0.6848320639756283,0.5317895556837854
6696,0.6073152542372882,0.3020574193548387,0.0894701834862385,0.0,0.0063875,0.0539650165016501,0.0959655870445344,0.1584929133858267,0.5013319878141661,0.3865140219272937
6697,0.3970242937853108,0.1359664516129032,0.0164399082568807,0.0,0.0,0.0,0.0,0.0717468503937008,0.2788760853008378,0.2212909982688978
6698,0.159222033898305,0.0019770967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0748073876618431,0.0685504904789382
6699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015600692440854
6700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154645124062319e-06
6709,0.0,0.0,0.0,0.0958771428571428,0.0409392857142857,0.0101108910891089,0.0041331983805668,0.0,0.0,0.0125168493941142
6710,0.0,0.0,0.0470123853211009,0.2699085714285714,0.1445071428571428,0.0676372937293729,0.1186481781376518,0.0,0.0,0.0425486439699942
6711,0.0,0.0489783870967742,0.2533669724770642,0.4117557142857143,0.2321892857142857,0.1517765676567656,0.3140412955465587,0.129513779527559,0.0321555217060167,0.0778123485285632
6712,0.1430468926553672,0.1653645161290322,0.4906610091743119,0.4478357142857143,0.2869267857142857,0.2310181518151814,0.4980777327935222,0.35505,0.2298536938309215,0.1662376226197345
