Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
6793,0.1196857142857142,0.3170555555555555,0.1061276315789473,0.9102650306748468,0.89405,0.6263140625,0.1556406779661017,0.1971985294117647,0.5634796833773087
6794,0.1044922077922077,0.4291833333333333,0.1266986842105263,0.956723926380368,0.9867464285714286,0.6492296875,0.1652991525423728,0.2185455882352941,0.5930189973614776
6795,0.1041415584415584,0.5209370370370371,0.1497355263157894,0.9785668711656442,0.9926321428571429,0.62981875,0.1821361581920904,0.2265367647058823,0.6087579595426561
6796,0.0975142857142857,0.5993037037037037,0.1835171052631579,0.9937515337423314,0.9971035714285714,0.603840625,0.20165,0.2156191176470588,0.6265737027264732
6797,0.0878922077922078,0.6092555555555556,0.2080394736842105,0.9986220858895704,1.0,0.585378125,0.2181324858757062,0.2153735294117647,0.6345602462620933
6798,0.0770480519480519,0.5993388888888889,0.2206447368421052,0.9990042944785276,1.0,0.6078109375,0.2504387005649717,0.2100264705882353,0.6511166226912929
6799,0.078625974025974,0.5989185185185185,0.2247065789473684,0.9985251533742332,1.0,0.6703328125,0.2915641242937853,0.1771117647058823,0.6659130167106421
6800,0.0764740259740259,0.5854259259259259,0.2195618421052631,0.9987840490797548,1.0,0.73010625,0.3397723163841807,0.1348926470588235,0.6803927000879507
6801,0.0654961038961038,0.5639574074074074,0.1984315789473684,0.9996914110429448,1.0,0.7764578125,0.3751186440677966,0.1052882352941176,0.7005153034300792
6802,0.0496727272727272,0.5195407407407407,0.1750171052631579,0.99980490797546,1.0,0.81324375,0.4071607344632768,0.0826161764705882,0.7267385224274406
6803,0.0422181818181818,0.5465074074074074,0.1413355263157894,0.999883435582822,1.0,0.77966875,0.3076381355932203,0.0421441176470588,0.7602968337730871
6804,0.0441532467532467,0.2877092592592593,0.1625342105263158,0.999983435582822,1.0,0.78485625,0.3260135593220339,0.0305470588235294,0.8158729991204925
6805,0.0489753246753246,0.2859037037037037,0.1653710526315789,0.9999447852760736,0.9998535714285712,0.7670328125,0.3426437853107344,0.0192426470588235,0.858529199648197
6806,0.0534441558441558,0.3185166666666666,0.1645776315789473,0.999541717791411,0.9982392857142858,0.734984375,0.3387141242937853,0.0166455882352941,0.8868107299912049
6807,0.0551480519480519,0.3096333333333333,0.1835763157894737,0.9961552147239264,0.9463071428571428,0.6616375,0.334517231638418,0.0154367647058823,0.903094986807388
6808,0.062190909090909,0.3240611111111111,0.2071473684210526,0.968942944785276,0.668775,0.5330046875,0.3298271186440678,0.0159220588235294,0.9221354441512754
6809,0.0702831168831168,0.3477,0.2293710526315789,0.9190815950920246,0.4646857142857143,0.4293171875,0.3161107344632768,0.0115176470588235,0.932496657871592
6810,0.0790766233766233,0.3867425925925926,0.2568592105263158,0.8634368098159508,0.2546571428571428,0.3418015625,0.3127031073446327,0.0074838235294117,0.9421265611257694
6811,0.1057948051948052,0.410762962962963,0.279728947368421,0.8005337423312883,0.1327821428571428,0.272571875,0.3115093220338983,0.0063911764705882,0.947494986807388
6812,0.1406506493506493,0.4130722222222222,0.2996921052631578,0.7242699386503068,0.1305571428571428,0.2213671875,0.3255271186440678,0.010935294117647,0.9506040457343888
6813,0.164451948051948,0.4034999999999999,0.3152842105263158,0.6276963190184048,0.1672464285714285,0.205446875,0.3444966101694915,0.0208470588235294,0.9421856640281444
6814,0.1677090909090909,0.3813370370370371,0.3339052631578947,0.5165527607361963,0.1830178571428571,0.189728125,0.3690087570621468,0.028660294117647,0.9141025505716798
6815,0.1608077922077922,0.2226074074074074,0.2323460526315789,0.3658699386503067,0.1874821428571428,0.15558125,0.2691381355932203,0.0262573529411764,0.8383605980650836
6816,0.1694688311688311,0.2397462962962963,0.2661723684210526,0.3355871165644171,0.1907,0.1406,0.3038197740112994,0.0353470588235294,0.8260941072999121
6817,0.1769064935064935,0.2879111111111111,0.30895,0.3239748466257668,0.1482178571428571,0.112159375,0.3453231638418079,0.0476617647058823,0.8379201407211961
6818,0.1977311688311688,0.3597685185185185,0.3394552631578947,0.2996754601226993,0.1224499999999999,0.095875,0.3852968926553672,0.0507970588235294,0.8504581354441513
6819,0.2435662337662337,0.4293148148148148,0.3405947368421053,0.3011496932515337,0.1380107142857143,0.0863359375,0.4005638418079096,0.0360941176470588,0.8148030782761654
6820,0.2410922077922078,0.5024666666666667,0.3378434210526316,0.3633803680981595,0.2171821428571428,0.0777203125,0.4044694915254237,0.0181426470588235,0.7672793315743184
6821,0.2206493506493506,0.5720166666666666,0.3257710526315789,0.4334926380368098,0.2994714285714285,0.06930625,0.3964265536723164,0.0120926470588235,0.7356047493403695
6822,0.1991246753246753,0.6332351851851852,0.3028697368421053,0.5266460122699387,0.3762464285714286,0.0715359375,0.4024531073446328,0.0114485294117647,0.7394492524186456
6823,0.1838207792207792,0.6389425925925926,0.2788592105263158,0.5934938650306749,0.3931928571428571,0.0788671875,0.4032906779661017,0.0327323529411764,0.7485655233069481
6824,0.1665142857142857,0.5919166666666666,0.2347355263157894,0.6667220858895706,0.4593535714285714,0.108078125,0.4144127118644067,0.0995529411764705,0.7483255057167986
6825,0.1405909090909091,0.5031296296296296,0.1913631578947368,0.7584693251533742,0.5462392857142857,0.1506359375,0.4284488700564971,0.2216455882352941,0.742378364116095
6826,0.1158415584415584,0.4036259259259259,0.1659013157894736,0.8281920245398774,0.5949428571428571,0.18260625,0.4536268361581921,0.3811044117647059,0.7237321899736148
6827,0.099025974025974,0.1963092592592592,0.1293118421052631,0.8207282208588956,0.6692357142857143,0.1934171875,0.3520816384180791,0.5651044117647059,0.726582761653474
6828,0.0995805194805194,0.1882351851851851,0.145478947368421,0.8154165644171779,0.6700464285714285,0.2191171875,0.3516420903954802,0.5961808823529412,0.7352843447669305
6829,0.0699896103896104,0.1996518518518518,0.1347565789473684,0.8201404907975459,0.6440785714285714,0.2696,0.3440415254237288,0.6521882352941176,0.7363088830255058
6830,0.0555012987012987,0.236274074074074,0.1159894736842105,0.8339177914110428,0.6080142857142857,0.288478125,0.3380844632768361,0.7220588235294118,0.7334643799472295
6831,0.0510285714285714,0.2855222222222222,0.1033736842105263,0.8393423312883436,0.7084035714285715,0.35970625,0.3516977401129944,0.7690882352941176,0.7310737027264732
6832,0.0488766233766233,0.3290055555555555,0.0941671052631579,0.8518319018404908,0.6723892857142857,0.333140625,0.3716878531073446,0.7943779411764705,0.7379545294635005
6833,0.0486168831168831,0.3362203703703703,0.0862960526315789,0.8198423312883435,0.6171071428571429,0.3153625,0.37394802259887,0.8163132352941177,0.7348277924362356
6834,0.0507116883116883,0.3172444444444444,0.0821065789473684,0.8137263803680982,0.6365642857142857,0.3136625,0.3740098870056497,0.8331249999999999,0.7463864555848725
6835,0.0598831168831168,0.2968907407407407,0.0849118421052631,0.8286490797546011,0.7412857142857143,0.346796875,0.3715265536723163,0.8449602941176471,0.7717749340369393
6836,0.0777883116883116,0.2773555555555556,0.0878171052631578,0.8820932515337424,0.9586214285714286,0.399128125,0.3929604519774011,0.8370500000000001,0.8024347405452946
6837,0.1006233766233766,0.2789296296296296,0.1106605263157894,0.9508300613496932,0.9981857142857145,0.4468734375,0.3987762711864406,0.8283588235294118,0.8207520668425682
6838,0.1350285714285714,0.3145425925925926,0.1405263157894737,0.9899705521472392,0.9946678571428572,0.5442921875,0.4078016949152542,0.8299308823529411,0.8480212840809147
6839,0.2141545454545454,0.2260796296296296,0.1316026315789473,0.9954177914110428,0.9911607142857144,0.5560625,0.2668084745762711,0.8161720588235294,0.8306536499560246
6840,0.2795038961038961,0.2582703703703704,0.1700447368421052,0.998755828220859,0.9841714285714286,0.637371875,0.3250251412429378,0.8208867647058824,0.83982436235708
6841,0.3228415584415584,0.3266203703703703,0.21915,0.9995110429447852,0.9972642857142856,0.7278703125,0.3842850282485875,0.8197808823529412,0.8601583113456465
6842,0.3530974025974026,0.4431166666666666,0.2548986842105263,0.9991220858895704,0.9999178571428572,0.8128234375,0.4622446327683616,0.8139985294117648,0.8747595426561126
6843,0.3722012987012987,0.5416592592592593,0.2865776315789474,0.9979920245398772,1.0,0.905940625,0.5258666666666667,0.7973514705882353,0.8714671943711522
6844,0.3772311688311688,0.6063888888888889,0.3096434210526316,0.9970435582822086,0.999692857142857,0.951034375,0.5864745762711864,0.7876382352941176,0.8645065963060685
6845,0.370138961038961,0.6513481481481482,0.3064881578947368,0.9954828220858896,0.9954392857142856,0.953178125,0.6510322033898305,0.7916073529411765,0.8616153913808268
6846,0.3578805194805194,0.672637037037037,0.2753184210526315,0.9923042944785276,0.9796142857142858,0.9534484375,0.7054299435028248,0.7699058823529412,0.8618535620052771
6847,0.3429701298701298,0.7021907407407407,0.2429171052631579,0.988863190184049,0.956875,0.9383078125,0.7429440677966103,0.7090882352941176,0.8625828496042216
6848,0.3341961038961039,0.7126092592592592,0.2195144736842105,0.980415337423313,0.9195571428571429,0.8885171875,0.7603251412429378,0.6988132352941177,0.8624566402814424
6849,0.3322623376623376,0.7270907407407408,0.2045473684210526,0.9589711656441716,0.8521642857142858,0.8489078125,0.7716785310734463,0.7064588235294118,0.8620191732629727
6850,0.3309896103896104,0.7627203703703704,0.1932842105263158,0.8982736196319018,0.6860392857142857,0.8187828125,0.7818612994350284,0.7173161764705882,0.8638878627968337
6851,0.3339987012987013,0.7610907407407408,0.2191749999999999,0.6645153374233129,0.5615285714285714,0.77031875,0.7159564971751412,0.6769323529411765,0.8518072999120493
6852,0.3195675324675324,0.8175037037037037,0.2036592105263157,0.5811969325153374,0.4354678571428571,0.725859375,0.7153135593220339,0.6691441176470588,0.8516614775725594
6853,0.3025337662337662,0.8424222222222222,0.2004434210526315,0.5180969325153374,0.2573464285714286,0.695965625,0.7283861581920904,0.7100926470588235,0.8613373790677221
6854,0.2917194805194805,0.8715444444444445,0.2238631578947368,0.4415932515337423,0.1233535714285714,0.677246875,0.744280790960452,0.7764044117647059,0.8700028144239227
6855,0.2847441558441558,0.8962407407407407,0.2558960526315789,0.355060736196319,0.0836214285714285,0.6532890625,0.7606638418079096,0.8441147058823529,0.8718001759014952
6856,0.2752727272727273,0.9164777777777778,0.3022118421052631,0.2839355828220859,0.0514071428571428,0.6278546875,0.7675977401129943,0.8828911764705882,0.8789616534740545
6857,0.2582,0.9222185185185184,0.3393723684210526,0.2486533742331288,0.0348178571428571,0.5829640625,0.7648853107344633,0.9023632352941175,0.8889180299032542
6858,0.2290077922077922,0.9254314814814816,0.3574565789473684,0.2843269938650307,0.0273785714285714,0.5480921875,0.749545197740113,0.9064235294117649,0.9015311345646436
6859,0.2100155844155844,0.9278944444444444,0.3524197368421052,0.307740490797546,0.0222428571428571,0.5045046875,0.7418104519774013,0.9077411764705882,0.9170229551451188
6860,0.1928766233766233,0.929987037037037,0.3455394736842105,0.3229803680981595,0.0107785714285714,0.457834375,0.7570033898305084,0.9067720588235294,0.9200139841688656
6861,0.2152376623376623,0.9372888888888888,0.3493736842105263,0.3321355828220859,0.005325,0.4269796875,0.7805646892655368,0.8895529411764707,0.9220823218997362
6862,0.262551948051948,0.9237648148148148,0.3502657894736842,0.2881815950920245,0.0014964285714285,0.3995265625,0.8037338983050847,0.8808455882352941,0.9266925241864556
6863,0.2415181818181818,0.9009481481481482,0.3054421052631579,0.170841717791411,0.0033964285714285,0.2967,0.761532768361582,0.7767367647058824,0.91322981530343
6864,0.2328090909090909,0.9563037037037035,0.3084105263157894,0.1475239263803681,0.0077642857142857,0.314034375,0.7695754237288136,0.7600044117647059,0.9157108179419524
6865,0.2519675324675324,0.9025888888888888,0.3690842105263158,0.116420245398773,0.0170571428571428,0.3329625,0.783759604519774,0.757454411764706,0.912223570800352
6866,0.2789857142857143,0.903351851851852,0.3342026315789473,0.0561331288343558,0.0478392857142857,0.3502921875,0.8212158192090395,0.7609558823529411,0.9084619173262972
6867,0.2853766233766234,0.931212962962963,0.3609210526315789,0.026240490797546,0.08735,0.3761828125,0.8605449152542373,0.7811367647058823,0.903810114335972
6868,0.2687714285714285,0.9379796296296296,0.4706289473684211,0.0354472392638036,0.1886642857142857,0.3943546875,0.8879161016949152,0.7674161764705882,0.8995192612137204
6869,0.2479038961038961,0.9364648148148148,0.5243631578947369,0.0938552147239263,0.34125,0.408675,0.902754802259887,0.7881382352941176,0.8893823218997362
6870,0.2353558441558441,0.9350333333333332,0.4836223684210526,0.2014521472392638,0.5545357142857142,0.4416796875,0.9166983050847456,0.8021352941176471,0.8791662269129288
6871,0.2281155844155844,0.934725925925926,0.4722157894736842,0.321640490797546,0.6939178571428571,0.4559109375,0.92209406779661,0.7926235294117647,0.8672200527704484
6872,0.213225974025974,0.9389351851851852,0.4759605263157895,0.3892877300613497,0.8274678571428572,0.4461046875,0.9111276836158192,0.7973220588235295,0.8588936675461741
6873,0.206390909090909,0.9337648148148148,0.4538881578947368,0.4273981595092024,0.91345,0.441478125,0.8802248587570621,0.8183529411764706,0.8563916446789798
6874,0.217512987012987,0.9231185185185184,0.4319618421052631,0.5173276073619631,0.9778321428571428,0.4281125,0.8404322033898305,0.829685294117647,0.8492452946350044
6875,0.2399116883116883,0.7775203703703704,0.3097973684210526,0.538723926380368,0.9995892857142856,0.3504859375,0.7023367231638418,0.6920632352941176,0.8586769569041337
6876,0.2413831168831169,0.844162962962963,0.3996184210526315,0.7612582822085889,0.9999035714285714,0.3189875,0.6810440677966101,0.7249044117647059,0.8448597185576078
6877,0.226374025974026,0.8221981481481481,0.440278947368421,0.8605742331288343,0.9988428571428573,0.2723734375,0.6545638418079096,0.8015323529411764,0.8429531222515391
6878,0.2058077922077922,0.6838425925925926,0.3609421052631579,0.9080171779141104,0.9931821428571428,0.23021875,0.6234237288135593,0.8692647058823529,0.8436466138962181
6879,0.1904584415584415,0.4571703703703704,0.2093631578947368,0.9383711656441718,0.9759214285714286,0.18561875,0.5584225988700565,0.9024088235294118,0.8401506596306069
6880,0.1842116883116883,0.2470833333333333,0.0898513157894736,0.9625196319018404,0.9723535714285714,0.1595921875,0.4945146892655367,0.9239073529411764,0.8375714160070361
6881,0.188851948051948,0.1263518518518518,0.0233381578947368,0.9714527607361964,0.9799107142857144,0.168484375,0.4520641242937853,0.9381529411764706,0.8274137203166227
6882,0.1990441558441558,0.0771518518518518,0.0037552631578947,0.967561963190184,0.9749357142857143,0.1893359375,0.4098598870056497,0.9523514705882352,0.8357251539138083
6883,0.2166090909090909,0.0575944444444444,0.0005434210526315,0.949264417177914,0.9564392857142856,0.1918328125,0.3629536723163842,0.9677397058823528,0.838124802110818
6884,0.247177922077922,0.0579296296296296,0.0006394736842105,0.9092527607361964,0.9479642857142856,0.19265625,0.322214406779661,0.969591176470588,0.8325204925241865
6885,0.2990974025974026,0.0647907407407407,0.0013605263157894,0.8584619631901841,0.954775,0.1913734375,0.2964901129943503,0.9560941176470588,0.8326209322779244
6886,0.3836714285714285,0.0698666666666666,0.0025302631578947,0.8017932515337423,0.9632678571428572,0.1917875,0.2872641242937853,0.9374485294117648,0.8335668425681618
6887,0.3534038961038961,0.0363518518518518,0.0015671052631578,0.6882950920245399,0.8374464285714286,0.1194703125,0.3073957627118644,0.911029411764706,0.8037430958663149
6888,0.3927896103896104,0.042237037037037,0.0005842105263157,0.6663760736196319,0.8533178571428571,0.1468171875,0.3209624293785311,0.8695411764705883,0.8024344766930519
6889,0.43432987012987,0.0315759259259259,0.0008026315789473,0.6740337423312884,0.9214785714285716,0.213625,0.3252163841807909,0.8389397058823529,0.7969745822339489
6890,0.4724753246753247,0.0301888888888888,0.0031447368421052,0.7223644171779141,0.9748214285714286,0.2803421875,0.3273954802259887,0.7883514705882353,0.7770985927880387
6891,0.4875298701298701,0.0249518518518518,0.0033644736842105,0.7852546012269939,0.9869892857142856,0.320003125,0.3327988700564971,0.7524073529411764,0.7489829375549693
