Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
7077,0,0.653983841,0.033106497,0,0,0.493,0.1,0.807,0.763520237,0.154,0.161,0.722,0,0.617,0.478837925,0,0.587,0.641,0.402265143,0.33952564,0.547,0.21,0.612,0,0.49,0.23,0.154,0.376,0.074,0.045,0.0016333333333333332,0.0,0.587,0.13863090909090908,0.6169176470588236,0.08475151515151516,0.07823287671232877,0.21361999999999998,0.3907,0.7524369863013699
7078,0,0.670423464,0.025580331,0,0,0.477,0.085,0.758,0.742685606,0.112,0.147,0.742,0,0.717,0.463975435,0,0.564,0.63,0.410896062,0.289246483,0.528,0.197,0.569,0,0.451,0.212,0.174,0.357,0.107,0.041,0.0038666666666666663,5.9999999999999995e-05,0.564,0.15622909090909093,0.638985294117647,0.0839530303030303,0.11833972602739726,0.197,0.3710684210526316,0.7426835616438355
7079,0,0.686950518,0.022997734,0,0,0.466,0.063,0.687,0.733893322,0.078,0.147,0.668,0,0.75,0.449691802,0,0.6,0.62,0.421390134,0.24862891,0.524,0.175,0.506,0,0.444,0.203,0.198,0.368,0.151,0.038,0.023433333333333334,0.00022,0.6,0.18712727272727273,0.6469823529411765,0.08351666666666667,0.16543013698630135,0.11778,0.2605368421052631,0.710917808219178
7080,0,0.703549699,0.024169199,0,0,0.496,0.046,0.584,0.737460745,0.049,0.153,0.383,0,0.741,0.436015559,0,0.642,0.623,0.433721072,0.218731426,0.542,0.168,0.409,0,0.412,0.192,0.221,0.392,0.213,0.03,0.017433333333333332,0.00066,0.642,0.2122290909090909,0.6817117647058824,0.11448333333333334,0.22432465753424655,0.13194,0.2573894736842105,0.7043671232876711
7081,0,0.720205436,0.001570953,0,0,0.481,0.043,0.467,0.753251332,0.042,0.149,0.17,0,0.688,0.422973116,0,0.689,0.625,0.447858259,0.20025931,0.556,0.161,0.293,0,0.396,0.189,0.246,0.408,0.266,0.022,0.015833333333333335,0.00026,0.689,0.2547181818181818,0.6965676470588235,0.14166515151515152,0.249186301369863,0.14382,0.21686315789473684,0.6933904109589041
7082,0,0.736901898,0.00159643,0,0,0.454,0.054,0.404,0.780670491,0.031,0.128,0.104,0,0.631,0.410588605,0,0.664,0.621,0.46376521,0.193397275,0.553,0.142,0.179,0,0.39,0.192,0.275,0.398,0.349,0.021,0.024533333333333334,0.00162,0.664,0.30835818181818186,0.7132441176470588,0.15893409090909089,0.25583150684931505,0.15267999999999998,0.1960421052631579,0.6735205479452055
7083,0,0.804586554,0.001253947,0,0,0.48,0.066,0.37,0.781167243,0.019,0.1,0.101,0,0.594,0.386650149,0,0.664,0.606,0.475601561,0.202510608,0.567,0.14,0.1,0,0.379,0.195,0.305,0.415,0.394,0.023,0.025666666666666667,0.006999999999999999,0.664,0.33750909090909087,0.7305382352941177,0.17443030303030302,0.26345205479452055,0.15584,0.17153684210526315,0.6536739726027397
7084,0,0.873145219,0.003705538,0,0,0.556,0.074,0.358,0.784329574,0.011,0.08,0.122,0,0.563,0.363014405,0,0.663,0.597,0.48958983,0.222431038,0.577,0.135,0.072,0,0.367,0.202,0.325,0.441,0.393,0.019,0.007866666666666666,0.01936,0.663,0.3632254545454545,0.7665705882352941,0.2017598484848485,0.27510821917808215,0.13646,0.14310526315789474,0.6413904109589041
7085,0,0.945346143,0.023349337,0,0,0.637,0.072,0.324,0.790132048,0.007,0.075,0.211,0,0.511,0.339748489,0,0.671,0.574,0.50555159,0.251411257,0.584,0.124,0.076,0,0.372,0.208,0.351,0.45,0.367,0.016,0.0012666666666666666,0.03932,0.671,0.3960818181818182,0.8170382352941177,0.2414530303030303,0.28159999999999996,0.12396,0.09751052631578948,0.6348095890410959
7086,0,0.979761954,0.024555449,0,0,0.657,0.072,0.292,0.798526751,0.007,0.084,0.546,0,0.491,0.316910538,0,0.661,0.559,0.524555379,0.278998527,0.599,0.124,0.085,0,0.39,0.21,0.364,0.481,0.327,0.025,0.0026000000000000003,0.042879999999999995,0.661,0.4017490909090909,0.8321352941176471,0.26060530303030305,0.2801780821917808,0.11598,0.07331578947368421,0.6214246575342466
7087,0,1,0.029331696,0,0,0.656,0.095,0.271,0.809435531,0.007,0.114,0.874,0,0.457,0.29455787,0,0.642,0.537,0.54328251,0.311586981,0.668,0.122,0.078,0,0.403,0.207,0.35,0.498,0.245,0.053,0.0019,0.035359999999999996,0.642,0.3859527272727273,0.82975,0.2494871212121212,0.2553191780821918,0.0742,0.05402631578947368,0.6054041095890411
7088,0,1,0.039456519,0,0,0.585,0.132,0.26,0.822749726,0.008,0.198,0.952,0,0.456,0.272746876,0,0.634,0.524,0.563445023,0.326777782,0.72,0.115,0.09,0,0.451,0.18,0.36,0.501,0.221,0.104,0.0006,0.04412,0.634,0.36214,0.7975382352941176,0.21900227272727274,0.24528219178082192,0.03988,0.037531578947368416,0.5898452054794521
7089,0,1,0.043739427,0,0,0.501,0.151,0.229,0.783923375,0.007,0.312,0.956,0,0.411,0.276385123,0,0.637,0.504,0.551011073,0.326141695,0.731,0.097,0.191,0,0.481,0.174,0.391,0.488,0.241,0.173,0.007066666666666666,0.06812,0.637,0.3657109090909091,0.7907676470588235,0.1716219696969697,0.2340739726027397,0.016059999999999998,0.025436842105263157,0.5708027397260274
7090,0,1,0.051058877,0,0,0.408,0.217,0.181,0.749234835,0.006,0.441,0.94,0,0.407,0.280355287,0,0.659,0.487,0.539063491,0.331945304,0.744,0.081,0.273,0,0.446,0.158,0.411,0.498,0.271,0.242,0.015366666666666666,0.10452000000000002,0.659,0.36777272727272725,0.8243029411764705,0.1294371212121212,0.2263041095890411,0.01814,0.022394736842105262,0.5473958904109588
7091,0,1,0.061696126,0,0,0.306,0.298,0.143,0.720418795,0.007,0.552,0.927,0,0.417,0.28465599,0,0.662,0.475,0.531569598,0.315446375,0.758,0.06,0.323,0,0.391,0.131,0.415,0.514,0.269,0.298,0.012466666666666668,0.12954000000000002,0.662,0.4297109090909091,0.9131823529411766,0.09723712121212122,0.22917808219178082,0.02298,0.024010526315789472,0.4917630136986301
7092,0,1,0.075808859,0,0,0.277,0.324,0.15,0.698774232,0.007,0.657,0.913,0,0.453,0.289281562,0,0.629,0.459,0.524096946,0.309815326,0.763,0.042,0.345,0,0.434,0.11,0.412,0.524,0.233,0.326,0.027733333333333332,0.16886,0.629,0.4109145454545455,0.9255176470588236,0.08855984848484848,0.24134794520547947,0.07346,0.0416421052631579,0.47127397260273973
7093,0,1,0.094294929,0,0,0.233,0.32,0.174,0.684717675,0.008,0.763,0.894,0,0.498,0.294226142,0,0.57,0.428,0.519710863,0.307665757,0.749,0.031,0.37,0,0.451,0.098,0.42,0.526,0.18,0.324,0.03606666666666667,0.20285999999999998,0.57,0.4196363636363636,0.9380352941176471,0.0766469696969697,0.23948630136986299,0.13832,0.06862631578947369,0.4547397260273972
7094,0,1,0.116641992,0,0,0.228,0.324,0.167,0.675861368,0.013,0.796,0.872,0,0.539,0.301656478,0,0.467,0.405,0.518529531,0.308823481,0.737,0.026,0.375,0,0.42,0.108,0.425,0.514,0.139,0.303,0.06189999999999999,0.191,0.467,0.4837345454545455,0.9452882352941177,0.06822878787878787,0.22267397260273972,0.19706,0.12346842105263157,0.43302602739726026
7095,0,1,0.108916525,0,0,0.207,0.328,0.16,0.608178124,0.02,0.729,0.849,0,0.544,0.267398375,0,0.333,0.387,0.478558349,0.328630441,0.709,0.02,0.336,0,0.355,0.149,0.454,0.492,0.121,0.279,0.047466666666666664,0.25132,0.333,0.5411818181818182,0.9252382352941178,0.06184015151515152,0.18950684931506848,0.2717,0.207,0.41218219178082194
7096,0,1,0.101592487,0,0,0.18,0.38,0.155,0.540985593,0.028,0.597,0.842,0,0.481,0.235224759,0,0.198,0.424,0.438577258,0.347877829,0.71,0.016,0.359,0,0.266,0.182,0.518,0.494,0.122,0.264,0.027266666666666665,0.30404,0.198,0.5688,0.9059558823529411,0.056993939393939395,0.17177671232876712,0.35385999999999995,0.3057157894736842,0.3908945205479452
7097,0,0.965480719,0.09468279,0,0,0.17,0.435,0.111,0.474201721,0.039,0.544,0.875,0,0.392,0.205385563,0,0.124,0.462,0.400192543,0.363563948,0.73,0.014,0.435,0,0.256,0.185,0.543,0.503,0.154,0.275,0.0381,0.35034,0.124,0.5844072727272728,0.8689117647058824,0.042753787878787884,0.16521232876712327,0.38494,0.3554263157894737,0.36445205479452053
7098,0,0.812043687,0.088199915,0,0,0.147,0.453,0.076,0.409683782,0.048,0.623,0.901,0,0.33,0.178075968,0,0.107,0.464,0.363623471,0.363219689,0.741,0.016,0.483,0,0.36,0.162,0.531,0.494,0.199,0.305,0.06803333333333333,0.40327999999999997,0.107,0.6086563636363637,0.8438235294117648,0.03232954545454546,0.15986164383561643,0.37363999999999997,0.3619631578947368,0.3266315068493151
7099,0,0.663338587,0.08215567,0,0,0.109,0.45,0.072,0.349400016,0.045,0.711,0.918,0,0.323,0.153447521,0,0.138,0.411,0.329386916,0.362933993,0.734,0.022,0.53,0,0.395,0.131,0.512,0.488,0.239,0.35,0.09230000000000001,0.39142,0.138,0.6617436363636363,0.8303823529411765,0.025593181818181817,0.15265205479452054,0.36056,0.3930842105263158,0.28609726027397264
7100,0,0.514253009,0.076540079,0,0,0.072,0.446,0.078,0.296717488,0.045,0.763,0.937,0,0.327,0.131515269,0,0.206,0.386,0.297794245,0.362704288,0.757,0.033,0.564,0,0.371,0.098,0.485,0.473,0.269,0.421,0.0731,0.41158,0.206,0.7227,0.8177882352941177,0.028470454545454545,0.1603876712328767,0.3721,0.42897894736842107,0.2481027397260274
7101,0,0.415809751,0.077441625,0,0,0.045,0.43,0.084,0.292910066,0.05,0.775,0.956,0,0.345,0.117961854,0,0.282,0.365,0.278823806,0.371182209,0.774,0.045,0.575,0,0.355,0.071,0.456,0.431,0.314,0.503,0.0595,0.4285,0.282,0.7582654545454546,0.8213588235294118,0.04227121212121212,0.19315068493150683,0.4044,0.45703684210526313,0.20413972602739727
7102,0,0.323291804,0.078701723,0,0,0.027,0.396,0.094,0.290280942,0.064,0.787,0.966,0,0.402,0.10623976,0,0.344,0.358,0.266693212,0.380347784,0.765,0.055,0.569,0,0.358,0.051,0.428,0.421,0.39,0.59,0.0381,0.43592000000000003,0.344,0.7644727272727273,0.8174029411764705,0.08324166666666666,0.24963150684931504,0.40191999999999994,0.44697894736842103,0.16799589041095891
7103,0,0.239216973,0.08093427,0,0,0.023,0.36,0.102,0.288920386,0.082,0.803,0.97,0,0.445,0.096311588,0,0.381,0.375,0.261395616,0.390163308,0.765,0.072,0.556,0,0.364,0.039,0.408,0.39,0.479,0.668,0.03096666666666667,0.42284,0.381,0.7186636363636364,0.6778500000000001,0.07484318181818182,0.2331164383561644,0.48666,0.578742105263158,0.15004794520547945
7104,0,0.16589124,0.083715407,0,0,0.036,0.342,0.109,0.288893335,0.101,0.798,0.973,0,0.463,0.088117036,0,0.385,0.39,0.262782874,0.400592514,0.838,0.087,0.542,0,0.373,0.028,0.395,0.384,0.559,0.732,0.005399999999999999,0.48807999999999996,0.385,0.6986254545454545,0.6797058823529412,0.10789166666666666,0.3160767123287671,0.56056,0.6437736842105263,0.15071780821917807
7105,0,0.105370506,0.08702672,0,0,0.063,0.338,0.117,0.288480651,0.119,0.78,0.972,0,0.502,0.081586543,0,0.395,0.395,0.270557446,0.411598827,0.849,0.106,0.539,0,0.405,0.02,0.384,0.367,0.575,0.779,0.005266666666666667,0.45065999999999995,0.395,0.6872727272727273,0.6765852941176471,0.11610075757575758,0.36530410958904114,0.76738,0.6860157894736842,0.17151506849315068
7106,0,0.059294684,0.090844859,0,0,0.098,0.322,0.133,0.289559259,0.138,0.767,0.972,0,0.491,0.076648542,0,0.407,0.451,0.284482816,0.423145413,0.872,0.119,0.531,0,0.408,0.015,0.373,0.358,0.528,0.815,0.017666666666666667,0.39124,0.407,0.700990909090909,0.7239852941176471,0.10217121212121212,0.3889767123287671,0.72486,0.6867684210526316,0.19196712328767124
7107,0,0.045095302,0.071870959,0,0,0.147,0.355,0.16,0.285671844,0.145,0.767,0.972,0,0.577,0.067475576,0,0.409,0.49,0.279030266,0.441138159,0.886,0.131,0.507,0,0.447,0.01,0.367,0.354,0.445,0.837,0.014933333333333333,0.30804,0.409,0.7041345454545455,0.7539558823529412,0.09097575757575758,0.39693424657534243,0.64458,0.6466368421052632,0.24436301369863014
7108,0,0.034484494,0.05556857,0,0,0.199,0.396,0.185,0.284838022,0.149,0.779,0.971,0,0.708,0.060698342,0,0.405,0.485,0.274673291,0.459794829,0.881,0.142,0.464,0,0.556,0.007,0.341,0.342,0.337,0.843,0.0061333333333333335,0.21600000000000003,0.405,0.7050054545454546,0.7777617647058823,0.08419242424242425,0.3953821917808219,0.62368,0.4676315789473684,0.2701246575342466
7109,0,0.027000381,0.041845342,0,0,0.249,0.415,0.189,0.287059922,0.163,0.801,0.967,0,0.679,0.054284357,0,0.399,0.514,0.269742885,0.48048927,0.866,0.154,0.412,0,0.628,0.006,0.321,0.333,0.246,0.854,0.0037666666666666664,0.14952000000000001,0.399,0.7087109090909092,0.7968882352941177,0.07646969696969697,0.4238821917808219,0.50946,0.3858263157894737,0.2800575342465753
7110,0,0.022105479,0.032494417,0,0,0.298,0.395,0.179,0.292334356,0.189,0.799,0.963,0,0.787,0.048244742,0,0.413,0.524,0.266367699,0.503136415,0.894,0.176,0.345,0,0.569,0.008,0.307,0.341,0.189,0.873,0.004533333333333333,0.1121,0.413,0.708369090909091,0.8058970588235295,0.0782280303030303,0.4757123287671232,0.41666,0.5803684210526316,0.3137808219178082
7111,0,0.019276598,0.026305104,0,0,0.348,0.392,0.165,0.302345933,0.233,0.754,0.962,0,0.718,0.042590467,0,0.418,0.645,0.263874642,0.527624243,0.916,0.202,0.305,0,0.585,0.011,0.292,0.351,0.173,0.888,0.017366666666666666,0.0792,0.418,0.6952018181818181,0.8096058823529413,0.09626439393939393,0.5403205479452055,0.45262,0.7023947368421052,0.3470356164383562
7112,0,0.018102327,0.025997364,0,0,0.375,0.408,0.128,0.31715729,0.26,0.711,0.969,0,0.683,0.037371628,0,0.444,0.699,0.262267239,0.553817665,0.931,0.205,0.216,0,0.641,0.016,0.261,0.348,0.199,0.895,0.022933333333333333,0.06224,0.444,0.7186745454545455,0.8229941176470588,0.11064318181818182,0.5978972602739725,0.57088,0.746678947368421,0.38142054794520547
7113,0,0.018648338,0.024777853,0,0,0.431,0.461,0.061,0.330067056,0.212,0.674,0.981,0,0.666,0.045547384,0,0.397,0.717,0.290349258,0.597067149,0.952,0.185,0.248,0,0.694,0.024,0.245,0.347,0.246,0.895,0.013466666666666667,0.05834,0.397,0.7483218181818182,0.8170294117647059,0.15242045454545453,0.6615780821917808,0.7176400000000001,0.8062157894736842,0.4735753424657534
7114,0,0.022304549,0.025805701,0,0,0.475,0.468,0.022,0.344259966,0.173,0.653,0.987,0,0.597,0.055070932,0,0.348,0.712,0.322542084,0.652624531,0.942,0.212,0.377,0,0.741,0.036,0.252,0.383,0.288,0.896,0.0041333333333333335,0.05784,0.348,0.7937218181818182,0.8154411764705882,0.20261893939393938,0.7276109589041097,0.79474,0.8153894736842106,0.5638246575342466
7115,0,0.030151442,0.026980975,0,0,0.444,0.411,0.009,0.359704686,0.181,0.636,0.986,0,0.501,0.065903,0,0.405,0.715,0.357540649,0.718508484,0.921,0.258,0.427,0,0.809,0.046,0.254,0.398,0.373,0.893,0.0,0.05025999999999999,0.405,0.79834,0.7505147058823529,0.31713257575757575,0.7600849315068493,0.7512000000000001,0.5738578947368421,0.6032931506849315
7116,0,0.043680932,0.028984244,0,0,0.387,0.441,0.005,0.376371727,0.208,0.6,0.985,0,0.492,0.07803186,0,0.498,0.743,0.397447294,0.791881795,0.91,0.254,0.449,0,0.824,0.053,0.258,0.36,0.511,0.889,0.0,0.039639999999999995,0.498,0.8657472727272728,0.748035294117647,0.33112424242424243,0.8223397260273972,0.7542,0.5673631578947368,0.6518219178082192
7117,0,0.064287287,0.032876837,0,0,0.355,0.504,0.023,0.394226242,0.238,0.546,0.985,0,0.541,0.091435249,0,0.574,0.756,0.442261042,0.869165436,0.902,0.223,0.452,0,0.845,0.06,0.253,0.305,0.582,0.865,0.0,0.04036,0.574,0.8927072727272727,0.7098117647058824,0.33996363636363636,0.8701739726027398,0.76078,0.5435421052631578,0.6723821917808219
7118,0,0.092951552,0.038906624,0,0,0.36,0.553,0.047,0.413227843,0.257,0.488,0.981,0,0.453,0.10608194,0,0.591,0.77,0.488693069,0.946196125,0.902,0.231,0.419,0,0.843,0.076,0.229,0.241,0.569,0.834,0.0,0.04908,0.591,0.9015745454545454,0.6616029411764706,0.3525712121212121,0.8807219178082192,0.76664,0.5722684210526316,0.6775904109589042
7119,0,0.08621266,0.03790164,0,0,0.402,0.48,0.064,0.413004832,0.262,0.402,0.972,0,0.405,0.10149166,0,0.672,0.765,0.431239915,0.876508092,0.913,0.278,0.36,0,0.809,0.101,0.252,0.22,0.501,0.775,0.0,0.04648,0.672,0.891229090909091,0.6354088235294117,0.3534219696969697,0.9033328767123286,0.8631,0.6703631578947369,0.6946232876712329
7120,0,0.087834946,0.037079601,0,0,0.529,0.527,0.08,0.414156938,0.26,0.294,0.961,0,0.468,0.09869218,0,0.75,0.765,0.378558378,0.804141723,0.938,0.303,0.377,0,0.783,0.132,0.331,0.369,0.435,0.697,0.0,0.0338,0.75,0.8675345454545454,0.5925529411764705,0.3581530303030303,0.874341095890411,0.9151199999999999,0.7258894736842105,0.7061630136986301
7121,0,0.097906407,0.036220989,0,0,0.612,0.549,0.107,0.416448094,0.28,0.209,0.951,0,0.317,0.097666974,0,0.76,0.79,0.329200351,0.730626603,0.951,0.314,0.49,0,0.778,0.175,0.431,0.513,0.409,0.636,0.0,0.026600000000000002,0.76,0.8518218181818182,0.5470911764705882,0.33960681818181815,0.8004794520547945,0.9362999999999999,0.8069263157894737,0.698686301369863
7122,0,0.117003674,0.035731821,0,0,0.714,0.548,0.121,0.419806918,0.403,0.13,0.939,0,0.234,0.098414,0,0.734,0.83,0.287937785,0.658080243,0.952,0.305,0.568,0,0.77,0.221,0.488,0.564,0.383,0.608,0.0,0.0213,0.734,0.8308872727272727,0.5063970588235295,0.3129219696969697,0.731213698630137,0.97576,0.897257894736842,0.6786013698630137
7123,0,0.145895914,0.035400861,0,0,0.815,0.612,0.101,0.424372692,0.405,0.082,0.927,0,0.185,0.100944632,0,0.721,0.853,0.254681709,0.588564209,0.945,0.341,0.587,0,0.759,0.252,0.49,0.569,0.37,0.599,3.3333333333333335e-05,0.03084,0.721,0.8128854545454546,0.4835794117647059,0.2833840909090909,0.6914753424657534,0.9966999999999999,0.9686947368421053,0.6584712328767123
7124,0,0.185192594,0.035231093,0,0,0.824,0.724,0.072,0.430401994,0.343,0.077,0.908,0,0.15,0.105283006,0,0.713,0.844,0.229670777,0.524059797,0.93,0.373,0.559,0,0.748,0.282,0.477,0.541,0.377,0.616,0.00016666666666666666,0.04844,0.713,0.7926727272727273,0.4213735294117647,0.2607037878787879,0.6533808219178082,0.99788,0.9877894736842106,0.6276794520547945
7125,0,0.216334348,0.029626867,0,0,0.795,0.757,0.042,0.322132995,0.289,0.072,0.884,0,0.164,0.115716012,0,0.721,0.819,0.227049041,0.526904345,0.913,0.383,0.489,0,0.745,0.321,0.48,0.516,0.376,0.638,0.0017666666666666666,0.060860000000000004,0.721,0.7640145454545455,0.3578205882352941,0.24218863636363638,0.6225397260273973,0.9857400000000001,0.9782842105263158,0.5460383561643836
7126,0,0.249312317,0.026479359,0,0,0.751,0.676,0.021,0.23718056,0.242,0.046,0.869,0,0.227,0.127623978,0,0.717,0.731,0.226148401,0.532201972,0.9,0.504,0.438,0,0.753,0.348,0.493,0.523,0.323,0.628,0.011133333333333334,0.08102000000000001,0.717,0.7489327272727272,0.2897735294117647,0.2292560606060606,0.6180027397260274,0.93918,0.9585315789473684,0.5107890410958904
7127,0,0.283938694,0.025349842,0,0,0.702,0.687,0.01,0.179148287,0.198,0.029,0.839,0,0.348,0.141024068,0,0.704,0.623,0.224017972,0.539953362,0.895,0.539,0.42,0,0.765,0.364,0.52,0.577,0.286,0.587,0.017499999999999998,0.03956,0.704,0.57902,0.21079411764705883,0.21460151515151515,0.5308,0.80364,0.9307894736842105,0.4691383561643836
7128,0,0.320042514,0.025605498,0,0,0.657,0.609,0.004,0.148201576,0.164,0.04,0.788,0,0.459,0.155962052,0,0.689,0.471,0.222563471,0.550134001,0.899,0.582,0.431,0,0.784,0.367,0.543,0.646,0.261,0.517,0.03666666666666667,0.06852,0.689,0.5561745454545455,0.1890264705882353,0.24798257575757576,0.5736150684931507,0.78578,0.9468894736842105,0.47394657534246576
7129,0,0.357452612,0.026733888,0,0,0.639,0.572,0.005,0.142374718,0.152,0.077,0.754,0,0.504,0.172359419,0,0.677,0.294,0.221349224,0.562704346,0.896,0.625,0.407,0,0.793,0.383,0.562,0.662,0.257,0.463,0.07913333333333333,0.11284000000000001,0.677,0.5721545454545455,0.22293235294117647,0.29385075757575757,0.5978068493150684,0.73384,0.949221052631579,0.48128356164383557
7130,0,0.395997666,0.004891567,0,0,0.654,0.498,0.013,0.160498429,0.16,0.138,0.757,0,0.547,0.190239956,0,0.684,0.18,0.221170167,0.577606446,0.887,0.651,0.324,0,0.797,0.399,0.588,0.66,0.243,0.422,0.05933333333333333,0.16784,0.684,0.6194890909090909,0.19624117647058825,0.34506136363636364,0.5799589041095891,0.65368,0.9360842105263157,0.48932739726027397
7131,0,0.388512738,0.004498948,0,0,0.713,0.436,0.027,0.155867801,0.169,0.218,0.765,0,0.524,0.183482938,0,0.724,0.098,0.205138418,0.559518731,0.875,0.639,0.252,0,0.785,0.387,0.586,0.666,0.271,0.412,0.0714,0.24694000000000002,0.724,0.6447363636363637,0.16536764705882354,0.4090810606060606,0.5600972602739727,0.64776,0.9271842105263157,0.5231315068493151
7132,0,0.394904882,0.004214461,0,0,0.752,0.361,0.041,0.154608935,0.153,0.309,0.783,0,0.484,0.177062385,0,0.763,0.093,0.191425442,0.542051077,0.853,0.632,0.244,0,0.723,0.39,0.617,0.68,0.307,0.419,0.08336666666666666,0.35774000000000006,0.763,0.644410909090909,0.13130588235294116,0.4602409090909091,0.5369520547945206,0.6183,0.9196947368421052,0.5936643835616439
7133,0,0.415084817,0.002605871,0,0,0.731,0.285,0.05,0.15674079,0.131,0.418,0.791,0,0.473,0.170976787,0,0.8,0.111,0.179222481,0.525240705,0.846,0.625,0.25,0,0.616,0.415,0.651,0.691,0.326,0.43,0.06856666666666666,0.38602,0.8,0.6010254545454545,0.1096264705882353,0.48902954545454547,0.5041958904109589,0.6442599999999999,0.9112578947368422,0.6595808219178082
7134,0,0.44874342,0.001338798,0,0,0.765,0.359,0.05,0.162309471,0.109,0.488,0.781,0,0.451,0.165224913,0,0.836,0.138,0.16726882,0.50912161,0.844,0.618,0.239,0,0.425,0.48,0.69,0.709,0.294,0.403,0.05123333333333333,0.4554,0.836,0.5173563636363636,0.10006176470588235,0.496069696969697,0.4831383561643836,0.72378,0.904921052631579,0.6976356164383561
7135,0,0.495260385,0.00139355,0,0,0.801,0.642,0.045,0.171376427,0.094,0.5,0.746,0,0.438,0.159803265,0,0.843,0.123,0.155649756,0.493724695,0.85,0.606,0.209,0,0.289,0.571,0.724,0.743,0.208,0.351,0.029633333333333334,0.50298,0.843,0.42850181818181815,0.11055588235294118,0.5062053030303031,0.4556479452054795,0.75468,0.899978947368421,0.7116904109589042
7136,0,0.553607273,0.001398354,0,0,0.844,0.853,0.039,0.184008714,0.089,0.563,0.688,0,0.444,0.154706425,0,0.822,0.17,0.144449328,0.478468665,0.852,0.606,0.136,0,0.196,0.625,0.75,0.732,0.186,0.341,0.0148,0.58102,0.822,0.40823454545454546,0.14764411764705881,0.514619696969697,0.41501917808219174,0.70076,0.8895315789473685,0.7181123287671233
