Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
5752,0.1476272,0.2900611,0.0972454,0.2588691,0.1226414,0.2336355,0.2358209,0.2881781,0.1424276,0.2918909,0.1648409,0.131685488,0.0961842,0.3634085,0.2855195,0.3639342,0.2775738,0.1810466,0.1748838,0.37695,0.0665357,0.2347898,0.1318996,0.0996982,0.2237942,0.1306123,0.1085525,0.0891625,0.12563096,0.1648409,0.06047999999999999,0.12356584249084249,0.29661820388349514,0.33579306569343065,0.3013600775193799,0.45117019230769234,0.5221094488188976,0.4839217391304348,0.4276706896551724,0.23364062319676862
5753,0.1012732,0.2205105,0.0435309,0.1767038,0.0782789,0.1610973,0.1501528,0.2193177,0.0749903,0.2142595,0.0943418,0.084568488,0.0584234,0.2912084,0.1909894,0.3031483,0.1922004,0.1445927,0.0955871,0.3020311,0.0341131,0.149219,0.0897792,0.0544873,0.1716757,0.0625716,0.0710745,0.0459704,0.06884507,0.0943418,0.237206,0.3011077838827839,0.4226526699029126,0.44537299270072994,0.4495627906976744,0.5636884615384615,0.6388015748031496,0.6259217391304348,0.5358568965517241,0.26017386035776113
5754,0.0428162,0.1263234,0.0068964,0.0914333,0.0355117,0.0783769,0.062181,0.139272,0.0251055,0.1290849,0.0192339,0.035455088,0.0174881,0.1874845,0.0897183,0.1643019,0.1030372,0.0843402,0.0339724,0.2018002,0.006538,0.0674317,0.0429184,0.017325,0.1062481,0.0188321,0.025802,0.0128233,0.01611582,0.0192339,0.4244846666666667,0.4688370879120879,0.5093871359223301,0.502611496350365,0.5537511627906976,0.5807076923076923,0.6787704724409449,0.6766391304347826,0.6004120689655172,0.2711589728793999
5755,0.0040355,0.0489146,0,0.0185192,0.0026026,0.0181692,0.013216,0.0622727,0.0012523,0.046151,0,0.003167325,0.0000049,0.0841806,0.0112728,0.0516103,0.0318087,0.0283206,0.0016359,0.096754,0,0.015169,0.0042231,0.0000707,0.0452326,0.0002443,0.000147,0.0001575,0.000422637,0,0.5842286666666666,0.5958388278388278,0.5179531553398059,0.51284799270073,0.6211387596899225,0.5772485576923077,0.6804925196850394,0.6847000000000001,0.6217844827586206,0.27123831506058854
5756,0,0.0009044,0,0,0,0.0000042,0,0.0082068,0,0.0027797,0,0,0,0.0191156,0,0,0.0003143,0.0005845,0,0.0180922,0,0.0000077,0,0,0.006664,0,0,0,0,0,0.6943606666666666,0.6584610805860805,0.5120759708737864,0.47051861313868615,0.5714546511627907,0.5778889423076923,0.5840968503937009,0.6116934782608696,0.5852603448275862,0.23156508944027698
5757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7445900000000001,0.6851358974358974,0.48979223300970876,0.4256220802919708,0.5212019379844961,0.5160846153846154,0.5551421259842519,0.5337586956521739,0.48928275862068965,0.1993265435660704
5758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7504966666666667,0.6350173076923077,0.42965169902912625,0.34618430656934307,0.43410542635658916,0.42415432692307686,0.44065669291338583,0.3972978260869565,0.3361396551724138,0.15248667051356032
5759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7073806666666667,0.5700918498168498,0.3527757281553398,0.2597047445255474,0.33158798449612403,0.3066326923076923,0.28798622047244093,0.22266956521739129,0.167348275862069,0.09721148297749567
5760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6244626666666666,0.4704131868131868,0.2371665048543689,0.14340985401459855,0.17763062015503875,0.1691653846153846,0.11905787401574804,0.07871521739130434,0.045143103448275865,0.05672163877668782
5761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49585199999999996,0.3451319597069597,0.12178325242718446,0.04042098540145986,0.07833527131782946,0.033848076923076925,0.005199606299212598,0.0014326086956521738,0.0,0.03328470859780727
5762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32183133333333336,0.1968514652014652,0.013000970873786407,0.0003001824817518248,0.007232558139534884,0.0,0.0,0.0,0.0,0.019360703981534912
5763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12419533333333334,0.0541779304029304,9.951456310679612e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.009666070398153492
5764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030193333333333335,0.0011583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017414887478361223
5765,0,0,0.0000413,0,0,0,0,0,0.0118692,0,0,5.16E-06,0,0,0,0,0,0,0.0000021,0,0.0003115,0.0005173,0,0,0,0.0040726,0.001372,0.0090167,0.00003591,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154645124062319e-06
5766,0.003283,0,0.0301455,0,0.0072184,0.001386,0.0012628,0,0.0669053,0,0.0261331,0.0096089,0.0070343,0,0.0010969,0,0,0.0015561,0.0191149,0,0.0278698,0.0077392,0.0034321,0.0160517,0,0.0399833,0.0487284,0.0922411,0.02417674,0.0261331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5767,0.0523614,0.0148974,0.1146901,0.0341803,0.0768516,0.0493654,0.0319774,0.0001442,0.15204,0.0137347,0.1309413,0.081712925,0.06034,0.0000049,0.045759,0.0003983,0.0186529,0.0201663,0.0835618,0,0.0932183,0.0328426,0.068012,0.0920185,0.0033586,0.1245454,0.144067,0.2014404,0.111467977,0.1309413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5768,0.1384789,0.0825573,0.2215563,0.1271249,0.1879367,0.1385132,0.0872858,0.0357245,0.2370599,0.0882203,0.2478882,0.181989413,0.138789,0.0159859,0.1357496,0.059381,0.0684397,0.0453824,0.1672538,0.0197358,0.1670844,0.0682451,0.1644118,0.1955954,0.0414463,0.2362472,0.2477384,0.2998569,0.21722533,0.2478882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5769,0.2407769,0.1579466,0.3202262,0.239939,0.2956485,0.2279228,0.1483664,0.1338855,0.3081211,0.1916719,0.3417442,0.2779392,0.2352749,0.0741048,0.2306122,0.1711346,0.1230348,0.0707973,0.248689,0.1086715,0.2312058,0.1114771,0.2602572,0.2959586,0.0995106,0.3271926,0.3396624,0.3753715,0.311238387,0.3417442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5770,0.3251633,0.2262652,0.3875284,0.3501078,0.3741892,0.3002776,0.1986684,0.2367288,0.3567431,0.28742,0.407806,0.3573808,0.3234903,0.1674771,0.3128461,0.2777649,0.1741516,0.0946407,0.3143245,0.2177798,0.2753723,0.1556828,0.343952,0.3700557,0.1645938,0.3865554,0.406833,0.4210633,0.37953552,0.407806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5771,0.3867535,0.2941134,0.4245045,0.429464,0.4145463,0.3497606,0.2300865,0.3123715,0.3750894,0.3644417,0.445641,0.416449163,0.3806873,0.2623915,0.3745539,0.3646328,0.2265424,0.1172591,0.3502275,0.316358,0.3078964,0.1929977,0.4102413,0.4104849,0.2319639,0.4129594,0.4389427,0.4360356,0.42083776,0.445641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448932487016734
5772,0.4176732,0.357406,0.4257505,0.4747477,0.4199762,0.3735746,0.24437,0.3587794,0.3666068,0.4096981,0.4566408,0.448129063,0.3940622,0.3232915,0.4014045,0.4188695,0.2775619,0.1347717,0.3514476,0.3890166,0.3103086,0.2065868,0.4504402,0.4125198,0.2852465,0.4107579,0.4402503,0.4258037,0.43076691,0.4566408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130434782608696e-05,0.004306896551724138,0.012922331217541836
5773,0.4207721,0.3879743,0.4103771,0.4863383,0.404586,0.3672508,0.261254,0.3741675,0.3420333,0.4257561,0.4407669,0.443191,0.366149,0.370566,0.4007332,0.4544897,0.3107055,0.1526427,0.3223787,0.4279156,0.2884882,0.1996708,0.449064,0.3742158,0.3081029,0.376516,0.4196563,0.3848733,0.415327243,0.4407669,0.0,0.0,0.0,0.0020724452554744524,0.0,0.003995192307692307,0.04403070866141732,0.05352391304347826,0.10051206896551725,0.05344045008655511
5774,0.3977092,0.3790605,0.3709174,0.4695201,0.3727843,0.3325959,0.2513917,0.3636934,0.2953608,0.412804,0.3956603,0.411658538,0.3148747,0.3707585,0.3773511,0.4483423,0.3279171,0.1709771,0.2887423,0.4444573,0.2553173,0.1729217,0.4211151,0.3140326,0.3018407,0.3151617,0.3774218,0.3253187,0.374391477,0.3956603,0.0,0.00028864468864468865,0.018390291262135924,0.061186496350364966,0.015054651162790698,0.1109625,0.20116181102362204,0.16670869565217392,0.27634310344827584,0.0956398730525101
5775,0.3501561,0.344988,0.3003546,0.4228672,0.3249694,0.2783718,0.2103283,0.3355884,0.231301,0.3753246,0.3289062,0.345799125,0.2731519,0.3561453,0.3278828,0.3836021,0.3273648,0.1628536,0.2389926,0.4162452,0.2092832,0.133483,0.3561887,0.2380434,0.2756075,0.2342984,0.3095806,0.2380581,0.30947371,0.3289062,0.0,0.029381043956043955,0.16124684466019418,0.1771678832116788,0.13517015503875968,0.27092596153846155,0.3735342519685039,0.34552391304347824,0.43917586206896553,0.14761107905366416
5776,0.2752827,0.2985899,0.2042607,0.3467681,0.2463461,0.2121161,0.1693881,0.2859584,0.1558697,0.3102589,0.236726,0.248510763,0.2068822,0.3138352,0.2600003,0.2836869,0.2838451,0.1321579,0.1768816,0.3575397,0.1465002,0.096152,0.2578499,0.1579844,0.2328823,0.1443799,0.2178316,0.1448811,0.218929807,0.236726,0.057866,0.17242811355311358,0.3186973300970874,0.2866682481751825,0.2950949612403101,0.4173826923076923,0.5090350393700788,0.5226108695652174,0.5340879310344827,0.19889665320253896
5777,0.1833468,0.2309398,0.1042328,0.243516,0.1469468,0.1369102,0.1102255,0.219373,0.0825174,0.2235023,0.1254379,0.138807113,0.1226491,0.2405536,0.1735272,0.1525496,0.2059246,0.0986454,0.1018367,0.2809527,0.0751723,0.064099,0.1467977,0.0899472,0.1721321,0.0681611,0.111286,0.0671657,0.116261717,0.1254379,0.22777799999999998,0.3583084249084249,0.4493854368932039,0.4003156934306569,0.4306697674418604,0.5379610576923077,0.6169740157480315,0.6037304347826087,0.5740931034482759,0.2293401038661281
5778,0.0846461,0.1471988,0.0154343,0.1190812,0.0605794,0.0643762,0.0545874,0.1435413,0.0277417,0.1278739,0.0249634,0.043842488,0.0412538,0.1500037,0.0790909,0.0806176,0.1066471,0.0642586,0.0328986,0.1885597,0.0151949,0.0327026,0.0517237,0.0325542,0.1090117,0.0167699,0.0306943,0.0174146,0.02458022,0.0249634,0.4081433333333333,0.513752380952381,0.5286635922330097,0.4763709854014599,0.5417011627906977,0.6123562499999999,0.6265141732283465,0.628495652173913,0.6007844827586207,0.23943658395845355
5779,0.012992,0.0520765,0,0.0259973,0.0050666,0.0125237,0.0131747,0.0637546,0.0009807,0.0447846,0,0.00168525,0.0004676,0.0755601,0.0092197,0.0290031,0.0287749,0.0237958,0.0012859,0.0911134,0,0.0065912,0.002247,0.0001939,0.0494858,0.0000399,0.0001281,0.0000259,0.000255873,0,0.563302,0.635848717948718,0.5752745145631069,0.4933197080291971,0.6130829457364341,0.6022307692307692,0.6418759842519685,0.6110260869565217,0.5708293103448276,0.239598961338719
5780,0,0.0006321,0,0,0,0,0,0.0087458,0,0.0023604,0,0,0,0.0228669,0,0,0.0001918,0.0007707,0,0.0168539,0,0,0,0,0.0079674,0,0,0,0,0,0.6772446666666666,0.7237527472527472,0.609618932038835,0.45076277372262774,0.5204023255813953,0.522914423076923,0.5760562992125984,0.5517347826086957,0.5436068965517241,0.20198245816503174
5781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734538,0.7499576923076923,0.5811296116504854,0.4054478102189781,0.5135441860465116,0.44614567307692304,0.524728346456693,0.47369347826086955,0.4779620689655173,0.1730718984420081
5782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7458446666666667,0.7290492673992675,0.5161975728155339,0.33347609489051094,0.4573112403100775,0.3704923076923077,0.3876744094488189,0.3135217391304348,0.3412931034482759,0.13150917484131563
5783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6985053333333333,0.6609735347985348,0.4178589805825243,0.23743485401459857,0.37084263565891473,0.2633235576923077,0.22756968503937008,0.19838695652173913,0.1634396551724138,0.09093577611079054
5784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612892,0.5477959706959707,0.2875381067961165,0.13228576642335765,0.24858527131782948,0.1439653846153846,0.08785511811023622,0.05994565217391304,0.03914827586206897,0.05773202538949798
5785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4857113333333334,0.390603021978022,0.14432912621359223,0.03983832116788321,0.10277635658914729,0.02781394230769231,0.0033405511811023625,0.0005217391304347827,0.0,0.04482533179457588
5786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30804466666666663,0.20328992673992674,0.015933495145631065,0.0006208029197080292,0.00769108527131783,0.0,0.0,0.0,0.0,0.027806520484708597
5787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11668533333333334,0.046339468864468866,1.1407766990291262e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.012813098672821698
5788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027386666666666666,0.001289194139194139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002125793421811887
5789,0,0,0.0000315,0,0,0,0,0,0.0029694,0,0,3.94E-06,0,0,0,0,0,0,0,0,0.0001806,0.0004704,0,0,0,0.001491,0.000882,0.0057491,0.00002359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8084246970571264e-06
5790,0.0064799,0,0.0310548,0,0.0088928,0.0009583,0.000287,0,0.0283234,0,0.0202986,0.008982225,0.0128303,0,0.0008603,0,0,0.0052437,0.016947,0,0.0293398,0.0125545,0.0034174,0.0203812,0,0.0305291,0.0404621,0.0589015,0.02265928,0.0202986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5791,0.0774858,0.0114464,0.1108114,0.0297521,0.0707875,0.0486332,0.0254373,0.0003486,0.0848995,0.0140014,0.1178842,0.084586075,0.0867223,0.0000231,0.0408191,0.0068635,0.027965,0.0411523,0.080626,0,0.106176,0.0524811,0.0746655,0.1043861,0.0041524,0.0868994,0.1194487,0.1327011,0.108110963,0.1178842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5792,0.1801051,0.0790034,0.2084726,0.1235962,0.1685978,0.1436834,0.0733817,0.0398881,0.1587278,0.0927885,0.2332708,0.19099185,0.1899219,0.0247051,0.1264011,0.0620592,0.1218497,0.0951251,0.1685929,0.0191226,0.202573,0.1134294,0.1810319,0.2156259,0.0542997,0.1635844,0.2047591,0.1999025,0.21401779,0.2332708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5793,0.2825508,0.179403,0.3001187,0.241045,0.2705248,0.2437659,0.1252167,0.1406713,0.2267902,0.2026031,0.3304511,0.29615495,0.2876244,0.0799722,0.2154467,0.1668716,0.2198147,0.1482859,0.2569049,0.1093925,0.2852752,0.1729434,0.2897783,0.3103128,0.1299851,0.2396534,0.2820741,0.2600549,0.3093951,0.3304511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5794,0.3706248,0.2724246,0.3476256,0.3462501,0.3485286,0.3273655,0.1514611,0.2459135,0.2795359,0.3020122,0.3996146,0.373194325,0.3615458,0.1447222,0.2867515,0.2744469,0.2646973,0.2055949,0.3280907,0.2205504,0.3459288,0.2142287,0.3730524,0.3759903,0.2105936,0.2933609,0.3495415,0.3001012,0.371778773,0.3996146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5795,0.4274564,0.3328031,0.360493,0.4204942,0.3896676,0.3801476,0.1505196,0.3308473,0.3115847,0.3748703,0.438711,0.4232186,0.4049521,0.2201745,0.3290441,0.3607009,0.2658229,0.2528428,0.3574305,0.3176348,0.382004,0.2491776,0.4310908,0.3881318,0.278698,0.3115882,0.3941665,0.3188136,0.403237987,0.438711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006308136180034621
5796,0.4552807,0.3589894,0.3660349,0.4680473,0.4077976,0.4029221,0.1457204,0.3919832,0.3303783,0.4226082,0.4507265,0.451019625,0.4163446,0.3059973,0.3523835,0.4238297,0.2783655,0.2859892,0.36785,0.3890586,0.3937738,0.2659279,0.4652326,0.3843749,0.3192749,0.313901,0.4142733,0.3188892,0.41503455,0.4507265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008413793103448276,0.012688459319099827
5797,0.4514195,0.3588823,0.3548818,0.483532,0.4084892,0.3932775,0.1501241,0.4256084,0.3240132,0.4401845,0.435743,0.448151025,0.3938606,0.3481121,0.346941,0.4529735,0.3015985,0.3013549,0.3537968,0.4305203,0.3769759,0.2610888,0.4657639,0.3609382,0.3400152,0.3055955,0.3878497,0.2840572,0.402386017,0.435743,0.0,0.0,0.0,0.003112956204379562,0.0,0.004301442307692308,0.0288748031496063,0.023726086956521737,0.036932758620689655,0.05935862665897288
5798,0.4191488,0.3324853,0.312816,0.4624781,0.3812536,0.3555454,0.161525,0.4314408,0.2900485,0.4327575,0.392483,0.4087657,0.3514245,0.3500399,0.3178154,0.4423244,0.3224683,0.2832095,0.3200435,0.4542069,0.3327604,0.2306325,0.4274711,0.3099397,0.3274054,0.2719549,0.3358579,0.2308082,0.360051837,0.392483,0.0,0.0001498168498168498,0.015470145631067963,0.08496770072992701,0.01606046511627907,0.1013860576923077,0.13656181102362205,0.1149195652173913,0.11885172413793103,0.12742261973456434
5799,0.3682154,0.2794302,0.2464273,0.4145603,0.3298645,0.3000494,0.1643544,0.410368,0.2320423,0.3946404,0.321923,0.356778188,0.2857036,0.3255343,0.2731071,0.3466218,0.3086069,0.2317434,0.2641002,0.4366138,0.2679628,0.1919344,0.3809792,0.2399229,0.2832207,0.2104368,0.2723483,0.1797614,0.29413489,0.321923,0.0,0.030294322344322347,0.14812038834951455,0.23916277372262776,0.15798527131782944,0.2236625,0.2577807086614173,0.2733,0.21312758620689654,0.19437564916330063
5800,0.293916,0.2330671,0.1738457,0.3343522,0.2462838,0.2233266,0.1551382,0.3623648,0.1554868,0.3303636,0.2313668,0.276396313,0.1978956,0.3024987,0.2183013,0.2203481,0.2532495,0.172151,0.1832908,0.3910165,0.186158,0.1447726,0.300993,0.1697521,0.2231285,0.1363922,0.1760255,0.1194459,0.211993017,0.2313668,0.05518933333333333,0.15451547619047618,0.31261893203883495,0.3844045620437956,0.32228023255813953,0.34205336538461534,0.35377244094488186,0.3953543478260869,0.3518568965517241,0.25946503173687246
5801,0.1949759,0.1737344,0.0859131,0.2322019,0.1481263,0.1369011,0.1017541,0.2872135,0.0870359,0.2435601,0.1190077,0.17393915,0.1044568,0.2704646,0.1429358,0.1226764,0.1680672,0.1175041,0.1016477,0.3190957,0.0940821,0.0921928,0.1977654,0.1003499,0.1659763,0.0689325,0.0943117,0.0583772,0.112117017,0.1190077,0.22304666666666667,0.31608113553113554,0.4727199029126214,0.507187591240876,0.45934961240310074,0.4531509615384615,0.4364232283464567,0.40125217391304346,0.44727758620689656,0.3004092902481246
5802,0.0882049,0.1118243,0.0125622,0.1168195,0.0559237,0.0616581,0.048685,0.1929529,0.0281967,0.1433488,0.0223601,0.060080913,0.0342587,0.1936046,0.066262,0.0598185,0.095844,0.0628222,0.0322896,0.2238852,0.0186739,0.0465682,0.0742875,0.035385,0.1123822,0.0158459,0.0277277,0.0137907,0.02450777,0.0223601,0.405084,0.4571467948717949,0.5702242718446602,0.5703195255474452,0.5373910852713177,0.5306225961538462,0.46975669291338584,0.4797782608695652,0.49775517241379313,0.3351268897864974
5803,0.0136199,0.0438172,0,0.0255654,0.0034363,0.0109438,0.0112959,0.0872851,0.0007511,0.0507962,0,0.003371025,0.0003731,0.1124585,0.0088921,0.0189098,0.0295442,0.0206773,0.000448,0.1153992,0,0.0098189,0.0044947,0.0002576,0.0563157,0.0000427,0.0000448,0.0000434,0.000474343,0,0.5556693333333332,0.561435989010989,0.627065291262136,0.6041905109489052,0.6087802325581395,0.5870235576923076,0.48272874015748035,0.5097021739130435,0.53925,0.3472855164454703
5804,0,0.0004158,0,0,0,0,0,0.0112938,0,0.0022022,0,0,0,0.039263,0,0,0.0002184,0.000343,0,0.0232988,0,0,0,0,0.0114408,0,0,0,0,0,0.6145686666666667,0.6060910256410257,0.5822424757281554,0.531944890510949,0.5936302325581395,0.5794096153846154,0.5117055118110236,0.42882608695652175,0.4797706896551724,0.33166405077899597
5805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002415,0,0,0,0,0,0,0,0,0,0,0.0000049,0,0,0,0,0,0.7092106666666667,0.6143180402930403,0.49469466019417474,0.496289598540146,0.5614953488372093,0.48025384615384614,0.40956220472440946,0.33916956521739133,0.36227068965517245,0.29791107905366415
5806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736984,0.5866418498168497,0.44471553398058256,0.44010255474452553,0.490346511627907,0.4208567307692308,0.32273503937007875,0.2930478260869565,0.26423103448275864,0.23822250432775535
5807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7109386666666666,0.5089834249084249,0.33570533980582523,0.334846897810219,0.39319728682170546,0.25378028846153844,0.2237535433070866,0.1928391304347826,0.15739137931034483,0.1635942873629544
5808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6339553333333333,0.421410347985348,0.23906747572815534,0.19688850364963506,0.2562468992248062,0.12341394230769231,0.0782007874015748,0.06503913043478261,0.04431896551724138,0.08843173687247546
5809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501336,0.2832423076923077,0.11989635922330097,0.05560510948905109,0.11421356589147286,0.02150480769230769,0.0053704724409448824,0.0019304347826086957,0.0,0.048702885170225044
5810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320104,0.14581163003663006,0.013045631067961165,0.0005268248175182481,0.005941860465116279,0.0,0.0,0.0,0.0,0.03495804962492787
5811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11946066666666667,0.03663983516483516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014424408540103866
5812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021693333333333334,0.0006495421245421246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002000461627236007
5813,0,0,0.0000154,0,0,0,0,0,0.0094003,0,0,0.000001925,0,0,0,0,0,0,0,0,0.0003843,0.0001176,0,0,0,0.0007994,0.0004389,0.0029967,3.13E-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.308136180034622e-07
5814,0.0033908,0,0.0304542,0,0.004515,0.00042,0.0006216,0,0.0587384,0,0.0159194,0.007705075,0.0124201,0,0.0005824,0,0,0.0010073,0.0109207,0,0.0431046,0.0076769,0.0025445,0.0212373,0,0.0303961,0.0240772,0.0442197,0.021490397,0.0159194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5815,0.060865,0.0092547,0.1187732,0.0291753,0.0582743,0.035273,0.0216972,0.000413,0.1427902,0.0113498,0.0976668,0.074598475,0.0859579,0,0.0431151,0.0073927,0.0047593,0.0162687,0.0578606,0,0.1405285,0.0418642,0.0633913,0.1048208,0.005278,0.0882539,0.0735147,0.1083775,0.104055117,0.0976668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5816,0.1546643,0.0545391,0.2219084,0.1359085,0.1567762,0.114555,0.0625604,0.0528276,0.2333058,0.0879186,0.2029587,0.176956413,0.1914276,0.0145446,0.1338939,0.0663705,0.0249004,0.053473,0.1246238,0.0195937,0.2434565,0.0988883,0.1651307,0.2030805,0.0692034,0.1573551,0.1296169,0.1741131,0.208055237,0.2029587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5817,0.2537248,0.1081276,0.3082765,0.2643928,0.2584792,0.1990415,0.1348312,0.1732689,0.3090752,0.1919162,0.3022222,0.282236763,0.292719,0.0645883,0.229579,0.1429673,0.0582876,0.1120896,0.1961414,0.1153411,0.3327849,0.1662647,0.2745659,0.2897587,0.1686986,0.2217495,0.1885471,0.2215339,0.303080447,0.3022222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5818,0.3431547,0.1596791,0.3619161,0.3613176,0.3410463,0.2680797,0.2332701,0.2907352,0.3646713,0.2878911,0.3682217,0.354240775,0.3711897,0.1285074,0.3113117,0.1948954,0.1148126,0.189609,0.2606702,0.2310525,0.3949561,0.2207905,0.3506314,0.3633847,0.2689337,0.2726661,0.2243724,0.2430225,0.366130777,0.3682217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5819,0.4068379,0.2190916,0.3777795,0.4374636,0.3851106,0.3067008,0.3074393,0.3812529,0.3944871,0.3649464,0.3954419,0.3862537,0.4221973,0.2324784,0.3711589,0.2301481,0.2104347,0.2598106,0.3028207,0.3281411,0.4294374,0.2575097,0.3861347,0.4099949,0.3460149,0.281491,0.2490817,0.2547062,0.392085027,0.3954419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006276399307559145
