Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
6223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002654933641084
6228,0.0,0.0,0.0,0.0068173913043478,0.0,0.0,0.0,0.0,0.0,0.0180399884593191
6229,0.0,0.0,0.0012842507645259,0.161459420289855,0.0869910714285714,0.0552841059602648,0.0053465587044534,0.0,0.0,0.0810230813618003
6230,0.0,0.0121912903225806,0.0754712538226299,0.3912289855072464,0.3032392857142857,0.2508076158940397,0.0784882591093117,0.0096732283464566,0.0,0.1581545297172533
6231,0.0,0.1242251612903225,0.2274593272171253,0.601304347826087,0.5297160714285715,0.4649407284768212,0.1694222672064777,0.1417702755905512,0.0198301599390708,0.2264357761107905
6232,0.0781107344632768,0.2834312903225806,0.3849064220183486,0.751063768115942,0.6954785714285715,0.6462274834437086,0.2457497975708502,0.3330476377952756,0.1689938309215537,0.2853283323716099
6233,0.3091062146892655,0.4229725806451613,0.500502752293578,0.8323159420289855,0.8053107142857143,0.7500476821192053,0.2974534412955466,0.5015923228346456,0.4030051789794364,0.3389674552798615
6234,0.5437508474576271,0.5122048387096775,0.5349795107033639,0.8660130434782609,0.8484642857142858,0.7938367549668874,0.3514502024291498,0.5980265748031496,0.6141259710586443,0.3630203693017887
6235,0.717476836158192,0.575906129032258,0.5343914373088685,0.8343550724637682,0.7987446428571429,0.7894483443708609,0.3694044534412956,0.6654996062992126,0.7683987052551409,0.3545629544143104
6236,0.8143598870056498,0.5681796774193549,0.5172107033639144,0.7256333333333334,0.6651803571428572,0.6570086092715232,0.3195550607287449,0.6815840551181103,0.8548533891850723,0.2971602423542989
6237,0.8685033898305085,0.5145254838709677,0.4957772171253822,0.5729521739130434,0.5836535714285714,0.5290334437086093,0.2665655870445344,0.6946832677165354,0.8771949733434883,0.263802769763416
6238,0.8663463276836159,0.4369964516129032,0.3925470948012232,0.375531884057971,0.4296875,0.3449400662251655,0.1770206477732793,0.6329624015748031,0.8462996953541507,0.2111400461627236
6239,0.8219485875706215,0.3666367741935484,0.2720576452599388,0.1819507246376811,0.2424625,0.1731221854304635,0.0989263157894736,0.504571062992126,0.7665229246001524,0.1428175995383727
6240,0.7233790960451977,0.2528709677419354,0.16570749235474,0.0180260869565217,0.0578303571428571,0.047233774834437,0.0356906882591093,0.3594612204724409,0.6315671744097486,0.0962472013848817
6241,0.5582146892655367,0.1001354838709677,0.0478649847094801,0.0,0.0,0.0,0.0006635627530364,0.1677761811023622,0.4376466108149276,0.0658683785343335
6242,0.3350497175141243,0.0001825806451612,0.0,0.0,0.0,0.0,0.0,0.015707874015748,0.2138544554455445,0.0393671090594345
6243,0.0982214689265536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035735034272658,0.0151849394114252
6244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001771494518176
6245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000237334102712
6252,0.0,0.0,0.0,0.005827536231884,0.0,0.0,0.0,0.0,0.0,0.0317463935372187
6253,0.0,0.0,0.0002082568807339,0.1019652173913043,0.0115125,0.001674834437086,0.0011728744939271,0.0,0.0,0.1121171956145412
6254,0.0,0.0246119354838709,0.078687614678899,0.2291608695652174,0.0283607142857142,0.017937417218543,0.0178502024291497,0.0116452755905511,0.0,0.2144261973456434
6255,0.0,0.19148,0.2610077981651376,0.3277869565217391,0.0344767857142857,0.0492182119205297,0.0519672064777327,0.130263779527559,0.0242956587966488,0.3125612810155799
6256,0.071422033898305,0.3724277419354839,0.4531252293577982,0.3713869565217391,0.0421982142857142,0.0971794701986755,0.0857323886639676,0.3348074803149606,0.1839239146991622,0.3825991344489325
6257,0.2845988700564972,0.5522351612903226,0.5996134556574924,0.3785434782608695,0.0379607142857142,0.1297235099337748,0.1539307692307692,0.5336240157480315,0.4178712871287128,0.4455674552798615
6258,0.5155536723163842,0.6905977419354838,0.6861818042813456,0.3179014492753623,0.0627410714285714,0.1202993377483443,0.2039862348178137,0.6544765748031497,0.6241288651942117,0.4723695326024235
6259,0.69684802259887,0.7120938709677419,0.6994619266055047,0.2512855072463768,0.0612178571428571,0.1387437086092715,0.2865178137651822,0.73368031496063,0.76863808073115,0.4528843623773803
6260,0.8218169491525424,0.7243612903225807,0.6598053516819572,0.1756028985507246,0.1047553571428571,0.1493890728476821,0.2979004048582996,0.768259251968504,0.8494925361766946,0.39753294864397
6261,0.8724621468926554,0.6850006451612903,0.5858455657492354,0.1216782608695652,0.0769517857142857,0.1568221854304635,0.3336012145748988,0.7683509842519685,0.8734435643564357,0.3168635891517599
6262,0.8691661016949153,0.6471377419354838,0.4465772171253823,0.0694057971014492,0.04075,0.103646357615894,0.2986696356275303,0.7028937007874015,0.845518507235339,0.2216582804385458
6263,0.8256265536723163,0.5128900000000001,0.329773241590214,0.0244681159420289,0.0343517857142857,0.078273178807947,0.2183174089068826,0.5834881889763779,0.7711720487433359,0.1395401038661281
6264,0.7221689265536723,0.3158441935483871,0.1757316513761468,0.001195652173913,0.0093714285714285,0.0321913907284768,0.1069145748987854,0.3874612204724409,0.6370911652703732,0.0949556260819388
6265,0.5545988700564972,0.1167554838709677,0.0461018348623853,0.0,0.0,0.0,0.0069582995951417,0.1609360236220472,0.4390843107387662,0.069299538372764
6266,0.3272564971751412,5.645161290322581e-05,0.0,0.0,0.0,0.0,0.0,0.0102877952755905,0.2081853769992384,0.0438632429313329
6267,0.0916751412429378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329718964204112,0.0173773225620311
6268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003472590882862
6269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001802077322562
6276,0.0,0.0,0.0,7.391304347826088e-05,0.0,0.0,0.0,0.0,0.0,0.013868667051356
6277,0.0,0.0,0.0010117737003058,0.0125724637681159,0.0648678571428571,0.0475764900662251,0.0063785425101214,0.0,0.0,0.0408884016156953
6278,0.0,0.0300203225806451,0.086408868501529,0.0600115942028985,0.2474482142857143,0.2488996688741721,0.1695263157894736,0.0133356299212598,0.0,0.0923314483554529
6279,0.0,0.2275774193548387,0.2456411314984709,0.1449115942028985,0.4157857142857142,0.4708632450331126,0.3912514170040486,0.1807818897637795,0.0231015993907083,0.1528391229082516
6280,0.0697994350282485,0.4641280645161291,0.4124865443425077,0.2553347826086956,0.5763642857142858,0.6438923841059603,0.5870886639676113,0.4071576771653543,0.1775757044935262,0.235869821119446
6281,0.2801598870056497,0.6542577419354838,0.5435669724770642,0.2965449275362319,0.6328160714285714,0.7324996688741722,0.7209457489878542,0.602086220472441,0.4082803503427266,0.2947929024812464
6282,0.5041276836158192,0.7750529032258064,0.6221634556574923,0.504631884057971,0.6554428571428571,0.7942271523178808,0.7978684210526316,0.7438602362204725,0.6151652703731911,0.3350691863819965
6283,0.6936683615819209,0.8299648387096775,0.6530154434250764,0.6925463768115941,0.6465821428571428,0.802062582781457,0.801265991902834,0.8280627952755905,0.763752551408987,0.3715260819388344
6284,0.8157457627118644,0.8355358064516129,0.6552788990825688,0.6251159420289856,0.4876821428571429,0.7311374172185431,0.7306534412955465,0.8456185039370079,0.8417646610814928,0.3936701096364686
6285,0.8719141242937853,0.7999206451612904,0.5732896024464832,0.6012811594202898,0.4455696428571428,0.6461940397350994,0.6723829959514169,0.8107547244094488,0.8646718202589491,0.3550457010963647
6286,0.8700491525423729,0.7119354838709677,0.4780484709480123,0.4253782608695652,0.3136625,0.492905298013245,0.5407761133603238,0.7118905511811023,0.8369051789794365,0.2717589728793999
6287,0.8228548022598869,0.568644193548387,0.3034564220183486,0.2117492753623188,0.209425,0.3102132450331126,0.3657368421052632,0.5596791338582677,0.7590848438690023,0.1739648009232544
6288,0.7239384180790961,0.3701003225806452,0.1537776758409786,0.020027536231884,0.0565875,0.103969536423841,0.1620117408906882,0.3717639763779528,0.6218856816450876,0.1015787074437391
6289,0.5499271186440678,0.1405351612903226,0.0338556574923547,0.0,0.0,0.0,0.0083396761133603,0.1568874015748031,0.4286757806549886,0.066402769763416
6290,0.3280418079096045,0.0,0.0,0.0,0.0,0.0,0.0,0.0081301181102362,0.2026607768469154,0.0426076745527986
6291,0.0914338983050847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320901751713632,0.0166052510098095
6292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002665897287939
6293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.110790536641661e-05
6300,0.0,0.0,0.0,0.0061710144927536,0.0,0.0,0.0,0.0,0.0,0.0238416618580496
6301,0.0,0.0,0.0004030581039755,0.1610884057971014,0.0914732142857142,0.0562380794701986,0.0075983805668016,0.0,0.0,0.1282882285054818
6302,0.0,0.0312358064516129,0.0678266055045871,0.4066855072463768,0.3181142857142857,0.2663834437086093,0.1664408906882591,0.0130340551181102,0.0,0.2524317368724755
6303,0.0,0.2322129032258064,0.2146056574923547,0.6288666666666667,0.5463285714285714,0.496228476821192,0.390014979757085,0.1649295275590551,0.0196316070068545,0.3564150605885747
6304,0.071367231638418,0.462163870967742,0.4048860856269113,0.7777376811594202,0.7166410714285715,0.6771953642384106,0.596717004048583,0.3563580708661417,0.1676565879664889,0.4427796306982112
6305,0.2845514124293785,0.6516277419354839,0.5304230886850153,0.8664855072463769,0.8281178571428571,0.7932688741721854,0.733708906882591,0.5182602362204725,0.3912161462300076,0.4952807847663012
6306,0.5121468926553673,0.7767251612903225,0.5954669724770643,0.894791304347826,0.8738982142857142,0.8373122516556292,0.7783477732793522,0.6155751968503937,0.5860404417364813,0.5144503173687248
6307,0.701376836158192,0.8401716129032257,0.6275539755351682,0.8718782608695652,0.866075,0.8364655629139073,0.7775838056680162,0.6429531496062992,0.7281277227722772,0.4977283323716099
6308,0.8151870056497175,0.8353248387096773,0.615194495412844,0.7923594202898551,0.8093607142857142,0.7669453642384106,0.7135712550607288,0.621517125984252,0.8155415841584158,0.4580560300057703
6309,0.8648644067796609,0.8077151612903226,0.5300737003058105,0.6501826086956521,0.6901375,0.6719264900662252,0.6318437246963563,0.5876108267716535,0.8468155369383092,0.395804385458742
6310,0.8639485875706215,0.7207154838709677,0.4107831804281345,0.4462231884057971,0.5071839285714286,0.5050622516556291,0.514785020242915,0.4909311023622047,0.8219438690022848,0.2862260242354298
6311,0.8155864406779662,0.5694541935483871,0.2669792048929663,0.2053217391304347,0.2803107142857143,0.3008589403973509,0.3503506072874494,0.3741521653543307,0.7435422696115765,0.1647148297749567
6312,0.7172446327683616,0.3710019354838709,0.1285555045871559,0.0174536231884057,0.0633642857142857,0.0924384105960264,0.1578105263157894,0.2418374015748031,0.6112829398324447,0.0941593768032313
6313,0.5522180790960451,0.1348835483870967,0.03047874617737,0.0,0.0,0.0,0.0065060728744939,0.107746653543307,0.417931226199543,0.0666174841315637
6314,0.3268039548022599,0.0,0.0,0.0,0.0,0.0,0.0,0.0073476377952755,0.1963598629093678,0.0418401038661281
6315,0.0892073446327683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304351865955826,0.0157703404500865
6316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001752452394691
6317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0778995960761685e-05
6324,0.0,0.0,0.0,0.0025782608695652,0.0,0.0,0.0,0.0,0.0,0.0218263127524523
6325,0.0,0.0,0.0002521406727828,0.1178797101449275,0.0496517857142857,0.0356970198675496,0.0065668016194331,0.0,0.0,0.102801961915753
6326,0.0,0.0313983870967741,0.0724703363914373,0.2803565217391304,0.1663803571428571,0.1710986754966887,0.1623493927125505,0.0099692913385826,0.0,0.2059244662435083
6327,0.0,0.2372129032258064,0.2467792048929663,0.4598608695652174,0.3592982142857143,0.3611129139072848,0.3763538461538461,0.1580685039370079,0.0226094440213252,0.3222436237738026
6328,0.0705209039548022,0.4743532258064516,0.4222082568807339,0.5625579710144927,0.5034142857142857,0.5424205298013245,0.5856676113360324,0.3723517716535433,0.1737526275704493,0.402504039238315
6329,0.2843790960451977,0.6640064516129033,0.5756617737003058,0.6504,0.6038714285714286,0.6629546357615894,0.7286234817813765,0.5726923228346457,0.3962795887281036,0.4530391806116561
6330,0.507393220338983,0.7820312903225807,0.6652538226299695,0.6865101449275363,0.6121446428571428,0.7110033112582782,0.7820303643724696,0.722267716535433,0.5953701447067784,0.4540869590305827
6331,0.6945909604519774,0.8411829032258065,0.6774125382262998,0.6524159420289856,0.5499125,0.6857033112582782,0.8063388663967611,0.7790986220472441,0.7392761614623,0.447334448932487
6332,0.8184435028248587,0.8471174193548388,0.6017201834862385,0.5882768115942029,0.6036357142857144,0.6396844370860927,0.7447947368421053,0.813734842519685,0.8236396801218584,0.38486589728794
6333,0.8634728813559321,0.8081506451612903,0.5439180428134557,0.4693652173913044,0.4095607142857143,0.5546917218543046,0.6748417004048584,0.7206482283464567,0.8513013709063215,0.3335608770917484
6334,0.8567790960451978,0.7281832258064516,0.4129509174311926,0.3012246376811594,0.3155660714285714,0.3688400662251656,0.5579352226720647,0.6110375984251969,0.8251229246001524,0.232233064050779
6335,0.7969694915254237,0.5832287096774194,0.2823331804281346,0.143968115942029,0.1595089285714285,0.1966317880794702,0.3755121457489878,0.5148775590551181,0.752621325209444,0.1379129255626081
6336,0.6943689265536723,0.3728477419354838,0.1584555045871559,0.0143492753623188,0.0307392857142857,0.0592675496688741,0.1608024291497976,0.3508832677165354,0.6154115003808073,0.0771118291979226
6337,0.5179627118644068,0.1349529032258064,0.0399111620795107,0.0,0.0,0.0,0.0046570850202429,0.1615188976377952,0.4165471439451637,0.0523084246970571
6338,0.3016141242937853,0.0,0.0,0.0,0.0,0.0,0.0,0.0091509842519685,0.1882884996191927,0.0321615118291979
6339,0.0809418079096045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256602437166793,0.0113508366993652
6340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.728793998845932e-05
6341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1465666474321985e-05
6348,0.0,0.0,0.0,8.405797101449274e-05,0.0,0.0,0.0,0.0,0.0,0.0114796306982111
6349,0.0,0.0,0.0002357798165137,0.0663101449275362,0.0503625,0.0260857615894039,0.0066866396761133,0.0,0.0,0.0630165608770917
6350,0.0,0.0275932258064516,0.0685316513761467,0.1948304347826087,0.1484446428571428,0.1295791390728476,0.1606315789473684,0.0121562992125984,0.0,0.1456306982111944
6351,0.0,0.2120764516129032,0.2286412844036697,0.3126550724637681,0.2893625,0.2706665562913907,0.3918437246963562,0.1893163385826771,0.022363214013709,0.2294289671090594
6352,0.0750853107344632,0.4410638709677419,0.4009882262996942,0.4036130434782609,0.3592607142857143,0.4192781456953642,0.59377004048583,0.4298616141732283,0.1677686214775323,0.27766705135603
6353,0.2997870056497175,0.6269203225806452,0.5352461773700306,0.4673304347826087,0.3683892857142857,0.5168612582781457,0.7334534412955466,0.6405631889763779,0.3865842345773039,0.3019109636468551
6354,0.5318745762711865,0.7479870967741936,0.6035420489296636,0.5180536231884058,0.2877410714285714,0.5694311258278145,0.8148607287449393,0.7751084645669292,0.5888209444021325,0.2934523946912868
6355,0.7145203389830509,0.8035983870967742,0.6278185015290519,0.5095666666666666,0.2499017857142857,0.5925619205298013,0.8220886639676114,0.8517870078740157,0.7269749428789033,0.2546632429313329
6356,0.8235994350282485,0.8164648387096773,0.623895871559633,0.4080014492753623,0.356575,0.5944072847682119,0.7715578947368421,0.8814523622047244,0.7968597867479056,0.2508274091171379
6357,0.8692610169491525,0.7865496774193548,0.5660278287461774,0.3011173913043478,0.3183446428571428,0.5212943708609272,0.6780979757085019,0.8588279527559055,0.8229645849200304,0.1977190998268898
6358,0.8674779661016949,0.6889364516129033,0.4698262996941895,0.1490347826086956,0.2554107142857143,0.3599658940397351,0.5465906882591094,0.7740816929133858,0.7861684691546078,0.1403776110790536
6359,0.8216361581920903,0.5357648387096774,0.3154857798165137,0.067963768115942,0.1393321428571428,0.2158566225165563,0.3497384615384615,0.626250590551181,0.710390099009901,0.096167859203693
6360,0.7194112994350282,0.3435758064516129,0.1719607033639143,0.0058362318840579,0.0256732142857142,0.0607480132450331,0.1525999999999999,0.4146246062992126,0.5715872810357959,0.0657084824004616
6361,0.5460209039548023,0.1199929032258064,0.0408905198776758,0.0,0.0,0.0,0.003976923076923,0.1748596456692913,0.3736271134805788,0.0448606462781304
6362,0.3107807909604519,0.0,0.0,0.0,0.0,0.0,0.0,0.008340748031496,0.1608532368621477,0.0292773225620311
6363,0.0761457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021212947448591,0.0106524523946912
6364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997114829774957e-05
6365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6372,0.0,0.0,0.0,0.0002840579710144,0.0,0.0,0.0,0.0,0.0,0.0043600692440854
6373,0.0,0.0,0.0001776758409785,0.0691507246376811,0.0732589285714285,0.0517251655629139,0.0079700404858299,0.0,0.0,0.0248549336410848
6374,0.0,0.0246809677419354,0.0997415902140672,0.2221347826086956,0.2737982142857142,0.2516291390728477,0.1941044534412955,0.0097149606299212,0.0,0.0556833814195037
6375,0.0,0.195716129032258,0.3027785932721712,0.3949797101449275,0.4654732142857143,0.4510831125827815,0.440521052631579,0.1780631889763779,0.0204073876618431,0.0953248701673398
6376,0.0517802259887005,0.4207,0.507876758409786,0.5317347826086957,0.6227607142857143,0.6274211920529801,0.6479894736842106,0.4133486220472441,0.1377421934501142,0.1349140219272937
6377,0.2267372881355932,0.6062374193548388,0.6319600917431193,0.6958188405797101,0.6789821428571428,0.7190658940397351,0.7890165991902834,0.6208681102362205,0.3218275704493526,0.1768434506635891
6378,0.44594802259887,0.7301190322580645,0.6913299694189602,0.7880014492753624,0.7182732142857143,0.6867198675496688,0.8639846153846154,0.7691712598425197,0.4916385376999238,0.2088474899019042
6379,0.6299689265536723,0.8088264516129032,0.6958738532110091,0.7698144927536231,0.6335339285714285,0.6220192052980132,0.885317004048583,0.8525454724409449,0.6455032749428788,0.2491380842469705
6380,0.6917079096045198,0.8069377419354838,0.6683980122324159,0.7012304347826087,0.5403107142857143,0.5704715231788079,0.8575599190283401,0.8691915354330709,0.7173569687738004,0.2473506058857472
